record_id_1,record_id_2,company_sim,company_clean_1,company_clean_2,label
C21912-242,C21912-200,0.865576878,exclusive networks usa ref amer1220050mdf digital media package pro fy23,exclusive networks usa quarterly email campaigns_amer02220150mdf_q4,0
C21912-445,C21912-429,0.86547736,exclusive networks usa coop-us0115/o amer07240010con reimbursement for ndlb partner micropulse,exclusive networks usa coop-us0115coop - ttc 60sec animated video fortisase,0
C21912-444,C21912-426,0.865353648,exclusive networks usa coop-us0115 fortiswitch digital media creation,exclusive networks usa coop-us0115 coop - us - fortiboost campaign - q3 fy2024,0
C21912-016,C21912-437,0.865213251,exclusive networks usa amer06190014mdf - smb sponsorship,exclusive networks usa amer05240060mdf partner enablement program h2 q3fy24,0
C21912-097,C21912-218,0.865089969,exclusive networks usa project 1013 - juniper internal launch swag_q3 21,exclusive networks usa proj. id 18041 q1 23 / exclusive networks usa mdf salesperson incentives,0
C21912-128,C21912-123,0.865004902,exclusive networks usa tcc 60 sec. video production virtual app_q1 22_amer02220104mdf,exclusive networks usa smb competitive displacement program_amer03220009mdf,0
C21912-161,C21912-160,0.864783227,exclusive networks usa project 10875 - salesperson incentives q3_22,exclusive networks usa project 10873 - partner event - august xchange - booth rental,0
C21912-135,C21912-168,0.864668103,exclusive networks usa tcc burst ad campaign - virtual appliances q2 22_amer04220061mdf,exclusive networks usa tcc atc crn home page takeover_amer09220015mdf_q3 22,0
C21912-111,C21912-106,0.864638771,exclusive networks usa project 1735- quarterly social posts and monthly newsletter,exclusive networks usa project 1733 - sales incentive plan to drive deal reg and net new partnerst_q4 21,0
C21912-121,C21912-081,0.864561404,exclusive networks usa dlb communication outreach program q1_amer01220078mdf,exclusive networks usa dlb co-branded 30sec. commercials_q2 2021_amer06210023mdf,0
C21912-192,C21912-293,0.864512084,exclusive networks usa exclusive networks data augmentation_us coop-us0062 and coop-us0063_q4 22,exclusive networks usa exclusive networks abbey road sponsorship agreement sentinelone,0
C21912-282,C21912-191,0.864506315,exclusive networks usa channel futures 2021 q1-q4 pr amer1220051mdf us_-_usa-channel_marketing-digital_media_package_program_final,exclusive networks usa channel future webinar_amer10220059mdf_q4 22,0
C46974,C21912-544,0.864352278,exclusive networks usa financial services,exclusive networks usa firemon funded head 2025 q2-q4,0
C21912-419,C21912-392,0.864268813,exclusive networks usa project id 40897_q224 / ekahau renewal,exclusive networks usa project id 39165 q1 24 / exclusive - champions summit - east coast,0
C21912-418,C21912-457,0.864157495,exclusive networks usa project id 40900_q224 / q3 ai-native aruba partner recruitment and lead gen webinar,exclusive networks usa project id 40898 q224 / q2 juniper funded head md,0
C21912-447,C21912-425,0.864147727,exclusive networks usa coop-us0115 communications supply service,exclusive networks usa coop-us0115 - us - whyreboot - fortinet sales training - q3fy2024,0
C21912-467,C21912-466,0.864115562,exclusive networks usa project id 49621_q324 / bci technology showcase - sophia cooper - exclusive netwo,exclusive networks usa project id 49617_q324 / next gen program for q4,0
C21912-208,C21912-104,0.864094012,exclusive networks usa project 18018q1 23/exclusive networks usa mdf events-partner,exclusive networks usa project 1737 - q421 / all access pass- training,0
C21912-547,C21912-546,0.864078309,exclusive networks usa 59872 juniper q2 25 / quarterly digital comms package for q3 - e-rate inclusion,exclusive networks usa 59871 juniper q225 / gha golf tournament,0
C21912-053,C21912-355,0.864073733,exclusive networks usa amer10200062mdf-virtual enablement days,exclusive networks usa amer10230046mdf fortinet_mdf_request_crn_fortisase_lead_program_banner_q4fy23,0
C21912-046,C21912-022,0.864019154,exclusive networks usa amer06200028mdf-smb competitive displacement program phase 1,exclusive networks usa amer06190065md-it nation connect 2019,0
C21912-525,C21912-033,0.863977591,exclusive networks usa amer01250026mdf fortinet digital media campaign,exclusive networks usa amer01200112mdf-channelpro event sponsorship q1,0
C21912-328,C21912-278,0.863950824,exclusive networks usa coop-us0103 6 060.00 and contra 3 540 fortinet_coop_request_exn_xperts2023_partn,exclusive networks usa coop-us0101 partner summit and event q3fy23,0
C21912-389,C21912-440,0.863913498,exclusive networks usa coop-us0115 accelerate exn party - q2fy2024,exclusive networks usa coop-us0115 coop - q3 - fortiswitch - internal and partner enablement,0
C21912-471,C21912-467,0.86387632,exclusive networks usa project id 51427_q424 / aatp,exclusive networks usa project id 49621_q324 / bci technology showcase - sophia cooper - exclusive netwo,0
C21912-364,C21912-348,0.863875205,exclusive networks usa pro-283612-6442.1 exn team holiday boxes,exclusive networks usa pro-283612-6415.1 pro-283612-6415.1,0
C21912-255,C21912-254,0.863648019,exclusive networks usa uscoop-us0067 dlb welcome box q2 2023,exclusive networks usa uscoop-us0067 coop_request_-_dlb_co-branded_video_commercials_q2_fy2023_final for,0
C21912-253,C21912-249,0.863622021,exclusive networks usa amer05230036mdf mdf_request_competitive_displacement_program_q2_fy2023_final,exclusive networks usa amer05230001mdf exclusive networks 2 fastrack,0
C21912-014,C21912-471,0.863594507,exclusive networks usa ps-246854-2702.1.1 - dataspan,exclusive networks usa project id 51427_q424 / aatp,0
C21912-474,C21912-473,0.863512741,exclusive networks usa dmg-283612-7976.1_q3 fy24 quarterly digital package,exclusive networks usa dmg-283612-7455.1_q2 fy24 recruitment for technical family on boarding days and ess,0
C21912-026,C21912-189,0.863464052,exclusive networks usa itn connect activities add-on-amer10190075mdf,exclusive networks usa it nation_amer10220039mdf_q4 22,0
C21912-383,C21912-287,0.863339921,exclusive networks usa project id 36522 q1 24 / quarterly juniper training session q2 24,exclusive networks usa project id 27111 q3 23 / exclusive networks usa mdf sales tools partn,0
C21912-395,C21912-409,0.863166105,exclusive networks usa coop-us0109a accelerate partner passes - q2fy2024,exclusive networks usa coop-us0109a and coop-us0115 interdev _ adp golf and dinner sponsorship,0
C21912-126,C21912-134,0.862952381,exclusive networks usa channelpro podcast shoutout sponsors_amer03220017mdf,exclusive networks usa channelpro digital ad package q2 fy2022_coop-us0059b,0
C21912-025,C33643,0.862831088,exclusive networks usa event-246854-3264.1.1-august 28th-marlins base ball game,exclusive networks usa end user,0
C21912-423,C21912-456,0.862733613,exclusive networks usa project id 40916_q224 / q3 digital media package,exclusive networks usa project id 40912 q224 / q3 sales incentive - sept net new ddg revenue and deal re,0
C21912-518,C21912-522,0.862613552,exclusive networks usa 57219 juniper q125 / internal sales incentive to drive ddg may,exclusive networks usa 56638 juniper q125 / s.h.o.t.s. end-user education event,0
C21912-283,C21912-436,0.862471799,exclusive networks usa pr amer03230009mdf funded head agreement fy23 mdf.final - signed,exclusive networks usa pr amer02240035mdf exn digital package program fy24,0
C21912-447,C21912-440,0.862349308,exclusive networks usa coop-us0115 communications supply service,exclusive networks usa coop-us0115 coop - q3 - fortiswitch - internal and partner enablement,0
C21912-325,C21912-310,0.862320065,exclusive networks usa amer09230074mdf fortinet_mdf_request_exn_fasttrack 2 _q4fy23_final,exclusive networks usa amer09230014mdf linkedin campaign sd-wan atc,0
C21912-558,C21912-550,0.862060298,exclusive networks usa 62147 juniper q225 rapid impact exclusive networks usa -momentum telecom,exclusive networks usa 59879 juniper q2 25 / promo items,0
C21912-517,C21912-529,0.861907425,exclusive networks usa 58044 juniper q1 25 / disti managed demo gear program email,exclusive networks usa 57977 juniper q125 / disti partner connect event sponsorship,0
C21912-543,C21912-535,0.861614659,exclusive networks usa 421466 ruckus q125 / track with the pack - regional event,exclusive networks usa 421175 ruckus q125 / promo items q1 and q2,0
C21912-553,C21912-548,0.861489202,exclusive networks usa 59876 juniper q3 25 / internal sales incentive to drive ddg and revenue august,exclusive networks usa 59873 juniper q2 25 / jncia recruitment package 2025 second session,0
C21912-531,C21912-567,0.861436265,exclusive networks usa 421146 ruckus q125 / essential days sponsorship - march,exclusive networks usa 418899 ruckus end user mco and partner recruit program,0
C21912-395,C21912-328,0.861424622,exclusive networks usa coop-us0109a accelerate partner passes - q2fy2024,exclusive networks usa coop-us0103 6 060.00 and contra 3 540 fortinet_coop_request_exn_xperts2023_partn,0
C21912-132,C21912-113,0.861411939,exclusive networks usa project 6888- co-branded promotional merchandise_q122,exclusive networks usa project 5081 nuture program for new/cat 4 and 5 partners - q1_22,0
C21912-344,C21912-237,0.861215255,exclusive networks usa dmg-283612-6341.1 q4 digital media package,exclusive networks usa dmg--283612-4600.1 partner enablement program - launch package,0
C42973,C23308,0.861161793,exclusive networks africa,exclusive americas holdings,0
C21912-522,C21912-521,0.861076223,exclusive networks usa 56638 juniper q125 / s.h.o.t.s. end-user education event,exclusive networks usa 56127 juniper q125 / jumpstart demo kits and materials,0
C21912-044,C21912-566,0.861021585,exclusive networks usa amer05200012mdf-so you think you know fortinet quiz,exclusive networks usa amer04250040mdf fortinet erate q225 mdf campaign,0
C21912-022,C21912-460,0.860859408,exclusive networks usa amer06190065md-it nation connect 2019,exclusive networks usa amer05240061mdf_mdf - q4 - partner enablement,0
C21912-470,C21912-457,0.860728327,exclusive networks usa project id 40896_q224 / change to merchandise / lab gear exn team lab renewals,exclusive networks usa project id 40898 q224 / q2 juniper funded head md,0
C21912-044,C21912-245,0.860709551,exclusive networks usa amer05200012mdf-so you think you know fortinet quiz,exclusive networks usa amer04230084mdf exclusive networks webinar ztna,0
C21912-367,C21912-363,0.860684902,exclusive networks usa tse-283612-6748.1 exclusive networks 2024 club premier sponsorship,exclusive networks usa tse-283612-6343.1 pack pause exn and ruckus partner and end-user event - sioux city,0
C21912-299,C21912-087,0.860434628,exclusive networks usa us coop-us0101 giveaways co-branded pga q3 fy2023,exclusive networks usa us co-op channelpro xod campaign_ us coop-us0050,0
C21912-373,C21912-367,0.860401056,exclusive networks usa tse-283612-6997.1 xchange orlando - march 3 - 5 2024,exclusive networks usa tse-283612-6748.1 exclusive networks 2024 club premier sponsorship,0
C21912-319,C21912-029,0.860347973,exclusive networks usa amer12220047mdf us_product and services training program fy23_stampedtm_final,exclusive networks usa amer12190028mdf-co-op boarding kit additional funds,0
C21912-384,C21912,0.860273973,exclusive networks usa -283612-6998.1 q1 24 spring ruckus sales incentive,exclusive networks usa,0
C21912-230,C21912-451,0.860271773,exclusive networks usa fortinet s approved pr coop-us0063 giveaways co-branded accelerate q1 fy2023 acti,exclusive networks usa fortinet pr coop- uso115q3 24 linkedin campaign setup contract coop budget -- n,0
C46974,C21912-489,0.860121951,exclusive networks usa financial services,exclusive networks usa fortinet and thales ciphertrust manager security solution,0
C21912-139,C21912-113,0.859961686,exclusive networks usa project 7897 training without certification_q2 22,exclusive networks usa project 5081 nuture program for new/cat 4 and 5 partners - q1_22,0
C21912-153,C21912-192,0.859940476,exclusive networks usa exn partner advisory council_q2 22_coop-us0059b,exclusive networks usa exclusive networks data augmentation_us coop-us0062 and coop-us0063_q4 22,0
C21912-178,C21912-317,0.859808042,exclusive networks usa media demand generation campaign with crn,exclusive networks usa masergy video highlights campaign masergy partner enablement program,0
C21912-298,C21912-442,0.859799383,exclusive networks usa pr us coop-us0101 dlb co-branded video commercials q3 fy23,exclusive networks usa pr coop-us0115 coop - q3 - fortiswitch - linkedin campaign,0
C21912-032,C21912-248,0.859553872,exclusive networks usa vade secure - smb nation tech talk - 0220,exclusive networks usa uscoop-us0067 webinar exn/arkay,0
C21912-139,C21912-145,0.859510628,exclusive networks usa project 7897 training without certification_q2 22,exclusive networks usa project 7899_sales incentive plan to drive deal reg and net new partners_q2 22,0
C21912-173,C21912-122,0.859500805,exclusive networks usa tcc 60 sec. video production virtual appliances_amer08220063mdf_q3 22,exclusive networks usa smb competitive displacement program_q1 22_amer02220142mdf,0
