record_id,Name,company_clean,_id_str
C49619,Oort Cloud Solutions,oort cloud solutions,oort cloud solutions
C49620,Opal Business Solutions,opal business solutions,opal business solutions
C25461,Open Systems Technologies Inc,open systems technologies,open systems technologies
C49622,Open Tier Systems LLC,open tier systems,open tier systems
C49623,OpenEdge Communications,openedge communications,openedge communications
C49625,Opt2mized Networks Inc,opt2mized networks,opt2mized networks
C49626,Optafi LLC,optafi,optafi
C49627,Opti Vise LLC,opti vise,opti vise
C49629,Optimum Communications Corporation,optimum communications,optimum communications
C49631,Orbis Solutions Inc,orbis solutions,orbis solutions
C30188,"Orbis Solutions, Inc.",orbis solutions,orbis solutions
C40091,Orbis Technology. Inc,orbis technology,orbis technology
C41300,Orion Group Technology Solutions,orion group technology solutions,orion group technology solutions
C42280,"Orion Technology Solutions, LLC",orion technology solutions,orion technology solutions
C49635,OSI Global IT,osi global it,osi global it
C49636,"O'Sullivan's Computers, LLC",o sullivan s computers,o sullivan s computers
C34182,Overview Technology Solutions Inc,overview technology solutions,overview technology solutions
C49639,Ozzy IT-Services,ozzy it-services,ozzy it-services
C49640,P P Consulting LLC,p p consulting,p p consulting
C49641,P&N Technologies,p and n technologies,p and n technologies
C49642,P.C. Solutions Corp,p.c. solutions,p.c. solutions
C29089,P80 Net Works Inc.,p80 net works,p80 net works
C47449,Packet Fusion,packet fusion,packet fusion
C49645,PacketLogix,packetlogix,packetlogix
C49646,PacStates Communications of NV,pacstates communications of,pacstates communications of
C49647,Palecek Consulting Group,palecek consulting group,palecek consulting group
C49648,Pangea Networks,pangea networks,pangea networks
C35832,Paragon Development Systems (PDS),paragon development systems pds,paragon development systems pds
C49651,"Paragon Systems Integration, LLC",paragon systems integration,paragon systems integration
C22326,"Parallax Information Technology, LP",parallax information technology,parallax information technology
C40101,Paranet Solutions. LLC,paranet solutions,paranet solutions
C49654,Parity Consultants,parity consultants,parity consultants
C49657,Parsec Computer Corp,parsec computer,parsec computer
C49660,"Partners Data Systems, Inc.",partners data systems,partners data systems
C49662,Pathmaker LImited,pathmaker,pathmaker
C49664,Pat's Computer Rescue dba Immix Studio,s computer rescue immix studio,s computer rescue immix studio
C49665,"Paul Becker Consulting, LLC",paul becker consulting,paul becker consulting
C22329,"Pavlov Media, Inc.",pavlov media,pavlov media
C49667,Paw Tech LLC.,paw tech,paw tech
C49668,Payload Networks LLC,payload networks,payload networks
C49670,PC Enterprises Inc dba Entre Computer Center,enterprises entre computer center,enterprises entre computer center
C49671,PC Fusion,fusion,fusion
C49673,"PC Hotline, Inc",hotline,hotline
C49674,PC LLC,,
C25089,"PC Network Services, Inc.",network services,network services
C40747,PC Network Solutions,network solutions,network solutions
C27009,PC Ninja,ninja,ninja
C49676,PC Paramedix,paramedix,paramedix
C49677,PC Solution,solution,solution
C31113,"PC Solutions & Integration, Inc",solutions and integration,solutions and integration
C49678,PC Source,source,source
C34719,PC Systems Inc,systems,systems
C27806,"PC Technologies, Inc.",technologies,technologies
C49679,"PC University Distributors, Inc",university distributors,university distributors
C28820,PCL Solutions Inc,solutions,solutions
C49683,PCNMicro Corp,pcnmicro,pcnmicro
C49685,PC-Renew,-renew,-renew
C49686,"PCS Technology Consultants, LLC",pcs technology consultants,pcs technology consultants
C35232,"PCS, LLC",pcs,pcs
C24172,PCShards LLC,pcshards,pcshards
C49687,"PC-Tulsa, Inc.",-tulsa,-tulsa
C22286,PDI Technologies Inc,pdi technologies,pdi technologies
C49688,PDS Consulting,pds consulting,pds consulting
C49689,Peak Audio Video,peak audio video,peak audio video
C35857,Peak InfoSec LLC,peak infosec,peak infosec
C49690,Peak InfoSec LLC,peak infosec,peak infosec
C49692,pearson kelly technology,pearson kelly technology,pearson kelly technology
C49693,Pebkac Inc.,pebkac,pebkac
C49695,Pentacle Technologies,pentacle technologies,pentacle technologies
C45623,PEOPLE DRIVEN TECHNOLOGY INC,people driven technology,people driven technology
C49696,Perfecto Consulting,perfecto consulting,perfecto consulting
C38200,"Performance Consulting Solutions, Llc.",performance consulting solutions,performance consulting solutions
C49698,Performance Technology Managment,performance technology managment,performance technology managment
C49699,Perigon Solutions LLC,perigon solutions,perigon solutions
C49701,PGH Networks,pgh networks,pgh networks
C35880,"Phalanx Secure Solutions, Inc",phalanx secure solutions,phalanx secure solutions
C49702,"Phalanx Secure Solutions, Inc",phalanx secure solutions,phalanx secure solutions
C49703,Phalanx Security Solutions,phalanx security solutions,phalanx security solutions
C35846,Phoenix Synergy,phoenix synergy,phoenix synergy
C34483,Phoenix Synergy LLC,phoenix synergy,phoenix synergy
C30702,"Phoenix Technology, LLC",phoenix technology,phoenix technology
C45624,Pier Group LLC,pier group,pier group
C24571,PIER Group LLC.,pier group,pier group
C26367,"Pine Cove Consulting, LLC",pine cove consulting,pine cove consulting
C49707,"Pinnacle Networx, LLC",pinnacle networx,pinnacle networx
C40117,Pinnacle Networx. LLC,pinnacle networx,pinnacle networx
C49709,Pinnacle Technologies Central,pinnacle technologies central,pinnacle technologies central
C49711,"Pioneer Technology, LLC",pioneer technology,pioneer technology
C47561,PJ Networks LLC,pj networks,pj networks
C25664,"Plan B Technologies, Inc.",plan b technologies,plan b technologies
C49714,Play it Again Productions,play it again productions,play it again productions
C30356,PLC,,
C37793,"PNTR Computer & Networking Services, LLC",pntr computer and networking services,pntr computer and networking services
C49715,PoEWit Technologies Inc,poewit technologies,poewit technologies
C49716,Point South Tech LLC,point south tech,point south tech
C49718,"PointClick Technologies, Inc.",pointclick technologies,pointclick technologies
C49720,"Pomeroy Technologies, LLC.",pomeroy technologies,pomeroy technologies
C49721,"Porcaro Stolarek Mete Partners, LLC",porcaro stolarek mete partners,porcaro stolarek mete partners
C49722,Positron Computer Services,positron computer services,positron computer services
C26415,"Power IT, LLC",power it,power it
C49723,Power ON Technology,power on technology,power on technology
C27956,"Practical Solutions, Inc.",practical solutions,practical solutions
C49727,"Praxis Computing, Inc.",praxis computing,praxis computing
C49728,"Precision Computer Solutions, Inc.",precision computer solutions,precision computer solutions
C45031,Precision IT Solutions LLC,precision it solutions,precision it solutions
C49730,"Precision Task Group, Inc.",precision task group,precision task group
C49731,Precision Technology Inc,precision technology,precision technology
C38848,"Premier Computer Solutions, LLC",premier computer solutions,premier computer solutions
C49733,Premier Logitech,premier logitech,premier logitech
C24060,"Premier Network Solutions, Inc.",premier network solutions,premier network solutions
C49735,"Premier Network Solutions, Inc.",premier network solutions,premier network solutions
C46251,"Premier Networx, Inc.",premier networx,premier networx
C49737,Premier Technologies,premier technologies,premier technologies
C49739,Presidio Networked Solutions LLC,presidio networked solutions,presidio networked solutions
C49740,"Preville Technology Services, LLC",preville technology services,preville technology services
C49741,Pricon Inc,pricon,pricon
C41898,Primacy SI LLC,primacy si,primacy si
C45627,"Prime Communications, Inc",prime communications,prime communications
C45294,"Prime Controls, LP",prime controls,prime controls
C49743,Prime Systems,prime systems,prime systems
C49744,"Prime-IT-Solutions, LLC",prime-it-solutions,prime-it-solutions
C49745,Primel Solutions,primel solutions,primel solutions
C49748,PriorIT,priorit,priorit
C49749,Priority One,priority one,priority one
C40125,Prismworks Technology Inc.,prismworks technology,prismworks technology
C49751,Pro IT,pro it,pro it
C49752,Pro Network Solutions,pro network solutions,pro network solutions
C49753,"Proactive Communications, Inc.-Fed",proactive communications -fed,proactive communications -fed
C40128,Proactive Network Technologies. Inc,proactive network technologies,proactive network technologies
C44261,Proactive Risk Inc.,proactive risk,proactive risk
C32135,"Proactive Technologies, LLC",proactive technologies,proactive technologies
C32790,"Proactive Technologies, LLC",proactive technologies,proactive technologies
C31155,"ProBleu, Inc.",probleu,probleu
C49754,Process Reliability Solution,process reliability solution,process reliability solution
C49755,ProCo Consulting,proco consulting,proco consulting
C49756,ProComm Voice and Data Solutions,procomm voice and data solutions,procomm voice and data solutions
C41576,ProCTS,procts,procts
C49757,Professional Business Systems Inc,professional business systems,professional business systems
C49758,Professional Computer Source,professional computer source,professional computer source
C49759,Professional Computer Support,professional computer support,professional computer support
C42783,Professional Technologies,professional technologies,professional technologies
C49761,Proficio Inc.,proficio,proficio
C49762,"Program Management and Technology Services, Inc.",program management and technology services,program management and technology services
C46745,ProGroup,progroup,progroup
C41541,Pronet Solutions Corporation,pronet solutions,pronet solutions
C35098,ProSource Solutions LLC,prosource solutions,prosource solutions
C45741,"ProSource Technology Solutions, LLC",prosource technology solutions,prosource technology solutions
C49765,Prospera Solutions Group,prospera solutions group,prospera solutions group
C49767,"ProTech Computer Systems, Inc",protech computer systems,protech computer systems
C49768,ProTech IT Group,protech it group,protech it group
C49769,ProTech IT Solutions,protech it solutions,protech it solutions
C49770,Pro-Tech Specialty's LLC,pro-tech specialty s,pro-tech specialty s
C33642,Provisions Group,provisions group,provisions group
C26148,PSC Group LLC,psc group,psc group
C49773,PSeeSolutions,pseesolutions,pseesolutions
C49774,Pterabyte Tech Solutions,pterabyte tech solutions,pterabyte tech solutions
C49777,"Pythia International, Inc.",pythia international,pythia international
C49779,Qadima LLC,qadima,qadima
C25182,Qbits Telecom Inc.,qbits telecom,qbits telecom
C49781,"QCM Technologies, Inc",qcm technologies,qcm technologies
C49782,Qualmar Technology Group,qualmar technology group,qualmar technology group
C49783,"Quanexus, Inc.",quanexus,quanexus
C49786,QuantumTechIT,quantumtechit,quantumtechit
C49787,QuattroV,quattrov,quattrov
C22391,Questivity Inc.,questivity,questivity
C49790,Questyme USA Inc.,questyme usa,questyme usa
C30523,"Quick Response Systems, Inc",quick response systems,quick response systems
C49792,QUIK I.T. Dept.,quik i.t. dept,quik i.t. dept
C49793,Qumodity LLC,qumodity,qumodity
C40410,R and D Industries,r and d industries,r and d industries
C49795,R and R Connectivity,r and r connectivity,r and r connectivity
D01030,R3 LLC,r3,r3
C49796,R3 Services Group,r3 services group,r3 services group
C49797,R3 Uniq Inc. DBA Quadyster,r3 uniq quadyster,r3 uniq quadyster
C49799,Rackbolt,rackbolt,rackbolt
C49801,RAD Computers Inc,rad computers,rad computers
C52039,"RAD Solutions, LLC",rad solutions,rad solutions
C35236,"radius180, LLC",radius180,radius180
C49807,RAM Computer Services,ram computer services,ram computer services
C49809,RAM-Tech PC Solutions,ram-tech solutions,ram-tech solutions
C27258,RANGE SECURITY LLC,range security,range security
C49811,Rapid Response Systems,rapid response systems,rapid response systems
C49813,Rapini Managed Systems,rapini managed systems,rapini managed systems
C49816,RayTech,raytech,raytech
C38207,"Rc Tech Enterprises, Inc.",rc tech enterprises,rc tech enterprises
C49817,RC Tech Service,rc tech service,rc tech service
C49818,RCC Business IT,rcc business it,rcc business it
C49819,"RD Clark Associates, Inc.",rd clark associates,rd clark associates
C49820,RD Sec LLC,rd sec,rd sec
C49821,READY NETWORKS LLC,ready networks,ready networks
C49823,"Real Time Enterprises, Inc.",real time enterprises,real time enterprises
C49824,"Real Time Networks, Inc.",real time networks,real time networks
C36577,"Reality Computer Consulting, LLC",reality computer consulting,reality computer consulting
C49826,"Reality Computer Consulting, LLC",reality computer consulting,reality computer consulting
C49827,REALTIME TECHNOLOGIES,realtime technologies,realtime technologies
C49829,"Red Bison Technology Group, LLC",red bison technology group,red bison technology group
C49830,RED ECHOES LLC,red echoes,red echoes
C49832,Red Trident Inc,red trident,red trident
C43757,"Redline Networks, LP",redline networks,redline networks
C43027,Redrock Technology Group LLC,redrock technology group,redrock technology group
C47462,"RedSeal, Inc.",redseal,redseal
C49836,Referentia Systems Incorporated,referentia systems,referentia systems
C49837,ReFresh IT,refresh it,refresh it
C49838,Refresh Technologies,refresh technologies,refresh technologies
C49842,"Reizer Technology Solutions, Inc.",reizer technology solutions,reizer technology solutions
