record_id,JIWA ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,company_clean,domain_clean,phone_clean,address_clean,cluster
f760a8ed83aa9a1058f18798beaad309,703121,MAIRIE DE BOURAIL,mairie-bourail.nc,NC,End User,,,,1 A 4 RUE SIMON DREMON -  - ,,BOURAIL,,18/12/2024,mairie de bourail,mairie-bourail.nc,,1 A 4 RUE SIMON DREMON - - BOURAIL,0
7453309c838fd21058f18798beaad327,703195,MAIRIE KOUMAC,mairie-koumac.nc,NC,End User,,,,AVENUE EMILE FROUIN ,,KOUMAC,,8/01/2025,mairie koumac,mairie-koumac.nc,,AVENUE EMILE FROUIN KOUMAC,0
d904bb6083169a9058f18798beaad386,703024,MAIRIE DU MONT DORE,mairie-mont-dore.fr,FR,End User,,,,,,,,3/12/2024,mairie du mont dore,mairie-mont-dore.fr,,,0
dd1f3170c3a656141a9c742a05013128,703106,Mairie de Poya,mairie-poya.nc,NC,End User,,,,,,,,16/12/2024,mairie de poya,mairie-poya.nc,,,0
b41b34881b7380108321311d0d4bcb12,204965,Maitland City Council,maitland.nsw.gov.au,AU,End User,,,,285â€“287 High Street PO Box 220,,Maitland,NSW,22/03/2020,maitland city council,maitland.nsw.gov.au,,285â€“287 High Street PO Box 220 Maitland NSW,0
f5db499fc3112e101a9c742a05013150,213161,MAI-WEL LIMITED,maiwel.com.au,AU,End User,,,,,,,,9/05/2025,mai-wel,maiwel.com.au,,,0
ffa990d08386e69058f18798beaad3d4,213485,Major Media Pty Ltd,majormedia.com.au,AU,End User,,,,,,,,6/06/2025,major media,majormedia.com.au,,,0
684bf77ec39d6a101a9c742a05013163,213140,BAY STREET FINANCE PTY LTD,majorprojects.planningportal.nsw.gov.au,AU,End User,,,,240 Bay Street ,,Brighton,VIC,8/05/2025,bay street finance,majorprojects.planningportal.nsw.gov.au,,240 Bay Street Brighton VIC,0
f530435233452a10a0c67c845d5c7bd0,212970,Major Training Services,majortraining.com.au,AU,End User,,,,,,,,24/04/2025,major training services,majortraining.com.au,,,0
dfca2637db17ed10ecfba6bad3961982,900384,City Government of Makati,makati.gov.ph,PH,End User,,,,,,Makati,,15/06/2023,city government of makati,makati.gov.ph,,Makati,0
013b2122835e069458f18798beaad3e5,702666,MAKATI LIFE NURTURE MEDICAL CENTER,makatilife.com,PH,End User,,,(02) 88888-2020,"Malugay Street, Bel-Air ",,Makati CIty,Metro Manila,24/05/2024,makati life nurture medical center,makatilife.com,,"Malugay Street, Bel-Air Makati CIty Metro Manila",0
d65e6163874cc290852d0e170cbb3513,900630,MAKATI MEDICAL CENTER,makatimed.net.ph,PH,End User,,,,"2 Amorsolo Street, Legazpi Village",,Makati City,,5/02/2024,makati medical center,makatimed.net.ph,,"2 Amorsolo Street, Legazpi Village Makati City",13
30a130621bce01109d4e21fc274bcb12,702020,"Medical Doctors, Inc",makatimed.net.ph,NZ,End User,,,,,,,,8/03/2022,medical doctors,makatimed.net.ph,,,14
0aca30081b7380108321311d0d4bcb15,204497,Makinson d'Apice,makdap.com.au,AU,End User,,,'+612 9233 7788,"Level 10, 135 King Street",,Sydney,NSW,22/03/2020,makinson d apice,makdap.com.au,,"Level 10, 135 King Street Sydney NSW",0
253470a387936d10852d0e170cbb352a,400650,Makino Asia Pte Ltd,makino.com.sg,SG,End User,,,,2 Gul Avenue,Jurong,Singapore,,14/06/2023,makino asia,makino.com.sg,,2 Gul Avenue Jurong Singapore,0
c39ab8841b7380108321311d0d4bcbe6,202957,Mako Global,mako.com,AU,End User,,,,,,,VIC,22/03/2020,mako global,mako.com,,VIC,-1
32ea30481b7380108321311d0d4bcbaf,203309,Malaguna Pty Ltd,malaguna@optusnet.com.au,AU,,Partner,,'+61 2 9718 9533,46 Malley Avenue,,Earlwood,NSW,22/03/2020,malaguna,optusnet.com.au,,46 Malley Avenue Earlwood NSW,0
fafe43511b050214b37020e6b04bcb39,500365,Malakoff Corporation Bhd,malakoff.com.my,MY,End User,,,,Malakoff Corporation Bhd,,,Kuala Lumpur,19/03/2024,malakoff,malakoff.com.my,,Malakoff Corporation Bhd Kuala Lumpur,0
10e74cf71b7638509bdc98eb274bcbc5,400117,Malayan Insurance,malayan.com,SG,End User,,,,,,,,1/10/2021,malayan insurance,malayan.com,,,22
a234b7658762e110852d0e170cbb35ac,900330,"Malayan Insurance Company, Inc.",malayan.com,PH,End User,,,,"Yuchengco Bldg., 484 Quintin Paredes St.",Binondo,Manila ,,2/05/2023,malayan insurance company,malayan.com,,"Yuchengco Bldg., 484 Quintin Paredes St. Binondo Manila",2
6310ae371b056d10b37020e6b04bcb9c,900268,Malayan Savings Bank,malayanbank.com,PH,End User,,,,,,,,23/02/2023,malayan savings bank,malayanbank.com,,,0
279559e0db811d50bb35617305961983,500072,Dommal Food Services Sdn Bhd,,MY,End User,,,,"Wisma Domino's, No.4 Jalan Kontraktor "," U1/14 Seksyen U1, Hicom-Glenmarie Industrial Park",Malaysia,,29/07/2022,dommal food services,,,"Wisma Domino's, No.4 Jalan Kontraktor U1/14 Seksyen U1, Hicom-Glenmarie Industrial Park Malaysia",0
b7a37cc11b6ed5d01c3ddc6fcc4bcbd6,400493,SystemSquad Pte. Ltd.,malaysia.indeed.com,SG,,Partner,,,,,,,13/10/2022,systemsquad,malaysia.indeed.com,,,0
8cac74271b393114d1f74119b04bcb5c,500308,SWAGELOK MALAYSIA,malaysia.swagelok.com,MY,End User,,,,"No.16, Block A, Jalan PPU 3",Taman Perindustrian Puchong Utama,,Selangor,16/10/2023,swagelok malaysia,malaysia.swagelok.com,,"No.16, Block A, Jalan PPU 3 Taman Perindustrian Puchong Utama Selangor",0
b46bf2b21b896510b37020e6b04bcb48,500178,Malaysia Airports Holdings Berhad,malaysiaairports.com.my,MY,End User,,,,Malaysia Airports Corporate,"Office Persiaran Korporat KLIA, Sepang",,,20/02/2023,malaysia airports holdings berhad,malaysiaairports.com.my,,"Malaysia Airports Corporate Office Persiaran Korporat KLIA, Sepang",0
f150214d1bacf190b37020e6b04bcb17,500270,MALAY-SINO CHEMICAL INDUSTRIES SDN.BHD.,malay-sino.com.my,MY,End User,,,,4 1/2 Miles Jalan Lahat,,Ipoh,Perak,8/08/2023,malay-sino chemical industries,malay-sino.com.my,,4 1/2 Miles Jalan Lahat Ipoh Perak,0
e037fe8f330bcad06049b4646d5c7b72,400926,Malifax Technologies (S) Pte Ltd,malifax.com.sg,SG,,Partner,,,"76 Playfair Road,","#06-03 LHK2 Building,",Singapore,,2/07/2024,malifax technologies s,malifax.com.sg,,"76 Playfair Road, #06-03 LHK2 Building, Singapore",0
be2062bfdbb77910ecfba6bad396196e,702538,RSUD Mardi Waluyo,mardiwaluyo.blitarkota.go.id,ID,End User,,,,"l. Kalimantan No.113, ",,Kota Blitar,Jawa Timur ,25/01/2024,rsud mardi waluyo,mardiwaluyo.blitarkota.go.id,,"l. Kalimantan No.113, Kota Blitar Jawa Timur",0
c7436e9b87d15190852d0e170cbb3549,600034,Credit Suisse Indonesia,,ID,End User,,,,,,,,19/08/2022,credit suisse indonesia,,,,0
d3e87d66838f565058f18798beaad376,211577,Mallacoota Medical,mallacootamedicalcentre.com.au,AU,End User,,,,,,,,15/01/2025,mallacoota medical,mallacootamedicalcentre.com.au,,,0
a7bc36d11ba89590b37020e6b04bcb5c,207705,MALLEE CATCHMENT MANAGEMENT AUTHORITY,malleecma.com.au,AU,End User,,,,308-390 ,Koorlong Ave,IRYMPLE ,Victoria,7/07/2022,mallee catchment management authority,malleecma.com.au,,308-390 Koorlong Ave IRYMPLE Victoria,0
ae89a79b33786214a0c67c845d5c7b3a,212841,Mallee Family Care,malleefamilycare.org.au,AU,End User,,,,,,,,15/04/2025,mallee family care,malleefamilycare.org.au,,,0
f559cc8283d1e21058f18798beaad3fe,703792,Varun Nair,,NZ,End User,,,,,,,,5/05/2025,varun nair,,,,0
115b005833491e10a0c67c845d5c7b99,210136,Nathan Vincent t/a ZeroSec-Networks,zeronetworks.com,AU,,Partner,,0407550777,5 Cadell Court,,Shepparton,VIC,30/09/2024,nathan vincent t/a zerosec-networks,zeronetworks.com,(040) 755-0777,5 Cadell Court Shepparton VIC,0
0c539446dbbb3510ecfba6bad396194a,702492,Malta Medical Centre,malta.com.ph,PH,End User,,,,"Kilometer 14 McArthur Highway, Toril,",,Davao City,Davao del Sur,19/01/2024,malta medical centre,malta.com.ph,,"Kilometer 14 McArthur Highway, Toril, Davao City Davao del Sur",0
27439de4c38a52101a9c742a050131bb,210788,Mambourin Enterprises Ltd,mambourin.org,AU,End User,,,,159 Derrimut Drive,,Derrimut,VIC,20/11/2024,mambourin enterprises,mambourin.org,,159 Derrimut Drive Derrimut VIC,0
38b71c9e8725a150852d0e170cbb35db,500194,Mamee-Double Decker ICT Sdn Bhd,mamee.com,MY,End User,,,,"Lot 793, Persiaran Subang Indah, Off Persiaran Sub","ang, Taman Industri Subang, ","Subang Jaya, Malaysia",,15/03/2023,mamee-double decker ict,mamee.com,,"Lot 793, Persiaran Subang Indah, Off Persiaran Sub ang, Taman Industri Subang, Subang Jaya, Malaysia",0
029a38841b7380108321311d0d4bcb88,202148,Mammoth Media Pty Ltd,mammoth.com.au,AU,,Partner,,'+61 7 3721 5000,"Level 1, 303 Coronation Drive",,Milton,QLD,22/03/2020,mammoth media,mammoth.com.au,,"Level 1, 303 Coronation Drive Milton QLD",0
350399168315661058f18798beaad3ba,703801,Manaaki Ability Trust,manaakiabilitytrust.org.nz,NZ,End User,,,,,,,,6/05/2025,manaaki ability,manaakiabilitytrust.org.nz,,,0
81ea7c081b7380108321311d0d4bcb9c,204883,Managed IT Pty Ltd,managedit.com.au,AU,,Partner,,08 9200 4256,"Suite 11, 24 Parkland Road,",,Perth,WA,22/03/2020,managed it,managedit.com.au,(089) 200-4256,"Suite 11, 24 Parkland Road, Perth WA",0
d11b34881b7380108321311d0d4bcbbe,205195,Managed Services Australia Pty Ltd,managedservices.com.au,AU,,Partner,,1300 024 748,"Level 1, 31 South Corporate Avenue",,Rowville,Victoria,22/03/2020,managed services australia,managedservices.com.au,(130) 002-4748,"Level 1, 31 South Corporate Avenue Rowville Victoria",0
8b4a0cd433491e10a0c67c845d5c7b4e,210106,MANAGE IT SOLUTIONS PTY LTD,manageitsolutions.com.au,AU,,Partner,,0370182123,"Level 1, 4/61-63 Wellington St",,St Kilda,VIC,30/09/2024,manage it solutions,manageitsolutions.com.au,(037) 018-2123,"Level 1, 4/61-63 Wellington St St Kilda VIC",0
730012201bcf6850d5d38738dc4bcbc8,701156,MANAGEMENT PARTNERS (NEW ZEALAND) LIMITED,management-partners.co.nz,NZ,,Partner,,'+64 4 569 2938,10A Bloomfield Tce,,Lower Hutt ,WELLINGTON,19/03/2021,management partners new zealand,management-partners.co.nz,(644) 569-2938,10A Bloomfield Tce Lower Hutt WELLINGTON,0
8e6515441bc83410b8ec33fccc4bcb0e,206716,MANAGEMENT SOFTWARE DESIGN PTY LTD,managementsoftware.com.au,AU,End User,,,,,,,,6/05/2021,management software design,managementsoftware.com.au,,,0
730012201bcf6850d5d38738dc4bcba3,701641,ManageMyHealth,managemyhealth.co.nz,NZ,End User,,,,,,,,19/03/2021,managemyhealth,managemyhealth.co.nz,,,0
daca30081b7380108321311d0d4bcb70,204853,manageNET Pty Ltd,managenet.com.au,AU,,Partner,,02 9425 0022,PO Box 126,,Artarmon,NSW,22/03/2020,managenet,managenet.com.au,(029) 425-0022,PO Box 126 Artarmon NSW,0
addab4081b7380108321311d0d4bcb65,205769,INSTITUTE OF MANAGERS AND LEADERS LIMITED,managersandleaders.com.au,AU,End User,,,,,,,QLD,22/03/2020,institute of managers and leaders,managersandleaders.com.au,,QLD,0
602bfc0d1baed5d01c3ddc6fcc4bcb04,207976,Bright Food Group Holdings Pty Ltd,manassen.com.au,AU,End User,,,,,,,,13/10/2022,bright food group holdings,manassen.com.au,,,14
ca0bbc481b7380108321311d0d4bcbc5,203805,MANASSEN FOOD GROUP,manassen.com.au,AU,End User,,,1800 888 606,8 Interchange Dr,,Eastern Creek,NSW,22/03/2020,manassen food group,manassen.com.au,(180) 088-8606,8 Interchange Dr Eastern Creek NSW,248
25870d17db74d150bb356173059619d1,702179,Manawa Energy Limited,manawaenergy.co.nz,NZ,End User,,,,108 Durham Street,,Tauranga,,25/07/2022,manawa energy,manawaenergy.co.nz,,108 Durham Street Tauranga,0
9aca99641ba05190d1f74119b04bcb52,400402,WILDLIFE RESERVES SINGAPORE PTE LTD,wildlife-reserves.com.sg,SG,,Partner,,,80 MANDAI LAKE ROAD,SINGAPORE ZOOLOGICAL GARDENS,SINGAPORE,,4/07/2022,wildlife reserves singapore,wildlife-reserves.com.sg,,80 MANDAI LAKE ROAD SINGAPORE ZOOLOGICAL GARDENS SINGAPORE,0
848706b71b8d6910d1f74119b04bcb36,900267,Mandalay Resources,mandalay.com.ph,PH,End User,,,,Queens Rd,,,Metro Manila,23/02/2023,mandalay resources,mandalay.com.ph,,Queens Rd Metro Manila,0
b70c7ea887fea550852d0e170cbb35e1,900339,Mandaluyong City Hall,mandaluyong.gov.ph,PH,,Partner,,,,,Mandaluyong,,11/05/2023,mandaluyong city hall,mandaluyong.gov.ph,,Mandaluyong,0
740e1c431b73e950b37020e6b04bcb77,600074,PT. Mastersystem Infotama Tbk,mastersystem.co.id,ID,,Partner,,'+62 816 1309923,"Sudirman 7.8 Tower 1, 25th Floor",Jl. Jenderal Sudirman No.Kav. 7-8,Central Jakarta,Jakarta,7/07/2023,mastersystem infotama,mastersystem.co.id,,"Sudirman 7.8 Tower 1, 25th Floor Jl. Jenderal Sudirman No.Kav. 7-8 Central Jakarta Jakarta",0
648a20651b55b5d0b37020e6b04bcb0a,600105,PT. Bank Maybank Indonesia Tbk,maybank.co.id,ID,End User,,,,,,,,15/09/2023,bank maybank indonesia,maybank.co.id,,,0
2cca77bc1b494690d1f74119b04bcb6d,600200,PT. Mega Capital Sekuritas,megasekuritas.id,ID,End User,,,,"2nd Floor, Menara Bank Mega",Jl. Capt P. Tendean No.Kav. 12 - 14A,South Jakarta,DKI Jakarta,18/03/2024,mega capital sekuritas,megasekuritas.id,,"2nd Floor, Menara Bank Mega Jl. Capt P. Tendean No.Kav. 12 - 14A South Jakarta DKI Jakarta",0
7d9a38841b7380108321311d0d4bcb62,202088,City of Mandurah,mandurah.wa.gov.au,AU,,Partner,,'+61 8 9550 3777,3 Peel St,,Mandurah,WA,22/03/2020,city of mandurah,mandurah.wa.gov.au,,3 Peel St Mandurah WA,0
f16a4cd433491e10a0c67c845d5c7b95,210108,Mangano IT Pty Ltd,manganoit.com.au,AU,,Partner,,0731519000,Level 1 9 Hercules Street,,Hamilton,QLD,30/09/2024,mangano it,manganoit.com.au,(073) 151-9000,Level 1 9 Hercules Street Hamilton QLD,0
7bdaf8081b7380108321311d0d4bcb1e,203312,Mangotek,mangotek.com.au,AU,End User,,,,23 Aristoc Road Glen Waverley,,,Vic,22/03/2020,mangotek,mangotek.com.au,,23 Aristoc Road Glen Waverley Vic,0
f8aa7c841b7380108321311d0d4bcbff,200561,Manhattan Asia Pacific Pty Ltd,manhattanasia.comworld.htm,AU,,Partner,,'+61 2 9448 7160,"Suite 6, Ground Floor65 Berry Street",,North Sydney,NSW,22/03/2020,manhattan asia pacific,manhattanasia.comworld.htm,,"Suite 6, Ground Floor65 Berry Street North Sydney NSW",0
b0d6396d33c8aa906049b4646d5c7bbf,703500,Ngati Maniapoto Marae Pact Trust,maniapoto.org.nz,NZ,End User,,,,"51 Taupiri Street, ",,Te Kuiti ,,3/03/2025,ngati maniapoto marae pact,maniapoto.org.nz,,"51 Taupiri Street, Te Kuiti",0
31ff06ec1b8f6850d5d38738dc4bcb0d,701402,Manila Doctors Hospital,maniladoctors.com.ph,NZ,End User,,,,,,,,19/03/2021,manila doctors hospital,maniladoctors.com.ph,,,8
601578b0838a429058f18798beaad3cf,900724,MANILA DOCTORS HOSPITAL,maniladoctors.com.ph,PH,End User,,,,"667 United Nations Ave, Ermita",,Manila City,,6/05/2024,manila doctors hospital,maniladoctors.com.ph,,"667 United Nations Ave, Ermita Manila City",13
7cff42ec1b8f6850d5d38738dc4bcbdc,700282,Manilamed,manilamed.net.ph,PH,End User,,,,,,,Philippines,19/03/2021,manilamed,manilamed.net.ph,,Philippines,0
9b3eac781b9d55d01c3ddc6fcc4bcb80,900104,Manila Water Company,manilawater.com,PH,End User,,,,"489 Katipunan Road Balara QC, Quezon City",,,,11/08/2022,manila water company,manilawater.com,,"489 Katipunan Road Balara QC, Quezon City",0
17da78081b7380108321311d0d4bcbf2,202789,Manildra group pty ltd,manildra.com.au,AU,End User,,,,,,,NSW,22/03/2020,manildra group,manildra.com.au,,NSW,5
7caac2f2c3ede2101a9c742a05013126,213305,Manildra Harwood Sugars,manildra.com.au,AU,End User,,,,,,,,20/05/2025,manildra harwood sugars,manildra.com.au,,,14
507ab4441b7380108321311d0d4bcb47,201297,Manitowoc Crane Group Australia Pty Ltd,manitowoc.com,AU,End User,,,,15 Contaplas Street,,Arndell Park,NSW,22/03/2020,manitowoc crane group australia,manitowoc.com,,15 Contaplas Street Arndell Park NSW,0
9bf51f151bba0110a18b311d0d4bcba6,207454,Shire of Manjimup,manjimup.wa.gov.au,AU,End User,,,,,,,WA,11/04/2022,shire of manjimup,manjimup.wa.gov.au,,WA,27
607ab4441b7380108321311d0d4bcbcc,202096,Manningham City Council,manningham.vic.gov.au,AU,End User,,,'+61 3 9840 9333,699 Doncaster Rd,,Doncaster,VIC,22/03/2020,manningham city council,manningham.vic.gov.au,,699 Doncaster Rd Doncaster VIC,0
2318fbc18392de9058f18798beaad386,211018,NEIL MANSELL TRANSPORT PTY. LIMITED,mansell.com.au,AU,,Partner,,07 4634 2911,149 McDougall Street,,Toowoomba,QLD,5/12/2024,neil mansell transport,mansell.com.au,(074) 634-2911,149 McDougall Street Toowoomba QLD,0
5c9a74841b7380108321311d0d4bcb56,201330,Mansfield Shire Council,mansfield.vic.gov.au,AU,End User,,,'+61 3 5775 8555,33 Highett Street,,Mansfield,VIC,22/03/2020,mansfield shire council,mansfield.vic.gov.au,,33 Highett Street Mansfield VIC,0
2e293f13c30ed6501a9c742a0501317d,210852,Managed Solutions,mansol.net.au,AU,End User,,,,3/266 Brisbane St  ,,West Ipswich,QLD,29/11/2024,managed solutions,mansol.net.au,,3/266 Brisbane St West Ipswich QLD,5
b2ea30481b7380108321311d0d4bcbf2,203855,MANAGED SOLUTIONS PTY LTD,mansol.net.au,AU,End User,,,'+61 1300 860 861,PO Box 642,,Gordon,NSW,22/03/2020,managed solutions,mansol.net.au,,PO Box 642 Gordon NSW,13
37eab0481b7380108321311d0d4bcb6e,201845,The Trustee for The K & R Harm Management Services Trust ( Managed Solutions ),mansol.net.au,AU,,Partner,,07 38121751,PO BOX 530,,Ipswich,QLD,22/03/2020,trustee for the k and r harm management services managed solutions,mansol.net.au,(073) 812-1751,PO BOX 530 Ipswich QLD,5
e4d396221b6269501c3ddc6fcc4bcb58,208414,All Cloud Pty Ltd - ( T/as Mantalus ),mantalus.com,AU,,Partner,,1800 875 561,Level 18 / 567 Collins Street,,Melbourne,VIC,5/05/2023,all cloud - t/ mantalus,mantalus.com,(180) 087-5561,Level 18 / 567 Collins Street Melbourne VIC,0
3bbde59fdb08c51036e3d383f3961918,207129,MANTEL GROUP PTY LTD,mantelgroup.com.au,AU,,Partner,,02 8005 1653,"Level 2, 452 Flinders St",,Melbourne,Victoria,1/12/2021,mantel group,mantelgroup.com.au,(028) 005-1653,"Level 2, 452 Flinders St Melbourne Victoria",0
fbbaf8c41b7380108321311d0d4bcbc2,200830,Mantra Group,accorrealtyandasset.com,AU,End User,,,,"Level 15, 50 Cavill Avenue",,Surfers Paradise,QLD,22/03/2020,mantra group,accorrealtyandasset.com,,"Level 15, 50 Cavill Avenue Surfers Paradise QLD",0
f41092201bcf6850d5d38738dc4bcb76,700245,Counties Manukau District Health Board,manukau.ac.nz,NZ,End User,,,,19 Lambie Dr Manukau,,Auckland,Auckland,19/03/2021,counties manukau district health board,manukau.ac.nz,,19 Lambie Dr Manukau Auckland Auckland,0
11ffc2ec1b8f6850d5d38738dc4bcb27,700684,Hancock Forest Management,manulifeim.com,NZ,End User,,,,,,,.,19/03/2021,hancock forest management,manulifeim.com,,.,0
729364bec31f1a501a9c742a050131b1,703312,Mapai Transport Limited,mapaigroup.com,NC,End User,,,,,,,,28/01/2025,mapai transport,mapaigroup.com,,,0
789e5a27dbfbf510ecfba6bad39619d8,702522,Rever Medical Center Inc.,mapcarta.com,NZ,End User,,,,"9023 Cagayan de Oro National Highway,",,Misamis Oriental,Cagayan De Oro City ,24/01/2024,rever medical center,mapcarta.com,,"9023 Cagayan de Oro National Highway, Misamis Oriental Cagayan De Oro City",0
af5108831b42c510a18b311d0d4bcb30,400264,Mapletree Investments,mapletree.com.sg,SG,End User,,,,,,,,10/03/2022,mapletree investments,mapletree.com.sg,,,0
382e318987aab950852d0e170cbb353b,900577,MAPUA UNIVERSITY,mapua.edu.ph,PH,End User,,,,"658 Muralla St., Intramuros",,Manila City,,15/11/2023,mapua university,mapua.edu.ph,,"658 Muralla St., Intramuros Manila City",0
1a496be233ba4e50a0c67c845d5c7b12,900767,MARA LINUX AND BUSINESS SOLUTIONS INC.,maralabs.ph,PH,,Partner,,,"Unit I, 5/F #10 CK Bldg, Don Alejandro Ave cor."," South A, Brgy. Paligsahan",Quezon City,,18/06/2024,mara linux and business solutions,maralabs.ph,,"Unit I, 5/F #10 CK Bldg, Don Alejandro Ave cor. South A, Brgy. Paligsahan Quezon City",0
dedaf4081b7380108321311d0d4bcbce,202487,MARANOA REGIONAL COUNCIL,maranoa.qld.gov.au,AU,End User,,,,PO Box 42,,Mitchell,QLD,22/03/2020,maranoa regional council,maranoa.qld.gov.au,,PO Box 42 Mitchell QLD,0
5cbd3925c36752d01a9c742a050131fa,211904,Marist College Ashgrove,marash.qld.edu.au,AU,End User,,,,142 Frasers Rd,,ASHGROVE,QLD,6/02/2025,marist college ashgrove,marash.qld.edu.au,,142 Frasers Rd ASHGROVE QLD,0
9687ed81c37122501a9c742a0501317b,213378,March IT Pty Ltd T/A Marchnet,marchnet.com.au,AU,,Partner,,, 3/23 Duntroon Street,,Brendale,Qld,27/05/2025,march it t/a marchnet,marchnet.com.au,,3/23 Duntroon Street Brendale Qld,13
f7acadcdc37122501a9c742a050131e9,213379,MarchNet,marchnet.com.au,AU,End User,,,,,,,,27/05/2025,marchnet,marchnet.com.au,,,4
ba9ab8841b7380108321311d0d4bcb40,202728,Marchon Eyewear Aust Pty Ltd,marchon.com,AU,End User,,,,,,,NSW,22/03/2020,marchon eyewear aust,marchon.com,,NSW,0
8bbab8c41b7380108321311d0d4bcb11,200637,Marcom Watson,marcomwatson.com.au,AU,,Partner,,03 6323 8800,"47 - 49 McKenzie Street,Mowbray",,Launceston,Tasmania,22/03/2020,marcom watson,marcomwatson.com.au,(036) 323-8800,"47 - 49 McKenzie Street,Mowbray Launceston Tasmania",0
6e1c5cb81b54b510b37020e6b04bcb12,600079,PT. Mitra Integrasi Informatika,mii.co.id,ID,,Partner,,'+62 2129345777,Gedung APL Tower LT.37 Suite 1-8,"JL. Letjen S.Parman Kav. 28, RT. 012 RW. 006",Jakarta Barat,,25/07/2023,mitra integrasi informatika,mii.co.id,,"Gedung APL Tower LT.37 Suite 1-8 JL. Letjen S.Parman Kav. 28, RT. 012 RW. 006 Jakarta Barat",-1
c51092201bcf6850d5d38738dc4bcbfb,701005,Maria Clarke Lawyers,mariaclarke.co.nz,NZ,End User,,,,,,,.,19/03/2021,maria clarke lawyers,mariaclarke.co.nz,,.,0
8b01a8c2db3f3510ecfba6bad3961943,702494,OSPITAL NG PARAÑAQUE,mariahealth.ph,NZ,End User,,,,"GX2R+5C9, Quirino Ave,",,Parañaque,Metro Manila,19/01/2024,ospital ng paranaque,mariahealth.ph,,"GX2R+5C9, Quirino Ave, Parañaque Metro Manila",-1
aacd177e1bb589109bdc98eb274bcb93,702009,PASAY CITY GENERAL HOSPITAL,mariahealth.ph,NZ,End User,,,,,,,,25/02/2022,pasay city general hospital,mariahealth.ph,,,4
1e0bfc481b7380108321311d0d4bcb4b,203951,MARIAN COLLEGE,mariansw.catholic.edu.au,AU,,Partner,,03 9363 1711,196 Glengala Rd,,Sunshine,VIC,22/03/2020,marian college,mariansw.catholic.edu.au,(039) 363-1711,196 Glengala Rd Sunshine VIC,0
17ba291a1b457190b37020e6b04bcb71,400697,MariBank Singapore Pte Ltd,maribank.sg,SG,End User,,,,,,,,5/09/2023,maribank singapore,maribank.sg,,,0
8a7a78441b7380108321311d0d4bcb9e,203204,MARIBYRNONG CITY COUNCIL,maribyrnong.vic.gov.au,AU,End User,,,,1 Aquatic Drive,,Maribyrnong,VIC,22/03/2020,maribyrnong city council,maribyrnong.vic.gov.au,,1 Aquatic Drive Maribyrnong VIC,0
