record_id,Name,company_clean,is_merged,merged_from,canonical_company
C38920,"Knowledge Partner, LLC",knowledge partner,False,[],knowledge partner
C47117,Knowledge Services,knowledge services,False,[],knowledge services
C51276,"Knowledge Vortex, Inc.",knowledge vortex,False,[],knowledge vortex
C35635,KNOX COMPUTER SOLUTIONS,knox computer solutions,False,[],knox computer solutions
C41562,Knox Technology,knox technology,False,[],knox technology
C49108,Knoxnet Security LLC,knoxnet security,False,[],knoxnet security
C37995,KnoxNetworks,knoxnetworks,False,[],knoxnetworks
C49109,KnoxNetworks,knoxnetworks,False,[],knoxnetworks
D00724,KnoxSupport LLC,knoxsupport,False,[],knoxsupport
C46058,KNS Communication Consultants,kns communication consultants,False,[],kns communication consultants
C41475,KNS IT Group Inc,kns it group,False,[],kns it group
C39312,KNS Tech Services,kns tech services,False,[],kns tech services
C41481,KNZ Solutions Inc,knz solutions,False,[],knz solutions
C42112,"Koach Enterprises, Inc.",koach enterprises,False,[],koach enterprises
C45580,Koala Management Solutions GmbH,koala management solutions,False,[],koala management solutions
C46189,Kobus Technologies LLC,kobus technologies,False,[],kobus technologies
C28144,Koch Office Group,koch office group,False,[],koch office group
C36918,KODE,kode,False,[],kode
C41861,Koener Electric Inc DBA K-Com Technologies,koener electric k-com technologies,False,[],koener electric k-com technologies
C39150,KOHLTEK LLC,kohltek,False,[],kohltek
C52069,Koitecc Solutions LLC,koitecc solutions,False,[],koitecc solutions
C42337,Kokua Technologies,kokua technologies,False,[],kokua technologies
C41585,Kolbo LLC DBA Symmitrix,kolbo symmitrix,False,[],kolbo symmitrix
C49111,Kolbra LLC,kolbra,False,[],kolbra
C22954,Komax Technology,komax technology,False,[],komax technology
C37480,"Konark Software Solutions, LLC",konark software solutions,False,[],konark software solutions
C38424,Konekti Systems,konekti systems,False,[],konekti systems
C46560,"Konica Minolta Business Solutions U.s.a., Inc.",konica minolta business solutions u,False,[],konica minolta business solutions u
C31717,"Konicom, Inc.",konicom,False,[],konicom
C46859,Konkord IT,konkord it,False,[],konkord it
C23958,Konkord LLC,konkord,False,[],konkord
C51442,Konnect IT Group Inc.,konnect it group,False,[],konnect it group
C23298,Konsultek,konsultek,False,[],konsultek
D00725,Kontech IT Services,kontech it services,False,[],kontech it services
C28245,Kontinuum,kontinuum,False,[],kontinuum
C49112,Kontinuum,kontinuum,False,[],kontinuum
C45027,Konverge Technologies LLC,konverge technologies,False,[],konverge technologies
C39151,KOORSEN FIRE AND SECURITY,koorsen fire and security,False,[],koorsen fire and security
C35408,Kopesky Enterprises Inc dba SureLock Technology,kopesky enterprises surelock technology,False,[],kopesky enterprises surelock technology
C27032,"Kopis, LLC",kopis,False,[],kopis
C51506,"KOR Systems, LLC",kor systems,False,[],kor systems
C32365,Korbin Consulting Group,korbin consulting group,False,[],korbin consulting group
C28154,Korcomptenz Inc,korcomptenz,False,[],korcomptenz
C51839,Kore Systems.Inc,kore systems,False,[],kore systems
C36152,"Kore Technology Resources, LLC",kore technology resources,False,[],kore technology resources
D00726,KORE USA INC,kore usa,False,[],kore usa
C49113,"Korean Softworld, Inc DBA Howcomputer",korean softworld howcomputer,False,[],korean softworld howcomputer
C36442,"Korean Softworld, Inc DBA Howcomputer - invalid lead",korean softworld howcomputer - invalid lead,False,[],korean softworld howcomputer - invalid lead
C27166,Korefx Capital Managment,korefx capital managment,False,[],korefx capital managment
C38744,Kore-Tek,kore-tek,False,[],kore-tek
C43528,Korma Computers Inc,korma computers,False,[],korma computers
C37047,KornerStone Technology Inc.,kornerstone technology,False,[],kornerstone technology
C27088,Korporate Computing,korporate computing,False,[],korporate computing
C52072,"Kortech, Inc",kortech,False,[],kortech
C31444,"Kortek, LLC.",kortek,False,[],kortek
C24438,Koru Computing,koru computing,False,[],koru computing
C49114,Koru Computing,koru computing,False,[],koru computing
C46463,Kosciusko Connect,kosciusko connect,False,[],kosciusko connect
C26623,Kosh Solutions,kosh solutions,False,[],kosh solutions
C49115,Kosh Solutions,kosh solutions,False,[],kosh solutions
C49116,Kota Systems,kota systems,False,[],kota systems
C51698,Kotera LL,kotera ll,False,[],kotera ll
C39929,Kotman Technology,kotman technology,False,[],kotman technology
C39930,Kotori Technologies. LLC,kotori technologies,False,[],kotori technologies
C42922,KOUBRAH LLC,koubrah,False,[],koubrah
C49117,KOUBRAH LLC,koubrah,False,[],koubrah
C31130,Kovarus Technology Solutions,kovarus technology solutions,False,[],kovarus technology solutions
C46048,Kozar Technologies llc,kozar technologies,False,[],kozar technologies
C49118,KPaul,kpaul,False,[],kpaul
C24493,Kpaul Properties LLC,kpaul properties,False,[],kpaul properties
C27936,"KPInterface, Inc.",kpinterface,False,[],kpinterface
C49119,"KPInterface, Inc.",kpinterface,False,[],kpinterface
C44827,KPMG LLP,kpmg,False,[],kpmg
C45581,KPN Security B.V,kpn security b.v,False,[],kpn security b.v
C43173,"KR2 Technology, LLC",kr2 technology,False,[],kr2 technology
C41427,"Kraft & Kennedy, Inc.",kraft and kennedy,False,[],kraft and kennedy
C28252,Kraft Technology Group,kraft technology group,False,[],kraft technology group
C28141,"Kramer Consulting, INC.",kramer consulting,False,[],kramer consulting
C29034,"Kraus Associates, Inc. dba AK Associates",kraus associates ak associates,False,[],kraus associates ak associates
C43822,Kraven Solutions Inc,kraven solutions,False,[],kraven solutions
C36054,KrazeTek Systems,krazetek systems,False,[],krazetek systems
C49120,Kreykes Consulting,kreykes consulting,False,[],kreykes consulting
C36444,Kreykes Consulting - unable to find valid contact info,kreykes consulting - unable to find valid contact info,False,[],kreykes consulting - unable to find valid contact info
C41725,Krimson Technology Group LLC,krimson technology group,False,[],krimson technology group
C44148,Krista Computers Inc.,krista computers,False,[],krista computers
C30708,Kriterium LLC,kriterium,False,[],kriterium
C49121,"Kritical Tech Consulting, LLC",kritical tech consulting,False,[],kritical tech consulting
D00727,"KRK Technologies, Inc",krk technologies,False,[],krk technologies
C50720,KRNL Technology,krnl technology,False,[],krnl technology
C26088,Kroeger Enterprises LLC,kroeger enterprises,False,[],kroeger enterprises
C45890,Kroll,kroll,False,[],kroll
C39931,Krome IT Solutions,krome it solutions,False,[],krome it solutions
C29580,"KronisTek, LLC",kronistek,False,[],kronistek
C31562,Kronos Tech LLC dba Techguru,kronos tech techguru,False,[],kronos tech techguru
C39932,Kros Wise,kros wise,False,[],kros wise
C38807,"Kros Wise, Inc.",kros wise,False,[],kros wise
C29470,KROVE CORP,krove,False,[],krove
C51493,Krove Corporation,krove,False,[],krove
C42785,KRS IT Consulting LLC,krs it consulting,False,[],krs it consulting
C32700,KRTech,krtech,False,[],krtech
C30220,Krueger Communications Inc,krueger communications,False,[],krueger communications
C51119,Krumware LLC,krumware,False,[],krumware
C42899,Kruso Tech,kruso tech,False,[],kruso tech
C49122,kruso tech,kruso tech,False,[],kruso tech
C26896,Kryptoblocks,kryptoblocks,False,[],kryptoblocks
C43237,Kryptos Technologies,kryptos technologies,False,[],kryptos technologies
C49123,KS Tech Consulting,ks tech consulting,False,[],ks tech consulting
C39933,KSB Dental,ksb dental,False,[],ksb dental
C22118,"KSM consulting dba C22118 Resultant, LLC",ksm consulting c22118 resultant,False,[],ksm consulting c22118 resultant
D00728,KSquared Tech Solutions LLC,ksquared tech solutions,False,[],ksquared tech solutions
C29632,KST Data Inc.,kst data,False,[],kst data
C49124,KST DATA INC.,kst data,False,[],kst data
C39934,K-Systems. Inc,k-systems,False,[],k-systems
C33106,KT Connections,kt connections,False,[],kt connections
C44542,KTB Consulting,ktb consulting,False,[],ktb consulting
C30672,"K-Tech Computer Services, Inc.",k-tech computer services,False,[],k-tech computer services
C39935,KTech Solutions. LLC,ktech solutions,False,[],ktech solutions
C45738,Ktechconsultancy,ktechconsultancy,False,[],ktechconsultancy
C35080,KTL Solutions Inc,ktl solutions,False,[],ktl solutions
C36855,"KTS Holdings LLC, DBA Knight Technology Services",kts holdings knight technology services,False,[],kts holdings knight technology services
C49125,"KTS Holdings LLC, DBA Knight Technology Services",kts holdings knight technology services,False,[],kts holdings knight technology services
C49126,"KU Telecom, LLC",ku telecom,False,[],ku telecom
C42816,"KU Telecom, LLC DBA Excellere IT Services",ku telecom excellere it services,False,[],ku telecom excellere it services
D00729,KubeTech Inc,kubetech,False,[],kubetech
C29121,Kubikle Free,kubikle free,False,[],kubikle free
C45716,Kubus USA LLC,kubus usa,False,[],kubus usa
C22119,"Kudelski Security, Inc.",kudelski security,False,[],kudelski security
C49127,kudox network llc,kudox network,False,[],kudox network
C49128,Kuehn Networks,kuehn networks,False,[],kuehn networks
C46860,Kultura Capital,kultura capital,False,[],kultura capital
C49129,Kumitech LLC,kumitech,False,[],kumitech
C47422,Kumo,kumo,False,[],kumo
C33608,Kurt M Fainman Colsulting,kurt m fainman colsulting,False,[],kurt m fainman colsulting
D00730,Kuykendoll LLC,kuykendoll,False,[],kuykendoll
C31484,"KVC, Inc.",kvc,False,[],kvc
C49130,"KVC, Inc.",kvc,False,[],kvc
C36037,Kvell Networks,kvell networks,False,[],kvell networks
C51384,kvg.com,kvg.com,False,[],kvg.com
C43696,KVH Industries Inc,kvh industries,False,[],kvh industries
C40537,"KW Corporation, Inc.",kw,False,[],kw
C35981,KW Technical Services,kw technical services,False,[],kw technical services
C28355,KWC MSP,kwc msp,False,[],kwc msp
C45116,Kyber Security,kyber security,False,[],kyber security
C28996,Kydaco,kydaco,False,[],kydaco
C35376,Kyme Inc,kyme,False,[],kyme
C49131,"Kyme, Inc.",kyme,False,[],kyme
C39936,Kyndrid. LLC,kyndrid,False,[],kyndrid
C41014,"Kyndryl, Inc. (United States)",kyndryl united states,False,[],kyndryl united states
C27713,Kynetic Technologies LLC,kynetic technologies,False,[],kynetic technologies
C51881,"Kyocera Document Solutions America, Inc.",kyocera document solutions america,False,[],kyocera document solutions america
C39937,Kyocera Document Solutions Northern California Inc.,kyocera document solutions northern california,False,[],kyocera document solutions northern california
C29823,KYRUS Solutions Inc,kyrus solutions,False,[],kyrus solutions
C49132,"L & B Computer Consultants, LLC",l and b computer consultants,False,[],l and b computer consultants
C44772,L Stack Technologies,l stack technologies,False,[],l stack technologies
C22120,L&J Technology LLC,l and j technology,False,[],l and j technology
C23476,L&L Wicked Enterprises LLC,l and l wicked enterprises,False,[],l and l wicked enterprises
C49133,L&L Wicked Enterprises LLC,l and l wicked enterprises,False,[],l and l wicked enterprises
C31873,L.A. Computer Company,l.a. computer company,False,[],l.a. computer company
C22121,L.A. Computer Works,l.a. computer works,False,[],l.a. computer works
C39938,L.A. Creative Technologies,l.a. creative technologies,False,[],l.a. creative technologies
C25300,"L.A. Webmaster, Inc.",l.a. webmaster,False,[],l.a. webmaster
C32856,"L.A. Webmaster, Inc. aka SEIK",l.a. webmaster aka seik,False,[],l.a. webmaster aka seik
C42324,L.D.Morgan Solutions,l.d.morgan solutions,False,[],l.d.morgan solutions
D00731,L2 Cable,l2 cable,False,[],l2 cable
C45971,L2 Education,l2 education,False,[],l2 education
C31266,"L3 Networks, Inc.",l3 networks,False,[],l3 networks
C49134,"L3 Networks, Inc.",l3 networks,False,[],l3 networks
C37150,"L3harris Technologies, Inc.",l3harris technologies,False,[],l3harris technologies
C33023,L4 Networks,l4 networks,False,[],l4 networks
C22152,"L53 Enterprises, LLC DBA Information Security Services",l53 enterprises information security services,False,[],l53 enterprises information security services
C46977,"L6 Technology, Inc.",l6 technology,False,[],l6 technology
C51667,L7 Solutions,l7 solutions,False,[],l7 solutions
C42634,L-7 Technology Inc,l-7 technology,False,[],l-7 technology
C28398,L9 SYSTEMS,l9 systems,False,[],l9 systems
C27077,LA Cali Tech,la cali tech,False,[],la cali tech
D00732,LA Computer Works,la computer works,False,[],la computer works
C22122,"LA IT Girl, LLC",la it girl,False,[],la it girl
C35533,LA IT Solutions,la it solutions,False,[],la it solutions
C37504,"La Jolla Information Technologies, Inc. (DBA: SpotLink)",la jolla information technologies spotlink,False,[],la jolla information technologies spotlink
C24951,LA Networks,la networks,False,[],la networks
C49135,LA Networks,la networks,False,[],la networks
C45582,LA SOCIETE FRANCAISE DU RADIOTELEPHONE,la societe francaise du radiotelephone,False,[],la societe francaise du radiotelephone
C46397,LA Tech Support DBA Anytime IT Solutions,la tech support anytime it solutions,False,[],la tech support anytime it solutions
C23851,Labat-Moeller Enterprises LLC dba At Home Concepts,labat-moeller enterprises at home concepts,False,[],labat-moeller enterprises at home concepts
C49136,Labat-Moeller Enterprises LLC dba At Home Concepts,labat-moeller enterprises at home concepts,False,[],labat-moeller enterprises at home concepts
C26827,LaBlock,lablock,False,[],lablock
C49137,Labyrinth Technology Services LLC,labyrinth technology services,False,[],labyrinth technology services
C45276,"Lacher McDonald & Co., CPAs",lacher mcdonald and co. cpas,False,[],lacher mcdonald and co. cpas
C42690,LAComputech LLC,lacomputech,False,[],lacomputech
C49138,LAComputech LLC,lacomputech,False,[],lacomputech
C49139,LACS BPO LLC,lacs bpo,False,[],lacs bpo
C46967,Lad Irrigation Company Inc,lad irrigation company,False,[],lad irrigation company
C49140,Laffoon & Associates,laffoon and associates,False,[],laffoon and associates
C22123,Laguna Development Corporation,laguna development,False,[],laguna development
C37563,LaHote Consulting Group LLC,lahote consulting group,False,[],lahote consulting group
C38890,Lakarya LLC,lakarya,False,[],lakarya
C30897,Lake Automation,lake automation,False,[],lake automation
C36499,"Lake Business Products, Inc",lake business products,False,[],lake business products
C51504,Lake Cumberland Computers,lake cumberland computers,False,[],lake cumberland computers
