,Name,Sys ID,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
15988,"MILLER & MILLER CONSULTING, INC.",D00819,D00819,"MILLER & MILLER CONSULTING, INC.",miller and miller consulting,,,,miller and miller consulting;;,D00819
15989,Miller Company Inc,C49350,C49350,Miller Company Inc,miller company,,,,miller company;;,C49350
15990,Miller Electric Company,C39361,C39361,Miller Electric Company,miller electric company,,,,miller electric company;;,C39361
15991,Miller Information Systems,C30225,C30225,Miller Information Systems,miller information systems,,,,miller information systems;;,C30225
15992,"Miller Systems, Inc.",C46256,C46256,"Miller Systems, Inc.",miller systems,,,,miller systems;;,C46256
15993,Miller Technologies LLC,C42616,C42616,Miller Technologies LLC,miller technologies,,,,miller technologies;;,C42616;C49351
15995,"Miller Technology Solutions, Inc",C47571,C47571,"Miller Technology Solutions, Inc",miller technology solutions,,,,miller technology solutions;;,C47571
15996,Milner INC,C40434,C40434,Milner INC,milner,,,,milner;;,C40434
15997,Milsoft Utility Solutions,C46152,C46152,Milsoft Utility Solutions,milsoft utility solutions,,,,milsoft utility solutions;;,C46152
15998,"Milwaukee IT Group, LLC",D00820,D00820,"Milwaukee IT Group, LLC",milwaukee it group,,,,milwaukee it group;;,D00820
15999,Milwaukee PC Inc,C37776,C37776,Milwaukee PC Inc,milwaukee,,,,milwaukee;;,C37776
16000,Mimax Business Tech Inc,C44188,C44188,Mimax Business Tech Inc,mimax business tech,,,,mimax business tech;;,C44188
16001,"Mimecast North America, Inc.",C25886,C25886,"Mimecast North America, Inc.",mimecast north america,,,,mimecast north america;;,C25886
16002,MIMI VENTURE LLC,C49352,C49352,MIMI VENTURE LLC,mimi venture,,,,mimi venture;;,C49352
16003,Minaret Security Systems dba as Onpoint Protect.,C35460,C35460,Minaret Security Systems dba as Onpoint Protect.,minaret security systems onpoint protect,,,,minaret security systems onpoint protect;;,C35460
16004,Minburn Technology Group,C38789,C38789,Minburn Technology Group,minburn technology group,,,,minburn technology group;;,C38789
16005,"Minchew, LLC DBA Omni Technology",C26657,C26657,"Minchew, LLC DBA Omni Technology",minchew omni technology,,,,minchew omni technology;;,C26657
16006,Minco Technology Center,C29894,C29894,Minco Technology Center,minco technology center,,,,minco technology center;;,C29894
16007,Mind Driven Networks,C42377,C42377,Mind Driven Networks,mind driven networks,,,,mind driven networks;;,C42377
16008,Mind Matrix,C42695,C42695,Mind Matrix,mind matrix,,,,mind matrix;;,C42695
16009,Mind Twister Media,C27647,C27647,Mind Twister Media,mind twister media,,,,mind twister media;;,C27647;C49353
16011,Mindcentric Inc,C43669,C43669,Mindcentric Inc,mindcentric,,,,mindcentric;;,C43669
16012,Mindlinx Technology Solutions,C31802,C31802,Mindlinx Technology Solutions,mindlinx technology solutions,,,,mindlinx technology solutions;;,C31802
16013,Mindmatrix,C38748,C38748,Mindmatrix,mindmatrix,,,,mindmatrix;;,C38748
16014,"MindPoint Group, LLC",C41964,C41964,"MindPoint Group, LLC",mindpoint group,,,,mindpoint group;;,C41964;C49354
16016,Mindrover Technology LLC,C35724,C35724,Mindrover Technology LLC,mindrover technology,,,,mindrover technology;;,C35724
16017,"MIND'S ANGLE, LLC",C51719,C51719,"MIND'S ANGLE, LLC",mind s angle,,,,mind s angle;;,C51719
16018,Mindshift,C25983,C25983,Mindshift,mindshift,,,,mindshift;;,C25983
16019,mindSHIFT Technologies,C30555,C30555,mindSHIFT Technologies,mindshift technologies,,,,mindshift technologies;;,C30555
16020,Mindsight,C24734,C24734,Mindsight,mindsight,,,,mindsight;;,C24734
16021,Mindsprint,C30970,C30970,Mindsprint,mindsprint,,,,mindsprint;;,C30970
16022,Mindtree - Microsoft,C38749,C38749,Mindtree - Microsoft,mindtree - microsoft,,,,mindtree - microsoft;;,C38749
16023,MindVault Technology Limited,D00821,D00821,MindVault Technology Limited,mindvault technology,,,,mindvault technology;;,D00821
16024,Mindy mind corp,D00822,D00822,Mindy mind corp,mindy mind,,,,mindy mind;;,D00822
16025,Minfy Technologies INC,C50888,C50888,Minfy Technologies INC,minfy technologies,,,,minfy technologies;;,C50888
16026,"Mini/Micro Computer Applications, Inc",C35642,C35642,"Mini/Micro Computer Applications, Inc",mini/micro computer applications,,,,mini/micro computer applications;;,C35642
16027,"Minicomputer Exchange, Inc.",C30556,C30556,"Minicomputer Exchange, Inc.",minicomputer exchange,,,,minicomputer exchange;;,C30556
16028,MinIO,C47429,C47429,MinIO,minio,,,,minio;;,C47429
16029,MinnDak Computer Services,C33542,C33542,MinnDak Computer Services,minndak computer services,,,,minndak computer services;;,C33542
16030,Minnesota IT Partners,C24339,C24339,Minnesota IT Partners,minnesota it partners,,,,minnesota it partners;;,C24339;C49355
16032,Minnkota Consulting LLC,C34064,C34064,Minnkota Consulting LLC,minnkota consulting,,,,minnkota consulting;;,C34064
16033,"Minntek Solutions, Inc.",C38311,C38311,"Minntek Solutions, Inc.",minntek solutions,,,,minntek solutions;;,C38311
16034,Minoria Tech LLC,C28184,C28184,Minoria Tech LLC,minoria tech,,,,minoria tech;;,C28184
16035,"Minsait ACS, Inc.",C45839,C45839,"Minsait ACS, Inc.",minsait acs,,,,minsait acs;;,C45839
16036,Miracle Data Corporation,C40879,C40879,Miracle Data Corporation,miracle data,,,,miracle data;;,C40879
16037,"Miracle Software Systems, Inc.",C51448,C51448,"Miracle Software Systems, Inc.",miracle software systems,,,,miracle software systems;;,C51448
16038,Mirador It,C38178,C38178,Mirador It,mirador it,,,,mirador it;;,C38178
16039,MIRAPATH INC,C22194,C22194,MIRAPATH INC,mirapath,,,,mirapath;;,C22194
16040,Mirarchi Electric Inc,C51849,C51849,Mirarchi Electric Inc,mirarchi electric,,,,mirarchi electric;;,C51849
16041,Mirasko Solutions,C28266,C28266,Mirasko Solutions,mirasko solutions,,,,mirasko solutions;;,C28266
16042,Mirovia Networks LLC.,C24648,C24648,Mirovia Networks LLC.,mirovia networks,,,,mirovia networks;;,C24648
16043,MIS Computers(Millersburg Information Sys,C22195,C22195,MIS Computers(Millersburg Information Sys,mis computers millersburg information sys,,,,mis computers millersburg information sys;;,C22195
16044,MIS Enterprise LLC,C25576,C25576,MIS Enterprise LLC,mis enterprise,,,,mis enterprise;;,C25576
16045,MIS Solutions,C39467,C39467,MIS Solutions,mis solutions,,,,mis solutions;;,C34926;C39467
16047,Misas Communications Inc.,C28993,C28993,Misas Communications Inc.,misas communications,,,,misas communications;;,C28993
16048,Misco Technologies Limited,C45598,C45598,Misco Technologies Limited,misco technologies,,,,misco technologies;;,C45598
16049,Mission Cloud,C46570,C46570,Mission Cloud,mission cloud,,,,mission cloud;;,C46570
16050,Mission Communications,C50964,C50964,Mission Communications,mission communications,,,,mission communications;;,C50964
16051,"Mission Critical Networks, Inc.",C28012,C28012,"Mission Critical Networks, Inc.",mission critical networks,,,,mission critical networks;;,C28012
16052,Mission Critical Solutions,C27342,C27342,Mission Critical Solutions,mission critical solutions,,,,mission critical solutions;;,C27342
16053,Mission Critical Systems,C49356,C49356,Mission Critical Systems,mission critical systems,,,,mission critical systems;;,C22196;C49356
16055,"Mission IT, LLC",C51509,C51509,"Mission IT, LLC",mission it,,,,mission it;;,C51509
16056,Mission Ready Inc.,C44994,C44994,Mission Ready Inc.,mission ready,,,,mission ready;;,C44994
16057,Mission Services Inc.,C34200,C34200,Mission Services Inc.,mission services,,,,mission services;;,C34200
16058,Mist,C47430,C47430,Mist,mist,,,,mist;;,C47430
16059,MistNet,C36255,C36255,MistNet,mistnet,,,,mistnet;;,C36255
16060,"Mistry Inc., DBA Support305",C44777,C44777,"Mistry Inc., DBA Support305",mistry support305,,,,mistry support305;;,C44777
16061,Miswitch Communications,C43984,C43984,Miswitch Communications,miswitch communications,,,,miswitch communications;;,C43984
16062,MIT Group Inc. dba XPERTECHS,C34995,C34995,MIT Group Inc. dba XPERTECHS,mit group xpertechs,,,,mit group xpertechs;;,C34995
16063,MIT Lincoln Fiscal Office,C22971,C22971,MIT Lincoln Fiscal Office,mit lincoln fiscal office,,,,mit lincoln fiscal office;;,C22971
16064,"MITABS, LLC",C26887,C26887,"MITABS, LLC",mitabs,,,,mitabs;;,C26887
16065,Mitchell 1,C45118,C45118,Mitchell 1,mitchell 1,,,,mitchell 1;;,C45118
16066,Mitchell and Company LLC,C38450,C38450,Mitchell and Company LLC,mitchell and company,,,,mitchell and company;;,C38450
16067,Mitchell Logistics Co. LLC,D00823,D00823,Mitchell Logistics Co. LLC,mitchell logistics co,,,,mitchell logistics co;;,D00823
16068,Mitchell Network Solutions,C49357,C49357,Mitchell Network Solutions,mitchell network solutions,,,,mitchell network solutions;;,C49357
16069,"Mitchell Networks Solutions, Inc.",D00824,D00824,"Mitchell Networks Solutions, Inc.",mitchell networks solutions,,,,mitchell networks solutions;;,D00824
16070,Mitchell Technologies LLC,D00825,D00825,Mitchell Technologies LLC,mitchell technologies,,,,mitchell technologies;;,D00825
16071,"Mitchell-Wayne Corporation, Inc.",C29972,C29972,"Mitchell-Wayne Corporation, Inc.",mitchell-wayne,,,,mitchell-wayne;;,C29972
16072,Mitchell-Wayne technologies,C25741,C25741,Mitchell-Wayne technologies,mitchell-wayne technologies,,,,mitchell-wayne technologies;;,C25741
16073,Mitchner Enterprises LLC,C42205,C42205,Mitchner Enterprises LLC,mitchner enterprises,,,,mitchner enterprises;;,C42205
16074,"Mi-Tec Computer Solutions, Inc",C25978,C25978,"Mi-Tec Computer Solutions, Inc",mi-tec computer solutions,,,,mi-tec computer solutions;;,C25978
16075,Mi-Tech Enterprises,C26202,C26202,Mi-Tech Enterprises,mi-tech enterprises,,,,mi-tech enterprises;;,C26202
16076,"Mithrax Networking, Inc",C31836,C31836,"Mithrax Networking, Inc",mithrax networking,,,,mithrax networking;;,C31836
16077,Mitigate Solutions,C29596,C29596,Mitigate Solutions,mitigate solutions,,,,mitigate solutions;;,C29596
16078,"Mitkadem Enterprises, Inc. dba TeamLogic IT of Roswell",C36143,C36143,"Mitkadem Enterprises, Inc. dba TeamLogic IT of Roswell",mitkadem enterprises teamlogic it of roswell,,,,mitkadem enterprises teamlogic it of roswell;;,C36143
16079,"MitoTec, LLC",C34140,C34140,"MitoTec, LLC",mitotec,,,,mitotec;;,C34140
16080,MITSTRIKE LLC,C45814,C45814,MITSTRIKE LLC,mitstrike,,,,mitstrike;;,C45814
16081,Mitsubishi Electric,C52085,C52085,Mitsubishi Electric,mitsubishi electric,,,,mitsubishi electric;;,C52085
16082,Mittenpunkt Corporation,C37049,C37049,Mittenpunkt Corporation,mittenpunkt,,,,mittenpunkt;;,C37049
16083,MJ Rosser and Associates LLC,D00826,D00826,MJ Rosser and Associates LLC,mj rosser and associates,,,,mj rosser and associates;;,D00826
16084,MJ Technical Solutions,C31910,C31910,MJ Technical Solutions,mj technical solutions,,,,mj technical solutions;;,C31910
16085,MJHarper Holdings llc,C42178,C42178,MJHarper Holdings llc,mjharper holdings,,,,mjharper holdings;;,C42178
16086,MJK Net Inc.,C49358,C49358,MJK Net Inc.,mjk net,,,,mjk net;;,C49358
16087,MJK TRADING COMPANY INC. DBA MAXSYSTEMS / MAXSECURITY,C43675,C43675,MJK TRADING COMPANY INC. DBA MAXSYSTEMS / MAXSECURITY,mjk trading company maxsystems / maxsecurity,,,,mjk trading company maxsystems / maxsecurity;;,C43675
16088,MJN Technology Solutions LLC,C23725,C23725,MJN Technology Solutions LLC,mjn technology solutions,,,,mjn technology solutions;;,C23725
16089,"Mjolnir Technology, LLC",C43439,C43439,"Mjolnir Technology, LLC",mjolnir technology,,,,mjolnir technology;;,C43439
16090,"MJP Technologies, Inc.",C32192,C32192,"MJP Technologies, Inc.",mjp technologies,,,,mjp technologies;;,C32192
16091,"MJR IT Solutions, Inc",C30964,C30964,"MJR IT Solutions, Inc",mjr it solutions,,,,mjr it solutions;;,C30964
16092,"MJS Consulting Services, LLC",C43411,C43411,"MJS Consulting Services, LLC",mjs consulting services,,,,mjs consulting services;;,C43411
16093,"MK7, LLC",C41103,C41103,"MK7, LLC",mk7,,,,mk7;;,C41103
16094,"MKB Systems Co., LLC",C22197,C22197,"MKB Systems Co., LLC",mkb systems co,,,,mkb systems co;;,C22197
16095,MKD consulting,C23626,C23626,MKD consulting,mkd consulting,,,,mkd consulting;;,C23626
16096,MKH Consulting,C22198,C22198,MKH Consulting,mkh consulting,,,,mkh consulting;;,C22198
16097,MKH Consulting Services. Inc.,C40015,C40015,MKH Consulting Services. Inc.,mkh consulting services,,,,mkh consulting services;;,C40015
16098,Mkm networks inc,D00827,D00827,Mkm networks inc,mkm networks,,,,mkm networks;;,D00827
16099,MKP IT LLC,C44897,C44897,MKP IT LLC,mkp it,,,,mkp it;;,C44897
16100,MKT Solutions LLC,C29664,C29664,MKT Solutions LLC,mkt solutions,,,,mkt solutions;;,C29664;C49359
16102,ML Analytics Research,C34462,C34462,ML Analytics Research,ml analytics research,,,,ml analytics research;;,C34462
16103,"ML Services, Inc.",C35326,C35326,"ML Services, Inc.",ml services,,,,ml services;;,C35326
16104,MLAN Consulting,C36211,C36211,MLAN Consulting,mlan consulting,,,,mlan consulting;;,C36211;C49360
16106,"MLBA, Inc.",C22972,C22972,"MLBA, Inc.",mlba,,,,mlba;;,C22972
16107,"MLITS, INC.",C23836,C23836,"MLITS, INC.",mlits,,,,mlits;;,C23836
16108,MLJ System LLC,C23482,C23482,MLJ System LLC,mlj system,,,,mlj system;;,C23482;C49361
16110,"MLJ Systems, LLC",C23893,C23893,"MLJ Systems, LLC",mlj systems,,,,mlj systems;;,C23893
16111,MM Technology Solutions,C35085,C35085,MM Technology Solutions,mm technology solutions,,,,mm technology solutions;;,C35085
16112,MMCC,C38837,C38837,MMCC,mmcc,,,,mmcc;;,C38837
16113,"MMD Systems, Inc.",C31198,C31198,"MMD Systems, Inc.",mmd systems,,,,mmd systems;;,C31198
16114,MMG Enterprises Inc.,C28817,C28817,MMG Enterprises Inc.,mmg enterprises,,,,mmg enterprises;;,C28817
16115,"MMI INTEGRATION, LLC dba Massive Clouds",C40831,C40831,"MMI INTEGRATION, LLC dba Massive Clouds",mmi integration massive clouds,,,,mmi integration massive clouds;;,C40831
16116,MMIT Technical Services,C45728,C45728,MMIT Technical Services,mmit technical services,,,,mmit technical services;;,C45728
16117,MN Best Inc,C46865,C46865,MN Best Inc,mn best,,,,mn best;;,C46865
16118,"MN Med Tech, Inc.",C37170,C37170,"MN Med Tech, Inc.",mn med tech,,,,mn med tech;;,C37170
16119,MN Services LLC.,C25325,C25325,MN Services LLC.,mn services,,,,mn services;;,C25325
16120,mNason Consulting,C32827,C32827,mNason Consulting,mnason consulting,,,,mnason consulting;;,C32827
16121,MNB IT Services,C39366,C39366,MNB IT Services,mnb it services,,,,mnb it services;;,C39366
16122,"MNCMC, LLC dba Sync I.T. Solutions",C29194,C29194,"MNCMC, LLC dba Sync I.T. Solutions",mncmc sync i.t. solutions,,,,mncmc sync i.t. solutions;;,C29194
16123,Mnemonic Computer Solutions,C44060,C44060,Mnemonic Computer Solutions,mnemonic computer solutions,,,,mnemonic computer solutions;;,C44060
16124,MNITS Computer Services,C29967,C29967,MNITS Computer Services,mnits computer services,,,,mnits computer services;;,C29967
16125,MNJ Technologies,C24825,C24825,MNJ Technologies,mnj technologies,,,,mnj technologies;;,C24825
16126,MnK Technologies Inc.,C25793,C25793,MnK Technologies Inc.,mnk technologies,,,,mnk technologies;;,C25793
16127,MNM Distributor,C46467,C46467,MNM Distributor,mnm distributor,,,,mnm distributor;;,C46467
16128,MNS Group,C31884,C31884,MNS Group,mns group,,,,mns group;;,C31884
16129,MNS LLC.,C30064,C30064,MNS LLC.,mns,,,,mns;;,C30064
16130,MNX Solutions,C33287,C33287,MNX Solutions,mnx solutions,,,,mnx solutions;;,C33287
16131,"Moahco Holding, llc",C23775,C23775,"Moahco Holding, llc",moahco holding,,,,moahco holding;;,C23775
16132,Moat IT Solutions LLC,C38353,C38353,Moat IT Solutions LLC,moat it solutions,,,,moat it solutions;;,C38353
16133,MOBE Systems,C49362,C49362,MOBE Systems,mobe systems,,,,mobe systems;;,C49362
16134,MOBIA Technology Innovations,C44461,C44461,MOBIA Technology Innovations,mobia technology innovations,,,,mobia technology innovations;;,C44461
16135,Mobile Advance Inc.,C37596,C37596,Mobile Advance Inc.,mobile advance,,,,mobile advance;;,C37596
16136,Mobile Audio Plus,C25318,C25318,Mobile Audio Plus,mobile audio plus,,,,mobile audio plus;;,C25318
