JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
212505.0,c6c13132331866106049b4646d5c7b2a,Agl Energy Limited,agl.com.au,AU,End User,,,,,,,,19/03/2025,c6c13132331866106049b4646d5c7b2a,Agl Energy Limited,agl energy,agl.com.au,,AU,agl energy;agl.com.au;,0b6af0441b7380108321311d0d4bcbeb;c6c13132331866106049b4646d5c7b2a;caba38c41b7380108321311d0d4bcb4a;e7d37bad1bc610908321311d0d4bcb1c
900742.0,b63d865083964ad058f18798beaad3da,ANCHORED GLOBAL OFFICE,aglobaloffice.com,PH,End User,,,,16F Unit 1605 Parkway Corporate Center,Corporate Ave corner Parkway Place Filinvest City,Alabang Muntinlupa City,,17/05/2024,b63d865083964ad058f18798beaad3da,ANCHORED GLOBAL OFFICE,anchored global office,aglobaloffice.com,,16F Unit 1605 Parkway Corporate Center Alabang Muntinlupa City PH,anchored global office;aglobaloffice.com;,b63d865083964ad058f18798beaad3da
208007.0,634b92381bfe95101c3ddc6fcc4bcb3e,"Agoda Services Co., Ltd.",agoda.com,AU,End User,,,,,,,,25/10/2022,634b92381bfe95101c3ddc6fcc4bcb3e,"Agoda Services Co., Ltd.",agoda services,agoda.com,,AU,agoda services;agoda.com;,634b92381bfe95101c3ddc6fcc4bcb3e
900287.0,867869aa87292550852d0e170cbb355c,"Atlantic Gulf & Pacific Company, Inc",agpglobal.com,PH,End User,,,,"Batangas Heavy Fabrication Yard, Bgy San Roque Bau","an ,","Batangas City, Philippines",,16/03/2023,867869aa87292550852d0e170cbb355c,"Atlantic Gulf & Pacific Company, Inc",atlantic gulf and pacific company,agpglobal.com,,"Batangas Heavy Fabrication Yard, Bgy San Roque Bau Batangas City, Philippines PH",atlantic gulf and pacific company;agpglobal.com;,867869aa87292550852d0e170cbb355c
900336.0,1efe2190873e2550852d0e170cbb357b,Agp Corporation,agpieco.com,PH,End User,,,,,,,,10/05/2023,1efe2190873e2550852d0e170cbb357b,Agp Corporation,agp,agpieco.com,,PH,agp;agpieco.com;,1efe2190873e2550852d0e170cbb357b
701067.0,711016201bcf6850d5d38738dc4bcbd1,AgResearch Limited,agresearch.co.nz,NZ,End User,,,,"1365 Springs Road Lincoln,",,Christchurch,,19/03/2021,711016201bcf6850d5d38738dc4bcbd1,AgResearch Limited,agresearch,agresearch.co.nz,,"1365 Springs Road Lincoln, Christchurch NZ",agresearch;agresearch.co.nz;,711016201bcf6850d5d38738dc4bcbd1
,1a7ab8441b7380108321311d0d4bcb11,Agresso,agresso.com.au,AU,,,,'+612 8570 9000,"Suite 5, Jones Bay Wharf, 26-32 Pirrama Rd",,Pyrmont,NSW,22/03/2020,1a7ab8441b7380108321311d0d4bcb11,Agresso,agresso,agresso.com.au,61285709000,"Suite 5, Jones Bay Wharf, 26-32 Pirrama Rd Pyrmont NSW AU",agresso;agresso.com.au;61285709000,1a7ab8441b7380108321311d0d4bcb11
208245.0,d84726ec1bcda910d1f74119b04bcb4e,AUSTRALIAN GENOME RESEARCH FACILITY LIMITED,agrf.org.au,AU,End User,,,,,,,,13/02/2023,d84726ec1bcda910d1f74119b04bcb4e,AUSTRALIAN GENOME RESEARCH FACILITY LIMITED,australian genome research facility,agrf.org.au,,AU,australian genome research facility;agrf.org.au;,d84726ec1bcda910d1f74119b04bcb4e
900146.0,9afc839c1b2ad1d01c3ddc6fcc4bcb9c,"AGRIBUSINESS RURAL BANK, INC. (AGRIBANK)",agribank.com.ph,PH,End User,,,,"Ropali Plaza, Escriva Drive, Brgy. San Antonio, Or","tigas,",,,11/10/2022,9afc839c1b2ad1d01c3ddc6fcc4bcb9c,"AGRIBUSINESS RURAL BANK, INC. (AGRIBANK)",agribusiness rural bank agribank,agribank.com.ph,,"Ropali Plaza, Escriva Drive, Brgy. San Antonio, Or PH",agribusiness rural bank agribank;agribank.com.ph;,9afc839c1b2ad1d01c3ddc6fcc4bcb9c
200074.0,53cab0081b7380108321311d0d4bcb32,Department of Agriculture,agriculture.gov.au,AU,End User,,,,,,,.,22/03/2020,53cab0081b7380108321311d0d4bcb32,Department of Agriculture,department of agriculture,agriculture.gov.au,,. AU,department of agriculture;agriculture.gov.au;,53cab0081b7380108321311d0d4bcb32;8daabc841b7380108321311d0d4bcbb6;be9ded441b7780108321311d0d4bcb26
208766.0,4b6443f91be5f950d1f74119b04bcb8c,Agriculture Victoria Research,agriculture.vic.gov.au,AU,End User,,,,5 Ring Road ,,Melbourne,VIC,29/09/2023,4b6443f91be5f950d1f74119b04bcb8c,Agriculture Victoria Research,agriculture victoria research,agriculture.vic.gov.au,,5 Ring Road Melbourne VIC AU,agriculture victoria research;agriculture.vic.gov.au;,4b6443f91be5f950d1f74119b04bcb8c
211949.0,e2ddcb7e332396106049b4646d5c7b41,MASTER GROUP AUSTRALIA PTY LTD,agrimaster.com.au,AU,End User,,,,L 1 160 ONSLOW RD,,SHENTON PARK,WA,10/02/2025,e2ddcb7e332396106049b4646d5c7b41,MASTER GROUP AUSTRALIA PTY LTD,master group australia,agrimaster.com.au,,L 1 160 ONSLOW RD SHENTON PARK WA AU,master group australia;agrimaster.com.au;,e2ddcb7e332396106049b4646d5c7b41
208406.0,9f22ff941b222d101c3ddc6fcc4bcb75,AGRINOUS PTY LTD,agrinous.com.au,AU,,Partner,,,"108A Lowndes St,",Kennington ,,,28/04/2023,9f22ff941b222d101c3ddc6fcc4bcb75,AGRINOUS PTY LTD,agrinous,agrinous.com.au,,"108A Lowndes St, AU",agrinous;agrinous.com.au;,9f22ff941b222d101c3ddc6fcc4bcb75
201100.0,51bab4c41b7380108321311d0d4bcbb8,Australian Government Solicitor,ags.gov.au,AU,End User,,,'+61 2 6253 7000,Locked Bag 7246,,Canberra Mail Centre,ACT,22/03/2020,51bab4c41b7380108321311d0d4bcbb8,Australian Government Solicitor,australian government solicitor,ags.gov.au,61262537000,Locked Bag 7246 Canberra Mail Centre ACT AU,australian government solicitor;ags.gov.au;61262537000,51bab4c41b7380108321311d0d4bcbb8
208343.0,47ff825b1bbd25901c3ddc6fcc4bcb94,AG Cyber Pty Ltd,agsecurity.com.au,AU,,Partner,,(08) 8231 0411,"21 Howie Avenue,",,Torrensville,SA,31/03/2023,47ff825b1bbd25901c3ddc6fcc4bcb94,AG Cyber Pty Ltd,cyber,agsecurity.com.au,0882310411,"21 Howie Avenue, Torrensville SA AU",cyber;agsecurity.com.au;0882310411,47ff825b1bbd25901c3ddc6fcc4bcb94
207095.0,d717cb931b7b30909bdc98eb274bcb93,AGS World Transport Pty Limited,agsworld.com,AU,End User,,,,11-13 Friendship Rd,,Port Botany,NSW,19/11/2021,d717cb931b7b30909bdc98eb274bcb93,AGS World Transport Pty Limited,ags world transport,agsworld.com,,11-13 Friendship Rd Port Botany NSW AU,ags world transport;agsworld.com;,d717cb931b7b30909bdc98eb274bcb93
208038.0,984af0c41b43dd10b37020e6b04bcb83,AUSTRALIAN GRAIN TECHNOLOGIES PTY LTD,agtbreeding.com.au,AU,End User,,,,,,,,4/11/2022,984af0c41b43dd10b37020e6b04bcb83,AUSTRALIAN GRAIN TECHNOLOGIES PTY LTD,australian grain technologies,agtbreeding.com.au,,AU,australian grain technologies;agtbreeding.com.au;,984af0c41b43dd10b37020e6b04bcb83
206243.0,84e09eb61b329410a18b311d0d4bcbd0,Ainsworth Game Technology Pty Ltd,agtslots.com,AU,,Partner,,,10 Holker Street,Newington,Sydney,NSW,27/08/2020,84e09eb61b329410a18b311d0d4bcbd0,Ainsworth Game Technology Pty Ltd,ainsworth game technology,agtslots.com,,10 Holker Street Sydney NSW AU,ainsworth game technology;agtslots.com;,84e09eb61b329410a18b311d0d4bcbd0
206902.0,cac912691b563050a18b311d0d4bcb7f,6CELL TECHNOLOGIES PTY LTD,agztechnology.au,AU,,Partner,,02 8069 4049,3 Anderson Street,,Bexley,NSW,31/08/2021,cac912691b563050a18b311d0d4bcb7f,6CELL TECHNOLOGIES PTY LTD,6cell technologies,agztechnology.au,0280694049,3 Anderson Street Bexley NSW AU,6cell technologies;agztechnology.au;0280694049,cac912691b563050a18b311d0d4bcb7f
209493.0,d7ab962f33b2c6906049b4646d5c7b58,AUSTRALIAN HEALTHCARE ASSOCIATES PTY. LTD.,ahaconsulting.com.au,AU,End User,,,,,,,,21/06/2024,d7ab962f33b2c6906049b4646d5c7b58,AUSTRALIAN HEALTHCARE ASSOCIATES PTY. LTD.,australian healthcare associates,ahaconsulting.com.au,,AU,australian healthcare associates;ahaconsulting.com.au;,d7ab962f33b2c6906049b4646d5c7b58
202478.0,929a78841b7380108321311d0d4bcb7d,Adelaide Hills Council,ahc.sa.gov.au,AU,End User,,,'+61 8 8408 0400,63 Mount Barker Rd,,Stirling,SA,22/03/2020,929a78841b7380108321311d0d4bcb7d,Adelaide Hills Council,adelaide hills council,ahc.sa.gov.au,61884080400,63 Mount Barker Rd Stirling SA AU,adelaide hills council;ahc.sa.gov.au;61884080400,929a78841b7380108321311d0d4bcb7d
208291.0,cd0652a48721a510852d0e170cbb353f,AHEAD,ahead.com,AU,,Partner,,,,,,,10/03/2023,cd0652a48721a510852d0e170cbb353f,AHEAD,ahead,ahead.com,,AU,ahead;ahead.com;,cd0652a48721a510852d0e170cbb353f
201692.0,f87af4441b7380108321311d0d4bcb49,Automotive Holding Group Limited,ahg.com.au,AU,End User,,,'+61 8 9422 7676,21 Old Aberdeen Place,,West Perth,WA,22/03/2020,f87af4441b7380108321311d0d4bcb49,Automotive Holding Group Limited,automotive holding group,ahg.com.au,61894227676,21 Old Aberdeen Place West Perth WA AU,automotive holding group;ahg.com.au;61894227676,799a38841b7380108321311d0d4bcb45;f87af4441b7380108321311d0d4bcb49
210464.0,930c9952334156506049b4646d5c7bdf,AH Jackson & Co Chartered,ahjackson.com,AU,End User,,,,520 Wickham Street,Level 3 HQ South Tower,Fortitude Valley,QLD,7/10/2024,930c9952334156506049b4646d5c7bdf,AH Jackson & Co Chartered,ah jackson and co chartered,ahjackson.com,,520 Wickham Street Fortitude Valley QLD AU,ah jackson and co chartered;ahjackson.com;,930c9952334156506049b4646d5c7bdf
203326.0,a4ba74c41b7380108321311d0d4bcb68,Amalgamated Holdings Limited (AHL),ahl.com.au,AU,End User,,,'+612 9373 6600,"Level 20, 227 Elizabeth St",,Sydney,NSW,22/03/2020,a4ba74c41b7380108321311d0d4bcb68,Amalgamated Holdings Limited (AHL),amalgamated holdings ahl,ahl.com.au,61293736600,"Level 20, 227 Elizabeth St Sydney NSW AU",amalgamated holdings ahl;ahl.com.au;61293736600,a4ba74c41b7380108321311d0d4bcb68
208969.0,e5c62682db837110ecfba6bad3961901,Aboriginal Hostels Limited,ahl.gov.au,AU,End User,,,,,,,,13/12/2023,e5c62682db837110ecfba6bad3961901,Aboriginal Hostels Limited,aboriginal hostels,ahl.gov.au,,AU,aboriginal hostels;ahl.gov.au;,e5c62682db837110ecfba6bad3961901
213464.0,fa1a87b78331669058f18798beaad308,Aboriginal Housing Office,aho.nsw.gov.au,AU,End User,,,,"4 Parramatta Square, 12 Darcy St",,Parramatta ,NSW,5/06/2025,fa1a87b78331669058f18798beaad308,Aboriginal Housing Office,aboriginal housing office,aho.nsw.gov.au,,"4 Parramatta Square, 12 Darcy St Parramatta NSW AU",aboriginal housing office;aho.nsw.gov.au;,fa1a87b78331669058f18798beaad308
208983.0,4b3ef767db833510ecfba6bad39619a7,AHOYAHOY ENTERPRISES PTY LTD,ahoyahoy.com,AU,,Partner,,0412181865,"Ground Floor/1 Rawson Street,",,Wollongong,NSW,18/12/2023,4b3ef767db833510ecfba6bad39619a7,AHOYAHOY ENTERPRISES PTY LTD,ahoyahoy enterprises,ahoyahoy.com,0412181865,"Ground Floor/1 Rawson Street, Wollongong NSW AU",ahoyahoy enterprises;ahoyahoy.com;0412181865,4b3ef767db833510ecfba6bad39619a7
210467.0,d93d9e92334956506049b4646d5c7bb2,AHOY CLUB PTY LTD,ahoyclub.com,AU,End User,,,,,,,,7/10/2024,d93d9e92334956506049b4646d5c7bb2,AHOY CLUB PTY LTD,ahoy club,ahoyclub.com,,AU,ahoy club;ahoyclub.com;,d93d9e92334956506049b4646d5c7bb2
202317.0,3ddaf4081b7380108321311d0d4bcb17,AUSTRALIAN HEALTH PRACTITIONER REGULATION AGENCY,ahpra.gov.au,AU,End User,,,,Level 7 111 Bourke Street,,Melbourne,VIC,22/03/2020,3ddaf4081b7380108321311d0d4bcb17,AUSTRALIAN HEALTH PRACTITIONER REGULATION AGENCY,australian health practitioner regulation agency,ahpra.gov.au,,Level 7 111 Bourke Street Melbourne VIC AU,australian health practitioner regulation agency;ahpra.gov.au;,3ddaf4081b7380108321311d0d4bcb17
208454.0,c589a8b487872910852d0e170cbb35fc,Ahrens Group Pty Ltd,ahrens.com.au,AU,End User,,,,"Wilhelm Road, ",,Kingsford,SA,24/05/2023,c589a8b487872910852d0e170cbb35fc,Ahrens Group Pty Ltd,ahrens group,ahrens.com.au,,"Wilhelm Road, Kingsford SA AU",ahrens group;ahrens.com.au;,c589a8b487872910852d0e170cbb35fc
204424.0,e80bf8481b7380108321311d0d4bcba7,All Hallows School,ahs.qld.edu.au,AU,End User,,,,547 Ann Street,,Brisbane,QLD,22/03/2020,e80bf8481b7380108321311d0d4bcba7,All Hallows School,all hallows school,ahs.qld.edu.au,,547 Ann Street Brisbane QLD AU,all hallows school;ahs.qld.edu.au;,e80bf8481b7380108321311d0d4bcba7
400659.0,4259e44c1bfb6510b37020e6b04bcb37,Aljunied-Hougang Town Council,ahtc.sg,SG,End User,,,,Block 810 Hougang Central,#02-214,Singapore,,28/06/2023,4259e44c1bfb6510b37020e6b04bcb37,Aljunied-Hougang Town Council,aljunied-hougang town council,ahtc.sg,,Block 810 Hougang Central Singapore SG,aljunied-hougang town council;ahtc.sg;,4259e44c1bfb6510b37020e6b04bcb37
209839.0,8af7f70033091e10a0c67c845d5c7b9b,AHT Group Pty Ltd,ahtgroup.com.au,AU,,Partner,,08 7221 9220,Unit 1/ 2-6 Stirling Street,,Thebarton,SA,30/09/2024,8af7f70033091e10a0c67c845d5c7b9b,AHT Group Pty Ltd,aht group,ahtgroup.com.au,0872219220,Unit 1/ 2-6 Stirling Street Thebarton SA AU,aht group;ahtgroup.com.au;0872219220,8af7f70033091e10a0c67c845d5c7b9b
700853.0,a6009eec1b8f6850d5d38738dc4bcb30,AIA New Zealand,aia.co.nz,NZ,End User,,,,"The AIA Building, Level 15  5-7 Byron Avenue, Taka",,Auckland,&quot;.&quot;,19/03/2021,a6009eec1b8f6850d5d38738dc4bcb30,AIA New Zealand,aia new zealand,aia.co.nz,,"The AIA Building, Level 15 5-7 Byron Avenue, Taka Auckland &quot;.&quot; NZ",aia new zealand;aia.co.nz;,6fc4e2631b274510d1f74119b04bcbe6;a6009eec1b8f6850d5d38738dc4bcb30
202782.0,32da38081b7380108321311d0d4bcbce,AIA Australia Limited,aia.com.au,AU,End User,,,,509 St Kilda Road,,Melbourne,VIC,22/03/2020,32da38081b7380108321311d0d4bcbce,AIA Australia Limited,aia australia,aia.com.au,,509 St Kilda Road Melbourne VIC AU,aia australia;aia.com.au;,32da38081b7380108321311d0d4bcbce
208147.0,41d116581bb71150d1f74119b04bcb58,AUSTRALIAN INTERNATIONAL EDUCATION ACADEMY PTY LTD,aia.nsw.edu.au,AU,,Partner,,,,,,ACT ,12/12/2022,41d116581bb71150d1f74119b04bcb58,AUSTRALIAN INTERNATIONAL EDUCATION ACADEMY PTY LTD,australian international education academy,aia.nsw.edu.au,,ACT AU,australian international education academy;aia.nsw.edu.au;,41d116581bb71150d1f74119b04bcb58
209489.0,0b1e7d67333a86906049b4646d5c7b0b,Australian Institute of Business,aib.edu.au,AU,End User,,,,,,,,21/06/2024,0b1e7d67333a86906049b4646d5c7b0b,Australian Institute of Business,australian institute of business,aib.edu.au,,AU,australian institute of business;aib.edu.au;,0b1e7d67333a86906049b4646d5c7b0b;a5baf4c41b7380108321311d0d4bcb76
204946.0,b9baf4c41b7380108321311d0d4bcbae,BRIGHTON PACIFIC PTY. LTD,aibtglobal.edu.au,AU,End User,,,,18 Mt Gravatt-Capalaba Road,,Upper Mount Gravatt,Brisbane,22/03/2020,b9baf4c41b7380108321311d0d4bcbae,BRIGHTON PACIFIC PTY. LTD,brighton pacific,aibtglobal.edu.au,,18 Mt Gravatt-Capalaba Road Upper Mount Gravatt Brisbane AU,brighton pacific;aibtglobal.edu.au;,b9baf4c41b7380108321311d0d4bcbae
703631.0,24030c0933286a106049b4646d5c7bc4,AICA NZ Limited,aicanz.co.nz,NZ,End User,,,,"149 Corbett Road, Bell Block",,,,26/03/2025,24030c0933286a106049b4646d5c7bc4,AICA NZ Limited,aica nz,aicanz.co.nz,,"149 Corbett Road, Bell Block NZ",aica nz;aicanz.co.nz;,24030c0933286a106049b4646d5c7bc4
205632.0,e51b74881b7380108321311d0d4bcb7b,Australian Institute of Company Directors,aicd.com.au,AU,End User,,,,"18 Jamison St, Sydney NSW 2000",,Sydney,NSW,22/03/2020,e51b74881b7380108321311d0d4bcb7b,Australian Institute of Company Directors,australian institute of company directors,aicd.com.au,,"18 Jamison St, Sydney NSW 2000 Sydney NSW AU",australian institute of company directors;aicd.com.au;,e51b74881b7380108321311d0d4bcb7b
900108.0,2a58ab361b9dd1141c3ddc6fcc4bcb5c,Ai COMPUTING SYSTEMS CORPORATION,ai-cs.com,PH,,Partner,,,"347 L. Gonzales Street, ",,Mandaluyong ,,18/08/2022,2a58ab361b9dd1141c3ddc6fcc4bcb5c,Ai COMPUTING SYSTEMS CORPORATION,ai computing systems,ai-cs.com,,"347 L. Gonzales Street, Mandaluyong PH",ai computing systems;ai-cs.com;,2a58ab361b9dd1141c3ddc6fcc4bcb5c
,058afc441b7380108321311d0d4bcb17,ARA Security Services,aics.com.au,AU,,,,'+61 2 8568-5000,L1 10 Bridge Road,,Stanmore,NSW,22/03/2020,058afc441b7380108321311d0d4bcb17,ARA Security Services,ara security services,aics.com.au,61285685000,L1 10 Bridge Road Stanmore NSW AU,ara security services;aics.com.au;61285685000,058afc441b7380108321311d0d4bcb17
702169.0,4d5de8f61bac9d90b37020e6b04bcb27,AIDA Care,aidacare.com.au,NZ,,Partner,,,"Building 3A, 1 Moorebank Avenue",,Moorebank ,NSW,11/07/2022,4d5de8f61bac9d90b37020e6b04bcb27,AIDA Care,aida care,aidacare.com.au,,"Building 3A, 1 Moorebank Avenue Moorebank NSW NZ",aida care;aidacare.com.au;,4d5de8f61bac9d90b37020e6b04bcb27;8e2d10391bac1990d1f74119b04bcb23;cd9ab4841b7380108321311d0d4bcbcd
205050.0,011b34881b7380108321311d0d4bcb7a,AIG,aig.com.au,AU,End User,,,,19/2 Park St,,Sydney,NSW,22/03/2020,011b34881b7380108321311d0d4bcb7a,AIG,aig,aig.com.au,,19/2 Park St Sydney NSW AU,aig;aig.com.au;,011b34881b7380108321311d0d4bcb7a
701217.0,fc1092201bcf6850d5d38738dc4bcba0,INSTITUTE OF GEOLOGICAL & NUCLEAR SCIENCES LTD,aig.org.au,NZ,End User,,,,1 Fairway Drive,,Lower Hutt,Wellington,19/03/2021,fc1092201bcf6850d5d38738dc4bcba0,INSTITUTE OF GEOLOGICAL & NUCLEAR SCIENCES LTD,institute of geological and nuclear sciences,aig.org.au,,1 Fairway Drive Lower Hutt Wellington NZ,institute of geological and nuclear sciences;aig.org.au;,fc1092201bcf6850d5d38738dc4bcba0
204868.0,3b9a3c841b7380108321311d0d4bcb28,Australian Industry Group (AIG),aigroup.com.au,AU,End User,,,,51 Walker Street,,North Sydney,NSW,22/03/2020,3b9a3c841b7380108321311d0d4bcb28,Australian Industry Group (AIG),australian industry group aig,aigroup.com.au,,51 Walker Street North Sydney NSW AU,australian industry group aig;aigroup.com.au;,3b9a3c841b7380108321311d0d4bcb28
206674.0,051689501b276090b8ec33fccc4bcb67,Australian Institute of Health and Welfare,aihw.gov.au,AU,,Partner,,,1 Thynne Street,Fern Hill Park,Bruce,ACT,12/04/2021,051689501b276090b8ec33fccc4bcb67,Australian Institute of Health and Welfare,australian institute of health and welfare,aihw.gov.au,,1 Thynne Street Bruce ACT AU,australian institute of health and welfare;aihw.gov.au;,051689501b276090b8ec33fccc4bcb67
,320b30881b7380108321311d0d4bcb31,Australian International Islamic College Board Incorporated,aiic.qld.edu.au,AU,,,,,,,,QLD,22/03/2020,320b30881b7380108321311d0d4bcb31,Australian International Islamic College Board Incorporated,australian international islamic college board,aiic.qld.edu.au,,QLD AU,australian international islamic college board;aiic.qld.edu.au;,320b30881b7380108321311d0d4bcb31
701248.0,9510d2201bcf6850d5d38738dc4bcbec,All India Institute of Medical Science,aiims.edu,NZ,End User,,,,,,,.,19/03/2021,9510d2201bcf6850d5d38738dc4bcbec,All India Institute of Medical Science,all india institute of medical science,aiims.edu,,. NZ,all india institute of medical science;aiims.edu;,9510d2201bcf6850d5d38738dc4bcbec
703760.0,8ea71caa33416a10a0c67c845d5c7b01,AIL of New Zealand,ailnz.co.nz,NZ,End User,,,,,,,,24/04/2025,8ea71caa33416a10a0c67c845d5c7b01,AIL of New Zealand,ail of new zealand,ailnz.co.nz,,NZ,ail of new zealand;ailnz.co.nz;,8ea71caa33416a10a0c67c845d5c7b01
202861.0,8f9ab8841b7380108321311d0d4bcb8a,AI Media,ai-media.tv,AU,End User,,,,,,,NSW,22/03/2020,8f9ab8841b7380108321311d0d4bcb8a,AI Media,ai media,ai-media.tv,,NSW AU,ai media;ai-media.tv;,8f9ab8841b7380108321311d0d4bcb8a
202442.0,9a9a78841b7380108321311d0d4bcb54,The Australian Institute of Marine Science,aims.gov.au,AU,End User,,,'+61 7 4753 4444,Cape Cleveland Rd,,Cape Ferguson,QLD,22/03/2020,9a9a78841b7380108321311d0d4bcb54,The Australian Institute of Marine Science,australian institute of marine science,aims.gov.au,61747534444,Cape Cleveland Rd Cape Ferguson QLD AU,australian institute of marine science;aims.gov.au;61747534444,9a9a78841b7380108321311d0d4bcb54
206762.0,fcc70e151bacb4509d4e21fc274bcb94,ICT AIMS PTY. LTD,aimsptyltd.com,AU,,Partner,,,29/1 Wellington Crescent,,East Melbourne,VIC,4/06/2021,fcc70e151bacb4509d4e21fc274bcb94,ICT AIMS PTY. LTD,ict aims,aimsptyltd.com,,29/1 Wellington Crescent East Melbourne VIC AU,ict aims;aimsptyltd.com;,fcc70e151bacb4509d4e21fc274bcb94
202545.0,b3eab0481b7380108321311d0d4bcbea,Australian Institute of Management WA,aimwa.com,AU,End User,,,,76 Birkdale,,Floreat,WA,22/03/2020,b3eab0481b7380108321311d0d4bcbea,Australian Institute of Management WA,australian institute of management wa,aimwa.com,,76 Birkdale Floreat WA AU,australian institute of management wa;aimwa.com;,b3eab0481b7380108321311d0d4bcbea
500039.0,8f9d8cdd1bbbcd10b37020e6b04bcb07,Ainqa Health Sdn Bhd,ainqa.com,MY,End User,,,,,,,,30/05/2022,8f9d8cdd1bbbcd10b37020e6b04bcb07,Ainqa Health Sdn Bhd,ainqa health,ainqa.com,,MY,ainqa health;ainqa.com;,51dbf3db1b82b4109d4e21fc274bcbf6;8f9d8cdd1bbbcd10b37020e6b04bcb07
211741.0,91faa0a9c35b12501a9c742a0501311f,AIPHONE PTY LTD,aiphone.com.au,AU,End User,,,,,,,,24/01/2025,91faa0a9c35b12501a9c742a0501311f,AIPHONE PTY LTD,aiphone,aiphone.com.au,,AU,aiphone;aiphone.com.au;,91faa0a9c35b12501a9c742a0501311f
210419.0,6b73fc0933819250a0c67c845d5c7b31,Airbag Man & RKC Holdings Pty Ltd,airbagman.com.au,AU,End User,,,,"2 Robertson Street,",25 Restwell Street,Brendale ,QLD ,3/10/2024,6b73fc0933819250a0c67c845d5c7b31,Airbag Man & RKC Holdings Pty Ltd,airbag man and rkc holdings,airbagman.com.au,,"2 Robertson Street, Brendale QLD AU",airbag man and rkc holdings;airbagman.com.au;,6b73fc0933819250a0c67c845d5c7b31
203607.0,1daafc841b7380108321311d0d4bcb32,AIRBORN CLOUD PTY LTD,airborn.cloud,AU,,Partner,,0282431003,"Level 12,  234 George Street",,Sydney,NSW,22/03/2020,1daafc841b7380108321311d0d4bcb32,AIRBORN CLOUD PTY LTD,airborn cloud,airborn.cloud,0282431003,"Level 12, 234 George Street Sydney NSW AU",airborn cloud;airborn.cloud;0282431003,1daafc841b7380108321311d0d4bcb32
205193.0,3f9a3c841b7380108321311d0d4bcb57,Airbus Group Australia Pacific,airbus.com,AU,End User,,,,50 Schneider Road,,Eagle Farm,QLD,22/03/2020,3f9a3c841b7380108321311d0d4bcb57,Airbus Group Australia Pacific,airbus group australia pacific,airbus.com,,50 Schneider Road Eagle Farm QLD AU,airbus group australia pacific;airbus.com;,3f9a3c841b7380108321311d0d4bcb57
703394.0,b3a6002b336f9a106049b4646d5c7b53,Air Caledonie,air-caledonie.nc,NZ,End User,,,,,,,,12/02/2025,b3a6002b336f9a106049b4646d5c7b53,Air Caledonie,air caledonie,air-caledonie.nc,,NZ,air caledonie;air-caledonie.nc;,b3a6002b336f9a106049b4646d5c7b53
