record_id,company_sim,cluster
D00917,0.5717705905205905,0
C23924,0.6614041514041514,0
C44751,0.575496552059052,0
C40891,0.6895673076923077,0
C35682,0.6388087606837607,0
C28558,0.6335088522588522,0
C44040,0.6564789377289377,0
C22288,0.699105235042735,0
C35028,0.5518518518518518,0
C49577,0.5740740740740741,0
D00918,0.5671296296296297,0
C24775,0.6435185185185185,0
C45893,0.6435185185185185,0
C45611,0.6555555555555556,0
C50984,0.6417568542568542,0
C27503,0.7216666666666667,0
C23231,0.7040981240981241,0
C35142,0.6396825396825396,0
C34526,0.6057980599647266,0
C31121,0.5898148148148148,0
C22290,0.5680114638447972,0
C29288,0.5909171075837742,0
C45123,0.5603054353054353,0
C28321,0.5743521524771524,0
C49578,0.5524666305916306,0
C34541,0.5793124699374699,0
C36387,0.60626443001443,0
C26536,0.5940972222222222,0
D00919,0.5630555555555555,0
C27001,0.645326278659612,0
D00920,0.6105930335097002,0
C44647,0.5215223471271858,0
C31229,0.5804984367484367,0
C40085,0.5506283068783069,0
D00921,0.6135912698412699,0
C24321,0.6211279461279461,0
C22998,0.6142207792207792,0
C22757,0.636463443963444,0
C26678,0.7478248452433235,0
C49579,0.7300780318715101,0
C27305,0.6680756843800322,0
C49580,0.6727592305037957,0
C40830,0.581173798021624,0
C44642,0.5714616402116403,0
C34627,0.7481231731231731,0
C23767,0.6980833980833981,0
C44926,0.7937966200466201,0
C23358,0.733231351981352,0
C38190,0.7282692307692308,0
C34445,0.625462962962963,0
C50839,0.5642592592592592,0
C29663,0.6002645502645503,0
C37205,0.6645965608465608,0
C41656,0.6776587301587302,0
C32386,0.6635980722089885,0
C35678,0.6316798941798941,0
C35367,0.7649861712361712,0
C47074,0.7447871572871573,0
C45204,0.721125730994152,0
C41435,0.6529904306220096,0
C36414,0.6365245500113921,0
C43670,0.665201355661882,0
C22292,0.6456296992481203,0
C42781,0.6252349624060151,0
C27922,0.791842903828198,0
C28843,0.7435648148148148,0
C24231,0.7375,0
C28623,0.6877567693744164,0
C27299,0.7461788048552755,0
C46739,0.8223197662903545,0
C47050,0.8431523215346745,0
D00922,0.7306811992473757,0
C46430,0.6814239028944912,0
C31918,0.6481831621537504,0
C28665,0.5707720588235294,0
C41321,0.622718253968254,0
C29827,0.7991071428571428,0
C41760,0.6458180708180709,0
C38666,0.7953846153846154,0
C24578,0.6657051282051283,0
C24784,0.7216500166500166,0
C51399,0.6774267399267399,0
C46158,0.6529671717171717,0
C49589,0.6584168755221387,0
C42433,0.6593601303984599,0
D00923,0.6322209509280448,0
C31823,0.5833884227476904,0
C25632,0.5932546355458255,0
C28667,0.6083211966650182,0
C35319,0.6578204594794984,0
C32453,0.5952586664543187,0
C46489,0.5601648351648352,0
C51527,0.6303205128205127,0
C24633,0.7603050379572118,0
C42441,0.7976086496903734,0
C25663,0.7652941899319776,0
C23875,0.7159486315048975,0
C36882,0.8125111631761248,0
C45612,0.7755756280756281,0
C25695,0.7735064452455758,0
C45278,0.7006197717339021,0
C37756,0.7527975496725496,0
C29065,0.8458699633699633,0
C40086,0.8589346764346765,0
C44793,0.8571590909090909,0
C30952,0.8571342184385663,0
C30534,0.873173735897521,0
C34094,0.871564558629776,0
C24978,0.8115437828073697,0
C24621,0.790334595959596,0
D00924,0.8497895622895624,0
D00925,0.7576136363636363,0
C44901,0.7422401094276094,0
C46869,0.7786435786435787,0
C39168,0.8077083333333334,0
C41869,0.8666738816738817,0
C47207,0.725486111111111,0
C26550,0.5685515873015873,0
C25509,0.586954365079365,0
C23930,0.6904310966810967,0
C42393,0.6749068061568061,0
C24050,0.6473945279866332,0
C23996,0.7331652837902838,0
C51428,0.6683576620747673,0
C23954,0.6199061355311356,0
C35228,0.5791666666666667,0
C29082,0.5709325396825398,0
D00926,0.5939484126984127,0
C49596,0.5272186147186146,0
C35229,0.5880907287157287,0
C41582,0.612012987012987,0
C37145,0.5790007215007215,0
C44196,0.6415818903318904,0
C23887,0.6121626984126984,0
C51971,0.6440123456790123,0
C36844,0.5833278867102396,0
C25293,0.5816250742721331,0
D00927,0.56903440604421,0
C36650,0.6410987705105352,0
C35774,0.5372530283016216,0
C42243,0.6648849729412389,0
C38832,0.6468710335558161,0
C39420,0.634591123449819,0
C43278,0.6468250650315868,0
C24306,0.597079772079772,0
C27467,0.677457264957265,0
C22293,0.6650068681318682,0
C26831,0.613301282051282,0
C23585,0.5403871591371592,0
C30067,0.5637053687053687,0
C45613,0.7000997150997151,0
C43368,0.659787457912458,0
C40488,0.570650436779469,0
C41917,0.7380815400380618,0
C28439,0.621651386371066,0
C34941,0.6965583218586651,0
C41735,0.6981725707549506,0
C26003,0.721152963931568,0
C46393,0.8526153526107759,0
C46740,0.7772213752431144,0
C45205,0.8539074675324676,0
C42311,0.6890770803270804,0
C28938,0.6877059916204653,0
C24496,0.5642965347327475,0
C38191,0.6217969942698204,0
C33208,0.7412761151891586,0
D00928,0.8761387163561076,0
C24924,0.8803174603174603,0
C44562,0.8412610229276896,0
C37259,0.7842217813051147,0
C40700,0.7159751229926667,0
C28285,0.7365700129954516,0
C41565,0.8188450292397661,0
C32664,0.774327485380117,0
C35230,0.7256817315026697,0
C51768,0.7417242532660153,0
C49602,0.7217163530807695,0
C28379,0.6921224407637451,0
C22295,0.707324016563147,0
C35041,0.8585110420979987,0
C22213,0.7598245916724178,0
C22214,0.6826236484932138,0
C31968,0.7941356107660456,0
C35425,0.694122383252818,0
C44927,0.7654393834828618,0
C34364,0.8627173913043479,0
C28921,0.7553327228327228,0
C35093,0.7424664224664225,0
C26343,0.6340778049111383,0
C25181,0.6760151268484602,0
C49603,0.5972256138922806,0
C22296,0.7511360099595393,0
C44417,0.7550763824048137,0
D00929,0.7674039060068472,0
C33065,0.6022039371304078,0
C24357,0.6831388110799875,0
C24361,0.6337522045855379,0
C29499,0.6171426567259901,0
C50668,0.5984447651114317,0
C30457,0.7028445165945166,0
C27917,0.6242379148629149,0
C42983,0.6447727272727273,0
C36265,0.6466856060606061,0
C29665,0.630405419743655,0
C24039,0.7051873528518265,0
C32307,0.7509089841616932,0
C34758,0.7330912143412144,0
C30721,0.819873112998113,0
C32278,0.7801676332926333,0
C36953,0.6273148148148148,0
C49606,0.6003033205619412,0
C43580,0.6411529083942876,0
C23656,0.622151283380866,0
C26052,0.6809834473854437,0
C40360,0.6814677978471082,0
D00930,0.6482895457033387,0
C39317,0.6366605616605616,0
C24548,0.6876642964878259,0
C47121,0.8154510522157581,0
C49607,0.7811791802968273,0
C33996,0.7919683257918553,0
C51617,0.6566682663741488,0
C24494,0.5962665112665113,0
C34581,0.6792596292596292,0
C35188,0.6416333666333667,0
C27587,0.8007076257076258,0
C50960,0.7062413512413512,0
C24303,0.8106416896943214,0
C43005,0.7675345591227944,0
C35701,0.7547701102933301,0
C34854,0.6096385966974203,0
C43245,0.6388424387017737,0
C25985,0.7250974474989821,0
C23909,0.832090156220591,0
C22298,0.8211545495567234,0
C29169,0.7769717902870077,0
C46053,0.7299470457079154,0
C41195,0.7966103341103341,0
C34291,0.7550518925518925,0
C44941,0.8236820586820587,0
C27281,0.8389970246866798,0
C38755,0.8147625652414435,0
C32993,0.7439111487987601,0
C43246,0.6906533948934623,0
C30259,0.7440783080681881,0
C37371,0.6314412238325282,0
C49609,0.6915469348659004,0
C25839,0.6217590714446698,0
C36473,0.6198706896551724,0
C43424,0.6022523278995345,0
D00931,0.6505555555555556,0
C46870,0.6488393997445722,0
C40745,0.6383838383838384,0
C38192,0.6610119047619047,0
C44199,0.652173520923521,0
D00933,0.6953659188034188,0
C49611,0.7678285256410257,0
C26424,0.684016330891331,0
C47445,0.670469248493442,0
C26210,0.5964307869549805,0
C38605,0.5940284178187404,0
C28236,0.6551469960744154,0
C27625,0.5902073732718893,0
C22299,0.7334411884411884,0
C39169,0.7562523641935407,0
C22297,0.6671086883029074,0
C32965,0.6520538557303264,0
C46871,0.6237350068232421,0
C37365,0.5956666742270458,0
C34065,0.6474349271872492,0
C51522,0.6853673767752715,0
C23503,0.7385787005392269,0
C38756,0.708185881370092,0
C40088,0.6217939488048183,0
C32505,0.6150879917184265,0
C37153,0.6574232229123533,0
C44309,0.6933215697346132,0
C34046,0.8349618859401469,0
C28505,0.80904552774118,0
C26032,0.7597320687900398,0
C43153,0.7914828070007098,0
D00934,0.6982787838286559,0
C51784,0.7373633729473457,0
C24382,0.67127475181823,0
C40900,0.6377645502645503,0
C36093,0.6786655474155474,0
C34336,0.661502849002849,0
C34942,0.5920863858363858,0
C37411,0.7470828245828246,0
C38015,0.7292472804972805,0
C30856,0.7161846024346025,0
C32013,0.5939814814814814,0
C40089,0.653260582010582,0
C49616,0.6466468253968254,0
C34076,0.6097883597883598,0
D00935,0.692020757020757,0
C42766,0.7450401912901913,0
C26147,0.6028083413500079,0
C29244,0.7826211211627878,0
C31781,0.8285626410626411,0
C26494,0.8660450707765286,0
C49617,0.8998030836266131,0
C36338,0.8546199191307887,0
C41436,0.7544638171282908,0
C39357,0.852189514919778,0
C40378,0.8690876630679262,0
C38397,0.8537493643529113,0
C41351,0.844949184802126,0
C27563,0.8465406496313247,0
C32175,0.8110156429721648,0
C29755,0.8014102564102564,0
C23350,0.7155155954278296,0
C28162,0.7350462962962963,0
C46764,0.8385141872463573,0
C32554,0.6943719229714662,0
C51354,0.7027013030719391,0
C23381,0.6479997166869477,0
C32353,0.6426788897377133,0
C23671,0.6155539993775287,0
C22300,0.559853473553164,0
C38495,0.7113809851425951,0
C29348,0.8080237358101134,0
C44180,0.8183463151342408,0
C51668,0.7289283734459173,0
C30767,0.6029131181091966,0
C26031,0.675665692332359,0
C34584,0.6066678691678691,0
C30359,0.5900673400673401,0
C33190,0.6487938596491227,0
C33238,0.6985623781676413,0
C36252,0.6591104497354497,0
C47446,0.592906746031746,0
C42234,0.5929563492063492,0
C24249,0.6204667011732229,0
D00936,0.5804701972322109,0
C26743,0.5733159193971551,0
C22301,0.6304022493524782,0
C36865,0.6074733121357836,0
C44062,0.6410077008761219,0
C44100,0.6635335343668677,0
C43247,0.6766981008757325,0
C22302,0.6458849224200102,0
C42949,0.7584675497504445,0
D00937,0.8339734592892488,0
C30573,0.8881324465008675,0
C49621,0.8912375622313703,0
C45615,0.7952740632484877,0
C29027,0.8181258059679113,0
C42607,0.699637136804656,0
C27172,0.670003819709702,0
C44370,0.7440264584094507,0
C36305,0.7405288129744652,0
C28296,0.6351190476190476,0
C46620,0.7214285714285713,0
C22806,0.7440476190476191,0
C22303,0.8032738095238096,0
C47447,0.7770833333333333,0
C31697,0.7476851851851852,0
C44989,0.6863756613756614,0
C30390,0.6067460317460318,0
C46695,0.6043650793650793,0
C40940,0.5627492877492878,0
C32303,0.6402421652421653,0
C23087,0.6331845238095238,0
C49624,0.678053138990639,0
C36441,0.6440132783882784,0
C47448,0.5491071428571428,0
C42351,0.575719246031746,0
C24711,0.6514550264550265,0
C44472,0.6331018518518519,0
C35134,0.7643518518518518,0
C29857,0.6879629629629629,0
C34943,0.687962962962963,0
C43603,0.728167641325536,0
C47081,0.6788011695906433,0
C22304,0.7091374269005848,0
C35437,0.6840869534948482,0
C44563,0.7570697577276524,0
C30926,0.7483319716775598,0
C34944,0.8005075327485813,0
D00938,0.7656642590146426,0
C49628,0.7595917839900038,0
C22305,0.8283357632630751,0
C51989,0.8138009136807764,0
C51147,0.7766547049441787,0
C27489,0.7026275917065391,0
C29276,0.7650123232031126,0
C32575,0.845234250398724,0
C30596,0.8603482628482628,0
C43963,0.8191361416361417,0
C43581,0.8713461538461539,0
C49630,0.777845422551305,0
C34410,0.7418024568024568,0
C44951,0.7135307094865918,0
C26905,0.7391913179413179,0
C44371,0.7575701110483719,0
C31178,0.7830183825836,0
C33602,0.7389086517347387,0
C29036,0.8027087646652864,0
C32126,0.6548826777087646,0
C22306,0.762266081871345,0
C46025,0.6790204678362572,0
C45004,0.6517787524366472,0
C41437,0.7156647746818026,0
C23000,0.6942395817976313,0
C22307,0.7022442032368503,0
C44437,0.7138436400201106,0
C25885,0.6586037940817353,0
C24594,0.5416666666666666,0
C22308,0.6507548309178743,0
C46741,0.6484256383712905,0
C46929,0.6104153980432752,0
C22309,0.661829819441712,0
C44059,0.7021092089361709,0
C45709,0.7766911210564462,0
C45616,0.7831268369311848,0
C26937,0.7649541686383792,0
C33682,0.867388926862611,0
C36951,0.8186904529938586,0
C40090,0.8683657003471245,0
C28291,0.8095615478432816,0
C38787,0.718513496307614,0
C45964,0.5983469145233851,0
C45442,0.5562409812409812,0
C38814,0.7109696882065304,0
C24651,0.7547270456152035,0
C44945,0.7514986913671124,0
C40793,0.7577668384247331,0
C39170,0.6175177892283156,0
C30202,0.6236260267510267,0
C23001,0.729805611055611,0
C40092,0.7448122529644269,0
C40093,0.7614789196310936,0
C30660,0.610290404040404,0
C29218,0.7980555555555555,0
C41889,0.7482142857142857,0
C36167,0.7380266955266955,0
C49632,0.6464226625864556,0
C40094,0.6372702917167528,0
C26111,0.7122928170841056,0
C40095,0.6656374013270565,0
C30118,0.6882907930321723,0
C25796,0.6851347056438589,0
C51742,0.6079829231145021,0
C32093,0.6250680499193085,0
C26211,0.6059794435248156,0
C26371,0.7120049063013659,0
C31862,0.7135387932732205,0
C42664,0.6582370632536578,0
C29711,0.7121541264697913,0
C46872,0.7405333704202919,0
C43721,0.8124316050530884,0
C41880,0.8629349508682191,0
C24381,0.7910961321287409,0
C38486,0.8154915641185665,0
C43456,0.813324964795553,0
C49633,0.7582427784633667,0
C29148,0.6853712913495522,0
C38193,0.6927378479008914,0
C28083,0.5675291768002766,0
C22807,0.636957705787629,0
C36388,0.6257002801120448,0
C34502,0.6206115779645192,0
D00939,0.6518584656084656,0
C34477,0.632281746031746,0
C27004,0.5616071428571429,0
C49634,0.6614125864556899,0
C39171,0.7064547776616742,0
C42565,0.747282679006817,0
C51826,0.6059560745767643,0
C26900,0.6430664801354457,0
C35501,0.6522514522514523,0
C43042,0.6356290768055474,0
C22310,0.6346474875886641,0
C32186,0.7587167190108366,0
C45395,0.7418104083738759,0
C34088,0.7038221761325476,0
C22311,0.5925144300144299,0
C32799,0.5975391445786182,0
C37101,0.6136017126148705,0
C27041,0.6199404761904762,0
C44626,0.6224258563074353,0
C44372,0.6153996101364523,0
C43873,0.6066851155666946,0
C30063,0.5658537661561855,0
C37007,0.6226450742240216,0
C51614,0.6356101792943898,0
C22312,0.5388354700854701,0
C25611,0.555181623931624,0
C23002,0.6134803921568628,0
C22313,0.6282165750915751,0
C36511,0.5098272642390289,0
C51895,0.5520557261366085,0
C51038,0.5601564242431115,0
C44144,0.5979930737477177,0
C22314,0.6372835132703554,0
D00940,0.7047570850202429,0
C39172,0.6438474658869395,0
C23877,0.5943156502367029,0
C33680,0.6637027933080565,0
C34945,0.7468918635830399,0
C35837,0.8639508057865055,0
C41828,0.8789486882286071,0
C38608,0.8531685674028473,0
D00941,0.7921660622451698,0
C39173,0.7213241113930768,0
C23990,0.5908559958559958,0
C27603,0.5704355557296733,0
C38461,0.6018346441140559,0
C37554,0.6527076001340707,0
C49637,0.7128075227146434,0
D00942,0.6198131074292065,0
C40572,0.6479576126961897,0
C40746,0.6443781523082527,0
C41462,0.6627069148167152,0
C51655,0.7540646135473722,0
C27505,0.7286372063235245,0
D00943,0.7550705294336698,0
D00944,0.6217790012067452,0
C44674,0.638420033543935,0
C36146,0.6440936686477483,0
C51415,0.6673533982357511,0
D00945,0.6932833234303823,0
C38194,0.6826599326599326,0
C23283,0.6406986531986532,0
C46575,0.6119107744107743,0
C43912,0.5884032634032634,0
C36580,0.6362903762903763,0
C51361,0.6871008621008621,0
C22316,0.6238109113109113,0
C49638,0.624042809042809,0
C38195,0.5752299783549784,0
C29411,0.528075662083015,0
C35741,0.5370909727527375,0
C34446,0.6735387488328665,0
C22317,0.7085119047619048,0
C36852,0.642989417989418,0
D00946,0.5816765873015873,0
C25238,0.6768213118580766,0
C31395,0.7234391534391534,0
C37078,0.7326322751322751,0
C39224,0.5668290043290043,0
C27414,0.6883782883782883,0
C22318,0.6299316424316425,0
D00947,0.5768384393384394,0
C28533,0.5765295815295814,0
C26688,0.5569057794057793,0
C51507,0.5642134717134717,0
C34805,0.5959401709401709,0
C35029,0.7271207264957266,0
C49643,0.6725487012987013,0
C34946,0.7811392773892774,0
C51580,0.7803183621933623,0
C22319,0.8638842498081628,0
C27592,0.8729190978104021,0
C28826,0.8387070379404475,0
C24916,0.7990877686878425,0
C51982,0.752906264574785,0
C36643,0.6559848785751965,0
C29358,0.7544843221751434,0
C36561,0.7484990603279538,0
C46576,0.7607618833052644,0
C31882,0.792851675889664,0
C26114,0.8002421455917847,0
C45617,0.7924682185113077,0
C51816,0.7159039099957754,0
C38962,0.744455918434413,0
C49644,0.786638406396471,0
C36425,0.7638503073986945,0
C44434,0.7644610855094727,0
C27849,0.8269623655913979,0
C26015,0.7524404761904762,0
C40097,0.8796753246753247,0
C47450,0.7623737373737374,0
C28448,0.737310606060606,0
C40098,0.6622755331088664,0
C31295,0.6080808080808081,0
C34499,0.6950810185185186,0
C40099,0.6775655864197531,0
C27859,0.6815972222222222,0
C27540,0.6520833333333333,0
C23789,0.7206505847953216,0
C29675,0.6763445071010861,0
C31135,0.7582933027011974,0
C51946,0.6504403369534948,0
C38408,0.643441408472873,0
C22320,0.5709907694962042,0
C46050,0.53125,0
C45914,0.5883923778851315,0
D00948,0.6064294820182502,0
C22321,0.5717041446208113,0
C44722,0.7347668940870695,0
C51398,0.7914578111946533,0
C44564,0.8791666666666667,0
C35030,0.8245098039215686,0
C46159,0.7613562091503268,0
C30619,0.6486613876319759,0
C28805,0.6594087421293303,0
C27311,0.677038794444981,0
C27259,0.7021654351395731,0
D00949,0.7732165559536249,0
C46937,0.6745068950313203,0
C43299,0.6633627427808463,0
C25489,0.6987935131317484,0
C37601,0.7045504726754727,0
C30079,0.7024785626501313,0
C37742,0.6711166611166611,0
C38196,0.6798967236467237,0
C29488,0.715542328042328,0
C28960,0.803380822215155,0
C34101,0.8024609361985673,0
C37519,0.8059811331707882,0
C33318,0.793574383443199,0
C36881,0.6182843763303534,0
C39396,0.697257495590829,0
C50840,0.7151397011046133,0
C35231,0.7072707640561098,0
C34506,0.776609262125903,0
C35588,0.76333347666552,0
C36253,0.7642310740085508,0
C38197,0.6294020385932151,0
C28546,0.652880291005291,0
C51695,0.7124218374218374,0
C44310,0.7555250305250305,0
C27490,0.7290670196920197,0
C22323,0.6143554470760353,0
C27030,0.6595860503654621,0
C41203,0.6707129386173504,0
C45857,0.7772379567967803,0
C24097,0.7318976004931887,0
C37498,0.739755291005291,0
C41044,0.6505704365079364,0
C37765,0.6503968253968254,0
C45894,0.6976149626517274,0
D00950,0.6458287620603798,0
C44565,0.6744377599524658,0
C50772,0.7687371375900788,0
C51659,0.7559855689546092,0
C45206,0.8651018836684471,0
C25976,0.7218401395645978,0
C29645,0.7205096073517125,0
C49649,0.5442878028404344,0
C50962,0.5271990740740741,0
C51935,0.6011304302422723,0
C47451,0.6048853984709248,0
C38757,0.6452589947462238,0
C31458,0.5507382910633685,0
C45332,0.6252040622203161,0
C22324,0.5990197846815494,0
C38404,0.6271105664488017,0
C51076,0.7034060846560847,0
C34549,0.7330908289241622,0
C37123,0.7299527754571614,0
C32111,0.861845238095238,0
C40100,0.8620934280144807,0
C46231,0.856016206016206,0
C43782,0.8205433455433455,0
C23410,0.8590709984459985,0
C49650,0.7123435592185592,0
C34582,0.718812897628687,0
C37543,0.7780026990553306,0
C45813,0.8128951457898825,0
C30916,0.8044051708525393,0
C24062,0.710972782640864,0
C22325,0.741743979233368,0
C31625,0.6988017383850718,0
C26212,0.8135982446466318,0
C42381,0.8034013800814876,0
C44439,0.8253561253561255,0
C34632,0.7973875661375662,0
C24000,0.7411290322580646,0
C28974,0.661642345110087,0
C49652,0.6332538929550314,0
C23639,0.691462706946578,0
C46249,0.7019034065238998,0
C22327,0.6986164447857997,0
C36410,0.643132925213096,0
C32103,0.710390312038794,0
