record_id_1,record_id_2
C38042,C36867
C38042,C47734
C38043,C30344
C38043,C42154
C38044,C27969
C38044,C35274
C38044,C36357
C38044,C40657
C38045,C25877
C38045,C26639
C38045,C46525
C38046,C31471
C38046,C36729
C38047,C22856
C38047,C51666
C38048,C34875
C38048,C46702
C38049,C21610
C38049,C34468
C38049,C47823
C38050,C44500
C38050,C51792
C38051,C21626
C38051,C39376
C38052,C43656
C38052,C47866
C38053,C28440
C38053,C42720
C38054,C41948
C38054,C47002
C38055,C25474
C38055,C44082
C38055,C47895
C38056,C45159
C38056,C45479
C38057,C46080
C38057,C47920
C38058,C34299
C38058,C46916
C38059,C23392
C38059,C38885
C38059,C41809
C38059,C46094
C38059,C51360
C38060,C35517
C38060,C47936
C38061,C27198
C38061,C37570
C38061,C45482
C38062,C27888
C38062,C30846
C38063,C27703
C38063,C47294
C38064,C36629
C38064,C39235
C38065,C27884
C38065,C48016
C38065,C48017
C38066,C39629
C38066,C41482
C38066,C41946
C38066,C43202
C38066,C48018
C38067,C34485
C38067,C47570
C38068,C36705
C38068,D00221
C38069,C28611
C38069,C29418
C38070,C45757
C38070,D00249
C38071,C34166
C38071,C40808
C38072,C44718
C38072,D00274
C38073,C29818
C38073,C39672
C38073,C48165
C38074,C24192
C38074,C51269
C38075,C29221
C38075,C37183
C38075,C48179
C38077,C27165
C38077,C39683
C38078,C21768
C38078,C32116
C38079,D00296
C38080,C29810
C38080,C33084
C38080,C41293
C38080,C48215
C38081,C35282
C38081,C42168
C38081,C48218
C38082,C34520
C38082,C48233
C38083,C29785
C38083,C43176
C38084,C23249
C38084,C26916
C38084,C39429
C38085,C41072
C38085,C44289
C38086,C32890
C38086,C39244
C38086,C42446
C38086,C45511
C38087,C29925
C38087,C30666
C38087,C30819
C38087,C41114
C38087,D00329
C38088,C35211
C38088,C46668
C38089,C46721
C38089,C51964
C38090,C23442
C38090,C36131
C38091,C46538
C38091,D00372
C38092,C46785
C38092,D00374
C38093,C29282
C38094,C36086
C38094,C48366
C38094,C50690
C38095,C21842
C38095,C42604
C38096,C33163
C38096,C37116
C38097,C21861
C38097,C38356
C38098,C26895
C38098,C44866
C38099,C27078
C38099,D00391
C38100,C45949
C38100,C50978
C38101,C34897
C38101,D00403
C38102,C21831
C38102,C31718
C38103,C47381
C38103,D00412
C38104,C50706
C38104,D00414
C38105,C21875
C38105,C50825
C38106,C25778
C38106,C28821
C38107,C24528
C38107,C29933
C38108,C23450
C38108,C31883
C38109,C51366
C38109,D00445
C38110,C43420
C38110,C48530
C38111,C35131
C38111,D00450
C38112,C38378
C38112,C38736
C38113,C41603
C38113,D00455
C38114,C26392
C38114,C35284
C38115,C25779
C38115,C30518
C38115,C48560
C38116,C34593
C38116,C42376
C38116,C46995
C38116,C48565
C38117,C29296
C38117,C47255
C38118,C31715
C38118,C45333
C38119,C42390
C38119,C48608
C38119,D00492
C38120,C32439
C38120,C36494
C38120,C48609
C38122,C28222
C38122,C28508
C38123,C21953
C38123,C25289
C38124,C42666
C38124,C45861
C38125,C26429
C38125,C47288
C38126,C21962
C38126,C29187
C38126,C48688
C38127,C24444
C38127,C48692
C38128,C25909
C38128,C30495
C38129,C27659
C38129,C37366
C38130,C35688
C38130,D00574
C38131,C27037
C38131,D00576
C38132,C36233
C38132,C48778
C38134,C48779
C38134,C51626
C38135,C50830
C38135,D00584
C38136,C31917
C38136,C36583
C38136,C36709
C38138,C28120
C38138,C28849
C38139,C23833
C38139,C34531
C38140,C29371
C38140,C37092
C38141,C29409
C38141,C51218
C38142,C35296
C38143,C25883
C38143,C29369
C38143,C39141
C38143,C48925
C38144,C47065
C38144,C51484
C38145,C24550
C38145,C28901
C38145,C39871
C38146,C36135
C38146,D00648
C38147,C35687
C38147,D00654
C38148,C27132
C38148,C39450
C38149,C26624
C38149,C41805
C38149,C47290
C38151,C22075
C38151,C29311
C38153,C26736
C38153,C35544
C38154,C46144
C38154,C49025
C38155,C29012
C38155,C36920
C38156,C28740
C38156,C35922
C38157,C26335
C38157,C41857
C38158,C44320
C38158,C51654
C38159,C22100
C38159,C29024
C38159,C31114
C38159,C46558
C38160,C27188
C38160,C39919
C38161,C39255
C38161,C42329
C38162,C34589
C38162,C47423
C38163,C41031
C38163,C46562
C38163,C49167
C38164,C39951
C38164,C45388
C38165,C30316
C38165,C41335
C38166,C29732
C38166,C34093
C38166,C49219
C38167,C39975
C38167,D00761
C38168,C42732
C38168,C49237
C38168,C49238
C38169,C27286
C38169,C41666
C38170,C37130
C38170,C42109
C38171,C41237
C38171,C44149
C38172,C25271
C38172,C35952
C38173,C24568
C38173,C32315
C38174,C26199
C38174,C34748
C38174,C40006
C38174,C45594
C38174,C49312
C38174,D00801
C38175,C25837
C38175,C51571
C38176,C51433
C38176,C51683
C38177,C49345
C38177,C49346
C38178,C51448
C38179,C35086
C38179,D00829
C38180,C37045
C38180,C45288
C38181,C37045
C38181,C38180
C38182,C39038
C38182,D00862
C38183,C36873
C38183,C49465
C38184,C25041
C38184,C36489
C38184,C49500
C38185,C30492
C38185,C43962
C38186,C23942
C38186,C42257
C38187,C29792
C38187,C49521
C38187,C51550
C38188,C24225
C38188,C25508
C38189,C30090
C38189,C46868
C38189,C49565
C38190,C23358
C38190,C44926
C38190,C49583
C38191,C24496
C38191,C49601
C38192,C40745
C38192,D00931
C38192,D00932
C38193,C29148
C38193,C42280
C38193,C49633
C38194,C51415
C38194,D00945
C38195,C22316
C38195,C49638
C38196,C30079
C38196,C37742
C38197,C35588
C38197,C36253
C38198,C30516
C38198,C40391
C38199,C22758
C38199,C35959
C38200,C35429
C38200,C36684
C38200,C49697
C38201,C29584
C38201,C31742
C38202,C35743
C38202,C43813
C38202,C49755
C38203,C31224
C38203,C32980
C38204,C25713
C38204,C38023
C38205,C38462
C38205,C45973
C38206,C24107
C38206,C51338
C38207,C24654
C38207,C26477
C38207,C31207
C38208,C47461
C38208,C49828
C38209,C27562
C38209,C33220
C38210,C34819
C38210,C44573
C38210,C49850
C38211,C40640
C38211,C42968
C38211,C49858
C38212,C23021
C38212,C31633
C38212,D01075
C38213,C30774
C38213,C34341
C38214,C41870
C38214,C43145
C38215,C36566
C38215,C44380
C38215,C45642
C38216,C37987
C38216,C43371
C38216,C49932
C38217,C40193
C38217,C44260
C38218,C22447
C38218,C32947
C38219,C51855
C38219,D01133
C38220,C44585
C38220,C45898
C38221,C24671
C38221,C29523
C38221,C50059
C38222,C32042
C38222,C34802
C38223,C35631
C38224,C33240
C38224,C38928
C38225,C29104
C38225,C34719
C38225,C41048
C38225,D01080
C38226,C38443
C38226,C46014
C38227,C44290
C38227,D01229
C38228,C26878
C38228,C51069
C38229,C26758
C38230,C24180
C38230,C37798
C38231,C42179
C38231,C44190
C38232,C39490
C38232,C43774
C38233,C23046
C38233,C37617
C38233,C42757
C38234,C25724
C38234,C29443
C38235,C31367
C38235,C38234
C38236,C39104
C38236,C41971
C38236,C51931
C38236,D00314
C38237,C28373
C38237,C39874
C38237,C41762
C38237,C46972
C38238,C22244
C38238,C26842
C38238,C32823
C38239,C28679
C38239,C30387
C38239,C34605
C38239,C50817
C38241,C39447
C38241,C40280
C38241,C45912
C38242,C36234
C38242,C46015
C38243,C25552
C38243,C45139
C38244,C40297
C38244,C44322
C38245,C24788
C38245,C29166
C38246,C24788
C38246,C29166
C38246,C38245
C38246,C50417
C38247,C30948
C38247,D01314
C38248,C31247
C38248,C50429
C38249,C23642
C38249,C50443
C38250,C25196
C38250,C47501
C38251,C23388
C38251,C28011
C38251,D01340
C38252,C24464
C38252,C50992
C38253,C30922
C38253,C45686
C38254,C24344
C38254,C45374
C38255,C30034
C38255,C51249
C38256,C26673
C38256,C42724
C38257,C24407
C38257,C36432
C38257,C36493
C38257,C51662
C38258,D01410
C38259,C35129
C38259,C40699
C38260,C23635
C38260,C38844
C38261,C38260
C38261,C38844
C38262,C22359
C38262,C30339
C38263,C38369
C38263,C49220
C38264,C26901
C38264,C27071
C38264,C44178
C38265,C28515
C38265,C33709
C38265,C50609
C38266,C41883
C38266,C50656
C38267,C22109
C38267,C24161
C38268,C35159
C38268,C51441
C38269,C26749
C38269,D01365
C38270,C38578
C38270,D01122
C38271,C23041
C38271,C28457
C38272,C25108
C38272,C41431
C38272,C49431
C38273,C21988
C38273,C23329
C38274,C38490
C38274,C48334
C38275,C26403
C38275,C31691
C38275,C47981
C38276,C31894
C38276,D00773
C38277,C46488
C38277,C49075
C38278,C34987
C38278,C50473
C38281,C29289
C38281,C32988
C38281,C41755
C38281,C49147
C38282,C45543
C38282,D00475
C38283,C39755
C38283,C46449
C38285,C25770
C38285,C45359
C38287,C22595
C38287,C22775
C38288,C26240
C38288,C31829
C38288,C40311
C38290,C35218
C38290,C39918
C38291,C32597
C38291,C44331
C38292,D00062
C38292,D00063
C38293,C29646
C38293,C38407
C38293,C49678
C38294,C23320
C38294,C43889
C38294,C49240
C38295,C29141
C38295,C37595
C38295,C51556
C38296,C50740
C38296,D00408
C38297,C26847
C38297,C48639
C38298,C43997
C38298,D01189
C38299,C29666
C38299,C31359
C38299,C48063
C38299,C51320
C38300,C28675
C38300,C39505
C38300,C43464
C38303,C31272
C38303,C37994
C38304,C21815
C38304,C24943
C38304,C35845
C38304,C48313
C38305,C37404
C38305,C39587
C38306,C30513
C38306,C51236
C38307,C34063
C38307,C47035
C38309,C22028
C38309,C48893
C38310,C24512
C38310,C34026
C38310,C48095
C38311,C24339
C38311,C34064
C38311,C49355
C38312,C36536
C38312,C38095
C38312,C42604
C38312,C48367
C38314,C38448
C38314,C50628
C38315,C23007
C38315,C44375
C38316,C22894
C38316,C36646
C38317,C29455
C38317,C40167
C38319,C24467
C38319,C38574
C38319,C43583
C38320,C50415
C38320,D01308
C38321,C21741
C38321,C22880
C38322,C25797
C38322,C51302
C38323,C38002
C38323,C39613
C38324,C26288
C38324,C30168
C38325,C31550
C38325,C40479
C38325,C43354
C38325,C45959
C38326,C31838
C38326,C48121
C38327,C31920
C38327,C32972
C38328,C26614
C38328,C49708
C38331,C41250
C38331,D01385
C38332,C24537
C38332,C26080
C38332,C49657
C38333,C30175
C38333,C49926
C38334,C23599
C38334,C24037
C38334,C35970
C38334,C42550
C38334,C50237
C38334,C50238
C38334,C50239
C38335,C45042
C38335,C46008
C38336,C36346
C38336,C48768
C38336,D00573
C38337,C23711
C38337,C45668
C38338,C30682
C38338,C37257
C38338,C51052
C38339,C48280
C38339,C51852
C38340,C29605
C38340,D00744
C38341,C23431
C38341,C39978
C38342,C24567
C38342,C28747
C38342,C36132
C38342,C48128
C38343,C33145
C38343,C36782
C38344,C24774
C38344,C44544
C38346,C41081
C38346,D01332
C38347,C21707
C38347,C30012
C38353,C23775
C38353,C33287
C38354,C27552
C38354,C36270
C38355,C22556
C38355,C50249
C38356,C21860
C38356,C24752
C38356,C48410
C38357,C35010
C38357,C39669
C38358,C26619
C38358,C38569
C38359,C29899
C38359,C32060
C38359,C39630
C38359,C48019
C38360,C38724
C38361,C36840
C38361,C39895
C38362,C26249
C38363,C36028
C38363,C45509
C38363,C51411
C38364,C36440
C38364,C49713
C38365,C40819
C38365,D01194
C38366,C22745
C38366,C39280
C38367,C23135
C38367,C35626
C38368,C24003
C38368,D00763
C38369,C27550
C38369,C49220
C38370,C29160
C38370,C51854
C38371,C29022
C38371,C50340
C38371,C50571
C38372,C45885
C38373,C26781
C38374,C27066
C38374,C37442
C38375,C25283
C38375,C37158
C38376,C46595
C38376,C46905
C38377,C28231
C38377,C51233
C38378,C35015
C38378,C38736
C38378,C39760
C38379,C45532
C38380,C24721
C38380,C38358
C38380,C49821
C38381,C28725
C38381,C43012
C38382,C32005
C38382,C33569
C38383,C40458
C38383,C43726
C38384,C22399
C38384,C43027
C38384,C49835
C38385,C26119
C38385,C36073
C38386,C32887
C38386,D01393
C38388,C36829
C38388,C42960
C38388,C48764
C38390,C29517
C38390,C32677
C38390,C43343
C38392,C22950
C38393,C32797
C38393,C44238
C38394,C24818
C38394,C34246
C38394,C48629
C38395,C38258
C38395,D01410
C38396,C30128
C38396,C37029
C38397,C39357
C38397,C40378
C38398,C27618
C38398,C34693
C38399,C23019
C38399,C26496
C38399,C33047
C38399,C42842
C38399,C49884
C38400,C40595
C38400,C46856
C38401,C25213
C38401,C40773
C38402,C22336
C38402,C28820
C38402,C31113
C38402,C32601
C38402,C41267
C38403,C28375
C38403,C28668
C38404,C22324
C38404,C45332
C38405,C34318
C38406,C40165
C38406,C46027
C38408,C31135
C38408,C51946
C38409,C29050
C38409,C46060
C38410,C24051
C38410,C32871
C38410,C48210
C38411,C25111
C38411,C37117
C38412,C26588
C38412,C40953
C38413,C33298
C38413,D01357
C38423,C41724
C38423,C41976
C38423,C49181
C38424,C22954
C38424,C37480
C38425,C23322
C38425,C24954
C38425,C39899
C38426,C24652
C38426,C42004
C38427,C24346
C38427,C42476
C38428,C28603
C38428,C35143
C38429,C29600
C38429,C43309
C38430,C22357
C38430,C45443
C38431,C22329
C38431,C40103
C38431,C49666
C38432,C32580
C38433,C24692
C38434,C28557
C38434,C32880
C38435,C27006
C38435,C31498
C38436,C26658
C38436,C41759
C38436,C50161
C38436,C50162
C38437,C23947
C38437,C35861
C38438,C24746
C38438,C48615
C38439,C37422
C38441,C24300
C38441,C42373
C38442,C35703
C38442,C45774
C38443,C28766
C38443,C34180
C38444,C23842
C38444,C51273
C38445,C50045
C38445,D01145
C38446,C37243
C38446,C41572
C38447,C23625
C38447,C41650
C38448,C45147
C38448,C50628
C38449,C31792
C38449,C49664
C38450,C26887
C38450,C45118
C38451,C22638
C38451,C23497
C38452,C23967
C38452,C46192
C38452,C50009
C38453,C27972
C38453,C42194
C38453,C47869
C38459,C40381
C38460,C24332
C38460,C42947
C38461,C23990
C38461,C27603
C38462,C43935
C38462,C45973
C38463,C28765
C38463,C46605
C38464,C25123
C38464,C45828
C38465,C36954
C38465,C36997
C38466,C24070
C38466,C49543
C38467,C30848
C38467,C41836
C38468,C21681
C38468,C22871
C38470,C24483
C38470,C34900
C38470,C35259
C38472,C31911
C38472,C41434
C38473,C27575
C38473,C36830
C38474,C23027
C38474,C41525
C38474,C49943
C38475,C42938
C38475,C43939
C38476,C35765
C38476,C36173
C38477,C22361
C38477,C50979
C38478,C28317
C38478,C42670
C38478,C48490
C38479,C22063
C38479,C45342
C38480,C36309
C38480,C47951
C38481,C27256
C38481,C43433
C38481,C49048
C38482,D00750
C38482,D00751
C38483,C38322
C38483,C51302
C38486,C24381
C38486,C41880
C38487,C31980
C38487,C32225
C38487,D01132
C38488,C23707
C38488,C36036
C38488,C49286
C38489,C30478
C38489,C40351
C38490,C29042
C38490,C48332
C38490,C48333
C38491,C23474
C38491,C45799
C38491,C48801
C38492,C36807
C38493,C22597
C38493,C46993
C38494,C39818
C38494,C40840
C38495,C22300
C38495,C23671
C38496,C29852
C38496,C37612
C38497,C39321
C38497,C47256
C38497,C47953
C38497,C47954
C38500,C35809
C38500,C43249
C38501,C29627
C38501,C37729
C38503,C29207
C38503,C51589
C38504,C29396
C38504,C34931
C38505,C32298
C38505,C41443
C38505,C41898
C38515,C47600
C38516,C31324
C38516,C38515
C38516,C39503
C38516,C41756
C38516,C47600
C38517,C27531
C38517,C28226
C38517,C46795
C38518,C33585
C38518,C34865
C38518,C47625
C38519,C28991
C38519,C34047
C38520,C33147
C38520,C41893
C38521,C33028
C38521,C42069
C38521,C47667
C38522,C45784
C38522,C47319
C38523,C45155
C38523,C51161
C38524,C32920
C38524,C45953
C38525,C21613
C38525,C36273
C38526,C26735
C38526,C32499
C38527,C26735
C38527,C38526
C38528,C42445
C38528,C43932
C38529,C29285
C38529,C39024
C38529,C47929
C38530,C39621
C38530,C47525
C38531,C26326
C38531,C30692
C38532,C45925
C38532,D00275
C38533,C29475
C38533,C48252
C38534,C24257
C38534,C43781
C38535,C28328
C38535,C29978
C38535,C48289
C38535,C48290
C38536,C22132
C38536,C51888
C38537,C30538
C38537,C45520
C38538,C24904
C38538,C44219
C38539,C21870
C38539,C24139
C38540,C27504
C38540,C39741
C38541,C24065
C38541,C48443
C38542,C23124
C38542,C41719
C38543,C43725
C38543,C45017
C38544,C25497
C38544,C42748
C38544,C48500
C38545,C28087
C38545,C39035
C38545,C43899
C38546,C22918
C38546,C34390
C38547,C26649
C38547,C33021
C38548,C42707
C38548,C46143
C38549,C28742
C38549,C32822
C38549,C48749
C38550,C22011
C38550,C44323
C38551,C26583
C38551,C43570
C38552,C39889
C38552,C40848
C38553,C24986
C38553,C35141
C38553,C49031
C38554,C29807
C38554,C35269
C38555,C23946
C38555,C49065
C38555,D00700
C38556,C24330
C38556,C24536
C38556,C49297
C38557,C22188
C38557,C31642
C38558,C30412
C38558,C43346
C38558,C49376
C38559,C22268
C38559,C44966
C38560,C47265
C38561,C37258
C38561,D00900
C38562,C32634
C38562,C45752
C38562,C51995
C38563,C34197
C38563,C38431
C38563,C49667
C38564,C43304
C38565,C44317
C38565,C46098
C38566,C39488
C38566,C51326
C38566,D00998
C38567,C23589
C38567,C41541
C38567,C45628
C38568,C22394
C38568,C27809
C38569,C26619
C38569,C37728
C38570,C28334
C38570,C45345
C38571,C26214
C38571,C27683
C38572,C32399
C38572,C41552
C38572,C49843
C38573,C35033
C38573,C41992
C38574,C24467
C38574,C26123
C38574,C43583
C38575,C35421
C38575,C38213
C38576,C27379
C38576,C49964
C38577,C36207
C38577,C49966
C38578,C22461
C38578,C35435
C38579,C24984
C38579,C35459
C38580,C42070
C38580,C45952
C38581,C25188
C38581,C41633
C38582,C32416
C38582,C50085
C38583,C34155
C38583,C46890
C38584,C23523
C38584,C27833
C38584,C30693
C38584,C47316
C38584,C47763
C38585,C38650
C38585,C50679
C38586,C34215
C38586,C43370
C38586,C43592
C38587,C29243
C38587,C30852
C38588,C27167
C38588,C39477
C38589,C50525
C38589,D01363
C38590,C24962
C38590,C34528
C38590,C41626
C38591,C43699
C38591,D01383
C38592,C22718
C38592,C26301
C38593,C26355
C38593,D01386
C38594,C23621
C38594,C47160
C38594,C50580
C38595,C37029
C38595,C38396
C38596,C25717
C38596,C26851
C38596,C27861
C38599,C39431
C38599,C51451
C38603,C45493
C38603,C45854
C38604,C30730
C38604,C38675
C38605,C26210
C38605,C47445
C38606,C30693
C38606,C44906
C38607,C27155
C38607,C27812
C38607,C40742
C38607,C44369
C38608,C35837
C38608,C41828
C38609,C21582
C38609,C29402
C38610,C43843
C38610,C44656
C38611,C28366
C38611,C40246
C38612,C39872
C38612,C47001
C38612,C48939
C38613,C22259
C38613,C25911
C38614,C35971
C38614,C48189
C38615,C34298
C38615,C34970
C38615,C46180
C38616,C29884
C38616,C33188
C38617,C41418
C38617,C44023
C38618,C23769
C38618,C41671
C38618,C49236
C38619,C27159
C38619,C42575
C38619,C49512
C38620,C34793
C38620,C41796
C38621,C50777
C38621,C51603
C38622,C22617
C38622,C46026
C38623,C30795
C38623,C41381
C38624,C22184
C38624,C26308
C38625,C27451
C38625,C28318
C38626,C36653
C38626,C42302
C38629,C36816
C38629,C45968
C38629,C48300
C38631,C22436
C38631,C50845
C38632,C34752
C38633,C40731
C38634,C26338
C38634,C35665
C38635,C39254
C38635,C46193
C38636,C21761
C38637,C24754
C38637,C27430
C38637,C34780
C38638,C37631
C38638,C41506
C38639,C35469
C38639,C44201
C38640,C39455
C38640,C44605
C38641,C28762
C38642,C21961
C38642,C26763
C38643,C23500
C38643,C30111
C38644,C23185
C38644,C49764
C38646,C24383
C38646,C46546
C38647,C41483
C38647,C51771
C38648,C32566
C38648,C44587
C38648,C50043
C38648,C51894
C38649,C28685
C38649,C35197
C38650,C25731
C38650,D01294
C38651,C28888
C38651,C43666
C38652,C31915
C38652,C31954
C38653,C25875
C38653,C40751
C38654,C43493
C38654,D00069
C38655,C46579
C38655,C46705
C38656,C42778
C38656,C43609
C38657,C36360
C38658,C40333
C38658,C43734
C38659,C25204
C38659,C28662
C38660,C39445
C38660,D00518
C38661,C22631
C38661,C50409
C38664,C41540
C38664,C47511
C38665,C24876
C38665,C39791
C38666,C29827
C38666,C41760
C38667,C22845
C38667,C38037
C38667,C42096
C38668,C47557
C38668,C50884
C38669,C36697
C38669,C40552
C38670,C44621
C38670,D00252
C38674,C23740
C38674,C40467
C38674,C49011
C38675,C26621
C38675,C40253
C38676,C36565
C38677,C26112
C38677,C47617
C38678,C22898
C38678,C32037
C38678,C36417
C38678,C36841
C38679,C22356
C38679,C29392
C38680,C46011
C38680,D01160
C38681,C40776
C38681,C44530
C38682,C43839
C38682,D00202
C38685,C35249
C38685,C36513
C38685,C38995
C38685,C50603
C38687,C23786
C38687,C42473
C38688,C25550
C38688,C29572
C38688,C34289
C38688,C34316
C38688,C47992
C38689,C28363
C38689,C47566
C38690,C30632
C38690,C34770
C38691,C35971
C38691,C38614
C38691,C48189
C38691,C48190
C38692,C27390
C38692,C34404
C38693,C44703
C38693,C51671
C38694,C27730
C38694,C37704
C38695,C24826
C38695,C39086
C38696,C24358
C38696,C48848
C38700,C38099
C38700,D00391
C38701,C34479
C38701,C39023
C38701,C48318
C38702,C44143
C38702,C45248
C38703,C45746
C38703,D00696
C38712,D00001
C38713,C21558
C38713,C24845
C38713,C39532
C38713,C42384
C38713,C47683
C38714,C51798
C38714,D00055
C38715,C25009
C38715,C25819
C38715,C43866
C38716,C28926
C38716,C35811
C38717,C36163
C38717,C47751
C38718,C27824
C38718,C31161
C38718,C47862
C38719,C39614
C38719,C39615
C38720,C23487
C38720,C26324
C38720,C35700
C38720,C48003
C38721,C22136
C38721,C26779
C38722,C27529
C38722,C44887
C38723,C46813
C38724,C28059
C38725,C32374
C38725,C42946
C38726,C35442
C38726,C51017
C38727,C21765
C38727,C39096
C38727,C41240
C38727,C42854
C38727,C46934
C38727,C48205
C38728,C23892
C38728,C28639
C38728,C48243
C38729,C29475
C38729,C38533
C38730,C28905
C38730,C39699
C38731,C35796
C38731,C36113
C38731,C48281
C38732,C29373
C38732,C37635
C38733,C21863
C38733,C35564
C38734,C47104
C38734,C50961
C38735,C38362
C38736,C35015
C38736,C38982
C38736,C39760
C38737,C26079
C38737,C26601
C38738,C48593
C38739,C27895
C38739,C46835
C38740,C21998
C38740,C27790
C38741,C26698
C38741,C42216
C38742,C25956
C38742,C43826
C38743,C33024
C38743,C44111
C38744,C36152
C38744,C36442
C38744,C49113
C38744,D00726
C38745,C24441
C38745,C51639
C38746,C46565
C38746,C51088
C38747,C26867
C38747,C42048
C38748,C31802
C38748,C43669
C38749,C24734
C38749,C30970
C38750,C27962
C38750,C29994
C38751,C42796
C38751,C51933
C38752,C28165
C38752,C49513
C38753,C27459
C38753,C28138
C38754,C29827
C38754,C38666
C38754,C41760
C38755,C27281
C38755,C44941
C38756,C23503
C38756,C51522
C38757,C47451
C38757,C51935
C38758,C51425
C38758,D00990
C38759,C27594
C38759,C43913
C38760,C24620
C38760,C36334
C38761,C43535
C38761,C50674
C38762,C33598
C38762,C49984
C38762,C49985
C38763,C28174
C38763,C43393
C38764,C51678
C38764,D01213
C38765,C42361
C38765,D01222
C38766,C45353
C38766,D01249
C38767,C21973
C38767,C39413
C38767,C42559
C38767,C42802
C38767,C48721
C38768,C28428
C38768,C39842
C38768,C42330
C38768,C46552
C38768,C48849
C38769,C25594
C38769,C29397
C38770,C23528
