record_id_1,record_id_2,company_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2
C51245,C30460,0.672403381642512,park region mutual telephone company park region,,,,park place technologies,,,
C26666,C51245,0.6585858585858585,park road technologies,,,,park region mutual telephone company park region,,,
C44874,C26666,0.8387012987012987,park slope computers,,,,park road technologies,,,
C47229,C44874,0.6852941176470587,parker consulting,,,,park slope computers,,,
C43704,C47229,0.6933197521432816,parker data and voice,,,,parker consulting,,,
C43788,C43704,0.8285714285714286,parker hannifin,,,,parker data and voice,,,
C33666,C43788,0.8333333333333334,parkerable,,,,parker hannifin,,,
C38909,C33666,0.8200000000000001,parksidetech,,,,parkerable,,,
C37718,C38909,0.6666666666666666,parmac,,,,parksidetech,,,
C49656,C37718,0.5666666666666667,parris holdings,,,,parmac,,,
C42323,C49656,0.9,parris holdings fintek.digital,,,,parris holdings,,,
C24537,C42323,0.6737491877842755,parrish consulting services,,,,parris holdings fintek.digital,,,
C26080,C24537,0.6226711560044893,parsec computer,,,,parrish consulting services,,,
C38332,C26080,0.6527777777777778,parsolvo,,,,parsec computer,,,
D00951,C38332,0.6864035087719298,parsons environment and infrastructure,,,,parsolvo,,,
C47163,D00951,0.5106516290726817,partech global,,,,parsons environment and infrastructure,,,
C44566,C47163,0.671957671957672,partner inflowence,,,,partech global,,,
C49658,C44566,0.888095238095238,partner one it,,,,partner inflowence,,,
C35137,C49658,0.9023809523809524,partner one technologies,,,,partner one it,,,
C46873,C35137,0.8245098039215687,partner optimizer,,,,partner one technologies,,,
C49659,C46873,0.8994652406417112,partner tek,,,,partner optimizer,,,
D00952,C49659,0.8356363636363636,partners consulting group,,,,partner tek,,,
C32069,D00952,0.6560317460317461,partners data systems,,,,partners consulting group,,,
C23811,C32069,0.8289682539682539,parts usa,,,,partners data systems,,,
C38864,C23811,0.5873015873015873,pasophy,,,,parts usa,,,
D00953,C38864,0.6571428571428571,passion4it,,,,pasophy,,,
C45618,D00953,0.8428571428571429,passman,,,,passion4it,,,
C46874,C45618,0.6640211640211641,passpoint security,,,,passman,,,
C45207,C46874,0.8245098039215687,passport software,,,,passpoint security,,,
C51992,C45207,0.6404330963154493,password consulting services,,,,passport software,,,
C40394,C51992,0.49404761904761907,patch critical,,,,password consulting services,,,
C31507,C40394,0.6039797561536693,patcomp entre solutions,,,,patch critical,,,
C27392,C31507,0.8078099838969405,patent consulting group,,,,patcomp entre solutions,,,
C40102,C27392,0.5869565217391305,path forward,,,,patent consulting group,,,
D00954,C49661,0.8380952380952381,pathio,,,,pathfinders co,,,
C24059,D00954,0.8222222222222222,pathmaker,,,,pathio,,,
D00955,C40102,0.5925925925925926,path-tech,,,,path forward,,,
C46614,C24059,0.5714285714285715,pathway communications group,,,,pathmaker,,,
C49663,C46614,0.8245879120879122,pathway partners,,,,pathway communications group,,,
C44645,C49663,0.8533333333333333,pathway technologies,,,,pathway partners,,,
D00956,C37968,0.8216666666666668,patriot allied solutions,,,,patrick midzio portolan networks,,,
C47176,D00956,0.8250000000000001,patriot comm,,,,patriot allied solutions,,,
C25044,C47176,0.8933333333333334,patriot it,,,,patriot comm,,,
C34290,C25044,0.8869565217391304,patriot ittmcorporation,,,,patriot it,,,
C40391,C34290,0.8687747035573123,patriot msp,,,,patriot ittmcorporation,,,
C30516,C40391,0.8761363636363637,patriot networks,,,,patriot msp,,,
C38198,C30516,0.8424242424242424,patriot seven services,,,,patriot networks,,,
C37008,C38198,0.8795093795093795,patriot tech services,,,,patriot seven services,,,
C22328,C37008,0.8795238095238096,patriot technologies,,,,patriot tech services,,,
C43785,C22328,0.8784210526315789,patriotic solutions,,,,patriot technologies,,,
C24560,C43785,0.6145667198298778,paul becker consulting,,,,patriotic solutions,,,
C45446,C24560,0.6712121212121213,paul rouse consulting rouse consulting group,,,,paul becker consulting,,,
C43668,C45446,0.6001931075460488,paul saas and associates,,,,paul rouse consulting rouse consulting group,,,
C44373,C43668,0.625191570881226,pauly buromaschinen vertriebs,,,,paul saas and associates,,,
C40103,C44373,0.5689655172413793,pavelcomm,,,,pauly buromaschinen vertriebs,,,
C49666,C40103,0.6917989417989419,pavlov media,,,,pavelcomm,,,
C38431,C49666,0.611111111111111,paw tech,,,,pavlov media,,,
C34197,C38431,0.5416666666666666,pax advisory,,,,paw tech,,,
C38563,C34197,0.6666666666666666,pax8,,,,pax advisory,,,
C40104,C38563,0.6388888888888888,paxis technologies,,,,pax8,,,
C22330,C43154,0.6377450980392158,payment logistics,,,,payload networks,,,
C41438,C22330,0.8618487394957983,payments prospective,,,,payment logistics,,,
C37602,C41438,0.6090909090909091,payne consulting amg,,,,payments prospective,,,
C28930,C37602,0.5486928104575163,pb and j partners,,,,payne consulting amg,,,
C40599,C49669,0.5906878306878308,pbsi technology solutions,,,,pb it pro,,,
C25522,C40599,0.5109157509157509,pbxsupply.com,,,,pbsi technology solutions,,,
C35575,C44019,0.8089377289377289,and associates,,,,ancom systems,,,
C22332,C21781,0.8852631578947369,connection,,,,connecting the dots,,,
D00957,C25698,0.9466666666666667,consultants,,,,consultantgurus,,,
C32035,C43875,0.6666666666666666,crisis,,,,crimson tech,,,
C23494,C30570,0.79,depot plus,,,,deploynet,,,
C40105,C51483,0.8444444444444443,doctor,,,,docker,,,
C40106,C38541,0.5873015873015873,dron call,,,,droisys,,,
C24840,C28626,0.9428571428571428,dynamix,,,,dynamiq,,,
C30766,C36201,0.6837320574162679,enterprises entre computer center,,,,enterprises compuvision/vision,,,
C23969,C34286,0.6166666666666667,guru acendex,,,,guroo,,,
C24415,C23969,0.8266666666666667,gurus,,,,guru acendex,,,
C30438,C44687,0.6458333333333334,handyman,,,,handl technology,,,
C49672,C45108,0.8380952380952381,helpers,,,,help/systems,,,
C26273,C41421,0.6089285714285715,hotline,,,,hoteles real inn,,,
C45124,C33080,0.8348221343873519,information restoration,,,,information packaging unlimited netforcement,,,
C47453,C37738,0.92,lan pl,,,,lan patrol,,,
C26444,C47453,0.6666666666666666,lan services,,,,lan pl,,,
C45208,C26444,0.896,lan services of wisconsin,,,,lan services,,,
C35862,C39940,0.8247863247863247,lan techs,,,,lan solutions. techwise it,,,
C37009,C26934,0.8083333333333333,link,,,,linexis,,,
C22333,C27927,0.8055555555555556,mall,,,,malimar technology group,,,
C22334,C22333,0.8296296296296296,mall en pointe technologies,,,,mall,,,
C23003,C47073,0.8555555555555555,mall pcmg,,,,mall lobby.com,,,
C40958,C35224,0.8133333333333334,matic,,,,mathe,,,
C39296,C38849,0.6833333333333332,mechanics pcm networking,,,,mec it services,,,
C40107,C40003,0.6350877192982457,medix,,,,medicus it formerly priority one group,,,
C31890,C51448,0.8666666666666666,miracles,,,,miracle software systems,,,
C39002,C46484,0.8577777777777778,net techs,,,,net tech integration,,,
C23407,C32948,0.6968253968253969,netbuilder plus,,,,netbrio,,,
C38843,C24188,0.9081918081918082,networks plus,,,,networks group,,,
C26702,C40073,0.6833333333333332,ninja,,,,ninestar connect,,,
C22335,C51527,0.65,of mind technologies,,,,oetc,,,
C24163,D00940,0.8444444444444443,outlet,,,,outfit,,,
C49675,C22321,0.49506172839506174,pal global,,,,pakedge device and software,,,
C31370,C22327,0.8222222222222222,paramedix,,,,paralogic,,,
C22339,C25522,0.4256410256410256,pc911,,,,pbxsupply.com,,,
C36497,C22339,0.5,pca technology group,,,,pc911,,,
C50773,C36497,0.9116666666666667,pca technology solutions,,,,pca technology group,,,
C26451,C50773,0.5989057239057239,pcairlink wireless,,,,pca technology solutions,,,
C30446,C44982,0.8670329670329671,pccaresupport,,,,pccare square3,,,
C49680,C26451,0.5615952880103824,pcc-it international div. of power capital management,,,,pcairlink wireless,,,
C29232,C30446,0.6816239316239318,pcclerks,,,,pccaresupport,,,
C26975,C29232,0.6011904761904762,pcdoc4u,,,,pcclerks,,,
C36501,C26975,0.48917748917748916,pcg systems,,,,pcdoc4u,,,
C32832,C42485,0.5037037037037037,-guys,,,,-assist/mac-assist,,,
C33098,C36501,0.6401515151515151,pch technologies,,,,pcg systems,,,
C26420,C33098,0.6089285714285715,pchertz,,,,pch technologies,,,
C49681,C26420,0.6507936507936508,pci,,,,pchertz,,,
C49682,C49681,0.8016666666666666,pci consulting group,,,,pci,,,
C45621,C49682,0.5857298474945534,pci nederland b.v,,,,pci consulting group,,,
C31310,C45621,0.5472136222910217,pcm sales duplicate,,,,pci nederland b.v,,,
C31408,C31310,0.5939849624060151,pcmagic,,,,pcm sales duplicate,,,
C26551,C31408,0.8857142857142858,pcmango,,,,pcmagic,,,
C39174,C26551,0.6071428571428571,pcmd enterprises,,,,pcmango,,,
C29979,C39174,0.6436688311688311,pcn network,,,,pcmd enterprises,,,
C39497,C29979,0.6645021645021645,pcn strategies,,,,pcn network,,,
C40984,C39497,0.8033333333333335,pcnet,,,,pcn strategies,,,
C27170,C40984,0.85,pcnet communications,,,,pcnet,,,
C51367,C27170,0.8314285714285714,pcnetix,,,,pcnet communications,,,
C31614,C51367,0.6904761904761904,pcnmicro,,,,pcnetix,,,
C26438,C31614,0.6265151515151516,pcpc direct,,,,pcnmicro,,,
C29689,C32832,0.57,-plus akuity technologies,,,,-guys,,,
C49684,C26438,0.6533910533910534,pcplus networks,,,,pcpc direct,,,
C28640,C29689,0.5733333333333334,-pros,,,,-plus akuity technologies,,,
C46160,C49684,0.6,pcr,,,,pcplus networks,,,
C28261,C46160,0.7984848484848485,pcr technology systems,,,,pcr,,,
C23383,C28640,0.5777777777777778,-renew,,,,-pros,,,
C37304,C28261,0.5858585858585859,pcs,,,,pcr technology systems,,,
C35263,C37304,0.807843137254902,pcs international,,,,pcs,,,
C27873,C35263,0.6500155617802678,pcs managed it,,,,pcs international,,,
C27434,C27873,0.9157142857142857,pcs managed services,,,,pcs managed it,,,
C42084,C27434,0.6592592592592593,pcs partners,,,,pcs managed services,,,
C51031,C42084,0.6805555555555555,pcs technologies,,,,pcs partners,,,
C35158,C51031,0.8826923076923077,pcs technology consultants,,,,pcs technologies,,,
C36500,C35158,0.6682826976944624,pcserv consulting,,,,pcs technology consultants,,,
C47147,C36500,0.6397058823529412,pcshards,,,,pcserv consulting,,,
C30372,C47147,0.8458333333333333,pcsmart,,,,pcshards,,,
C36698,C30372,0.8083333333333333,pcss,,,,pcsmart,,,
C27474,C36698,0.611111111111111,pctech,,,,pcss,,,
C22331,C23383,0.6888888888888888,-techs.net,,,,-renew,,,
C27019,C22331,0.6,-tulsa,,,,-techs.net,,,
C35184,C27474,0.8476190476190477,pcw technology,,,,pctech,,,
C23674,C35184,0.8952380952380953,pcx technologies,,,,pcw technology,,,
C40781,C23674,0.4275793650793651,pdev-it,,,,pcx technologies,,,
C46577,C40781,0.6089285714285715,pdi technologies,,,,pdev-it,,,
C33009,C46577,0.6240079365079364,pdk associates,,,,pdi technologies,,,
C45777,C33009,0.6031746031746031,pdq,,,,pdk associates,,,
C27921,D00958,0.6797619047619049,pds consulting,,,,pdq it solutions,,,
C45622,C27921,0.4947089947089947,pdv-systeme 1000825426 - de,,,,pds consulting,,,
C44374,C45622,0.8331384015594543,pdv-systeme sachsen,,,,pdv-systeme 1000825426 - de,,,
C29917,C44374,0.5423976608187134,pdxmsp,,,,pdv-systeme sachsen,,,
C31343,C29917,0.4666666666666666,peace communications vpntranet,,,,pdxmsp,,,
D00959,C31343,0.8243822843822843,peace of mind,,,,peace communications vpntranet,,,
D00960,D00959,0.6341880341880343,peachtree integration partners,,,,peace of mind,,,
C27642,D00960,0.519047619047619,peacock systems,,,,peachtree integration partners,,,
C27670,C27642,0.5871031746031746,peak audio video,,,,peacock systems,,,
C22341,C27670,0.8415404040404041,peak communication,,,,peak audio video,,,
C24908,C22341,0.6759259259259259,peak infosec,,,,peak communication,,,
C49691,C24908,0.8203030303030303,peak it security and solutions,,,,peak infosec,,,
C24867,C49691,0.6291666666666667,peak methods peak uptime,,,,peak it security and solutions,,,
C23884,C24867,0.992,peak methonds peak uptime,,,,peak methods peak uptime,,,
C30900,C23884,0.6380952380952382,peak resources,,,,peak methonds peak uptime,,,
C37503,C30900,0.8571428571428571,peak solutions,,,,peak resources,,,
C43981,C37503,0.8792717086834734,peak technologies,,,,peak solutions,,,
C44220,C43981,0.903735294117647,peak technology solutions,,,,peak technologies,,,
C22758,C44220,0.6055747126436781,peakcock perfections - lauder,,,,peak technology solutions,,,
C35959,C22758,0.8279310344827587,peake technology partners,,,,peakcock perfections - lauder,,,
C38199,C35959,0.6380952380952382,pear solutions,,,,peake technology partners,,,
C24136,C38199,0.9047619047619048,pearl solutions group,,,,pear solutions,,,
C51317,C24136,0.9528138528138529,pearl solutiuons group,,,,pearl solutions group,,,
C35810,C51317,0.8257575757575758,pearl technology,,,,pearl solutiuons group,,,
C30121,C35810,0.9103448275862069,pearl technology corporationn,,,,pearl technology,,,
C24117,C30121,0.826209921355112,pearson kelly technology,,,,pearl technology corporationn,,,
C43922,C24117,0.6436507936507937,peasy services,,,,pearson kelly technology,,,
C35886,C43922,0.6507936507936508,pebkac,,,,peasy services,,,
C49694,C35886,0.5674603174603174,pecan woods it,,,,pebkac,,,
C41439,C49694,0.8333333333333333,peco,,,,pecan woods it,,,
C25916,C41439,0.5392156862745098,peer9 investments,,,,peco,,,
C40112,C25916,0.5350140056022409,pegasus,,,,peer9 investments,,,
C47454,C40112,0.9272727272727272,pegasus one,,,,pegasus,,,
C31512,C47454,0.8918181818181818,pegasus technologies,,,,pegasus one,,,
C22342,C31512,0.915187969924812,pegasus technology solutions,,,,pegasus technologies,,,
C39037,C22342,0.8520300751879699,pegasys technologies,,,,pegasus technology solutions,,,
C26650,C39037,0.6944444444444445,pegtek,,,,pegasys technologies,,,
C29130,C26650,0.5396825396825397,pelasys,,,,pegtek,,,
C36389,C29130,0.6071428571428571,pelican computer,,,,pelasys,,,
D00961,C36389,0.6240079365079364,peloda systems,,,,pelican computer,,,
C22343,D00961,0.7944444444444445,pelstar,,,,peloda systems,,,
C40113,C22343,0.5904761904761905,pelycon technologies,,,,pelstar,,,
C36871,C37079,0.6788302277432713,penbay computer systems,,,,penacity,,,
C34947,C36871,0.5967793880837359,pendello solutions,,,,penbay computer systems,,,
C42514,C34947,0.6986531986531986,pendulum it,,,,pendello solutions,,,
C44415,C42514,0.790530303030303,peniel solutions,,,,pendulum it,,,
C47075,C40113,0.5583333333333333,pen-link,,,,pelycon technologies,,,
C23654,C44415,0.6226851851851852,penn comp,,,,peniel solutions,,,
C26613,C23654,0.6666666666666666,penn systems group,,,,penn comp,,,
C46782,C26613,0.6601851851851852,pennant networks,,,,penn systems group,,,
C38492,C36807,0.5931818181818181,penta technology group,,,,pensando systems,,,
C34709,C38492,0.8392207792207792,pentacle technologies,,,,penta technology group,,,
C37104,C34709,0.6214752567693744,pentamix security,,,,pentacle technologies,,,
C29551,C37104,0.8205882352941177,pentaweb,,,,pentamix security,,,
C24630,C29551,0.6527777777777778,pentegra systems,,,,pentaweb,,,
D00962,C24630,0.6833333333333332,peony,,,,pentegra systems,,,
C44479,D00962,0.6555555555555556,people driven technology,,,,peony,,,
C51302,C25797,0.8666666666666666,peopletec,,,,peoples technology partners,,,
C38322,C51302,0.6620370370370371,peoria typewriter company ptc select,,,,peopletec,,,
C38483,C38322,0.5945767195767195,peptineo,,,,peoria typewriter company ptc select,,,
C31628,C38483,0.5507575757575758,peq services solutions,,,,peptineo,,,
C27518,C31628,0.7811447811447813,perfect circle solutions,,,,peq services solutions,,,
C24805,C27518,0.6933940242763773,perfect vision manufacturing,,,,perfect circle solutions,,,
C22344,C24805,0.8714285714285714,perfection,,,,perfect vision manufacturing,,,
C42600,C22344,0.9052631578947368,perfection services,,,,perfection,,,
C42735,C42600,0.842914979757085,perfecto consulting,,,,perfection services,,,
C35096,C42735,0.6570175438596492,perficient,,,,perfecto consulting,,,
C22345,C35096,0.6502873563218391,performance computer services,,,,perficient,,,
C49697,C22345,0.9255172413793104,performance computer solutions,,,,performance computer services,,,
C36684,C49697,0.890909090909091,performance computer solutions - unable to find valid contact info,,,,performance computer solutions,,,
