record_id_1,record_id_2,company_sim,domain_sim,phone_exact,address_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,State_1,Country Code_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2,State_2,Country Code_2
969a78841b7380108321311d0d4bcb7f,a4ba74c41b7380108321311d0d4bcba7,0.8344444444444445,0.8060606060606059,0,0.34343434343434337,australian college of training and employment,acte.com.au,61738275300.0,3 Westmoreland Boulevard Springwood QLD AU,QLD,AU,australian communications and media authority,acma.gov.au,61262195555.0,"Red Building, Benjamin Offices, Chan Str Belconnen ACT AU",ACT,AU
96b12a303394e614a0c67c845d5c7b2d,6c85c4ba1b6c5d90d1f74119b04bcb48,0.5763888888888888,0.5057971014492754,0,1.0,alder and partners,alderandpartners.com.au,,AU,,AU,alcohol and drug,adf.org.au,,AU,,AU
96b12a303394e614a0c67c845d5c7b2d,b79ab827db92fd10ecfba6bad39619fb,0.5888888888888889,0.4879227053140096,0,1.0,alder and partners,alderandpartners.com.au,,AU,,AU,alcoa,alcoa.com,,AU,,AU
96ecf687db18495036e3d383f39619ae,4141392383c6529058f18798beaad38b,0.5833333333333334,0.6944444444444443,0,1.0,ansarada,ansarada.com,,AU,,AU,anric it,anric.com.au,386782000.0,"Level 2, unit 1 Melbourne VIC AU",VIC,AU
96ecf687db18495036e3d383f39619ae,a8832fbd83392a5058f18798beaad338,0.4868421052631579,0.5570707070707072,0,1.0,ansarada,ansarada.com,,AU,,AU,anomalous solutions,anomaly.ltd,,202/37 Barrack Street Perth WA AU,WA,AU
976b6a643340e290a0c67c845d5c7b9b,018afc441b7380108321311d0d4bcb15,0.5333333333333333,0.6363636363636364,0,1.0,afpg,afpg.com.au,,AU,,AU,afterdark technology,adit.net.au,611300553101.0,46 Campbell Streey Bowen Hills QLD AU,QLD,AU
976b6a643340e290a0c67c845d5c7b9b,0d0b3c481b7380108321311d0d4bcb79,0.6333333333333333,0.6818181818181818,0,1.0,afpg,afpg.com.au,,AU,,AU,affix,affix.net.au,,NSW AU,NSW,AU
976b6a643340e290a0c67c845d5c7b9b,15b14897876e1110852d0e170cbb354e,0.6333333333333333,0.795959595959596,0,1.0,afpg,afpg.com.au,,AU,,AU,aflua,aflua.com.au,,AU,,AU
9784cd10339c6214a0c67c845d5c7bd5,b2d45ee01bf5f850a18b311d0d4bcbba,0.6211111111111111,0.6666666666666666,0,0.0,allard partners australia,allardpartners.com,,AU,,AU,allanmcneill,allanmcneill.co.nz,,NZ,,NZ
97ceea0c1b30a150d1f74119b04bcb74,899ccf8e33b02ad0a0c67c845d5c7b4d,0.8998070175438596,0.651912901912902,0,0.358974358974359,active business solutions,activebusiness.com,63288931111.0,"17th Floor, BA Lepanto Building Makati City PH",,PH,active business partners,activeaccountinggroup.com.au,,12 Knobel Ct Shailer Park QLD AU,QLD,AU
97ceea0c1b30a150d1f74119b04bcb74,9c005aec1b8f6850d5d38738dc4bcb74,0.6933333333333334,0.836111111111111,0,0.2823529411764706,active business solutions,activebusiness.com,63288931111.0,"17th Floor, BA Lepanto Building Makati City PH",,PH,activate new zealand,activatenz.co.nz,,PO BOX 10 418 The Terrace Wellington NZ,,NZ
984af0c41b43dd10b37020e6b04bcb83,51bab4c41b7380108321311d0d4bcbb8,0.9008984341576111,0.7651851851851852,0,1.0,australian grain technologies,agtbreeding.com.au,,AU,,AU,australian government solicitor,ags.gov.au,61262537000.0,Locked Bag 7246 Canberra Mail Centre ACT AU,ACT,AU
984af0c41b43dd10b37020e6b04bcb83,7b0b70881b7380108321311d0d4bcbf3,0.8719276725273727,0.8577777777777779,0,1.0,australian grain technologies,agtbreeding.com.au,,AU,,AU,australian grain and forage seeds,agfseeds.com.au,,VIC AU,VIC,AU
9882d18b83ca1e5058f18798beaad383,1b00deec1b8f6850d5d38738dc4bcbab,0.554066985645933,0.46507936507936504,0,0.0,stuff nz au account,accounts.stuff.co.nz,,AU,,AU,taichung armed forces general hospital-zhongqing branch,803.mnd.gov.tw,,. NZ,.,NZ
9882d18b83ca1e5058f18798beaad383,4edaf4081b7380108321311d0d4bcb86,0.5421052631578948,0.6222222222222221,0,1.0,stuff nz au account,accounts.stuff.co.nz,,AU,,AU,southern restaurants,acat.act.gov.au,,"Level 1, 278 Ferntree Gully Road Notting Hill VIC AU",VIC,AU
9882d18b83ca1e5058f18798beaad383,539af8841b7380108321311d0d4bcb4b,0.5146198830409356,0.575438596491228,0,1.0,stuff nz au account,accounts.stuff.co.nz,,AU,,AU,spi powernet,abr.business.gov.au,,308 Hyde Street Yarraville VIC AU,VIC,AU
999e48981bf4f090a18b311d0d4bcb7e,0f6a34441b7380108321311d0d4bcb3e,0.6446360153256704,0.6011396011396011,0,0.0,abbott laboratories singapore,abbott.com.sg,,SG,,SG,abbot point bulkcoal,abbotpointoperations.com.au,61747862244.0,Abbott Pnt Bowen QLD AU,QLD,AU
999e48981bf4f090a18b311d0d4bcb7e,bc9aeb0b1be471d0b37020e6b04bcb2d,0.583002438174852,0.8174533799533799,0,0.04761904761904759,abbott laboratories singapore,abbott.com.sg,,SG,,SG,abbe corrugated,abbe.com.au,,23-49 Maffra Street Collaroo Victoria AU,Victoria ,AU
99a092f333441e10a0c67c845d5c7b03,3ea43ce5dbf1e01036e3d383f396196d,0.8249396681749623,0.48888888888888893,0,0.425531914893617,trustee for ons sharma family - t/as abit solutions,abitsolutions.com.au,434007230.0,13 Pecan Court Oakleigh South Victoria AU,Victoria,AU,trustee for springwood technology trading as 5th level consulting,5thlevel.net,731026761.0,"4/16-18 Beenleigh-Redland Bay Road, Loganholme OLD AU",OLD,AU
99a092f333441e10a0c67c845d5c7b03,e500daec1b8f6850d5d38738dc4bcb85,0.5308362661303838,0.36313131313131314,0,0.21818181818181814,trustee for ons sharma family - t/as abit solutions,abitsolutions.com.au,434007230.0,13 Pecan Court Oakleigh South Victoria AU,Victoria,AU,two degrees mobile,2degrees.nz,,New Zealand NZ,New Zealand,NZ
99b79e5b33379650a0c67c845d5c7b8e,1e48ff0033091e10a0c67c845d5c7b40,0.6542397660818713,0.631429383347542,0,0.04878048780487802,altherm west,althermwest.co.nz,,NZ,,NZ,alterego technology,alterego-technology.com,430309043.0,10 Valour Place Kellyville Ridge NSW AU,NSW,AU
99bab2e81bbb6d10d1f74119b04bcb24,003ec1861b067510b37020e6b04bcb97,0.8229411764705883,0.9084848484848485,0,1.0,alpine shire council,alpineshire.vic.gov.au,,2 Churchill Avenue Bright VIC AU,VIC ,AU,alpine resorts commission victoria,alpineresorts.vic.gov.au,,AU,,AU
99bab2e81bbb6d10d1f74119b04bcb24,1f6a34441b7380108321311d0d4bcb50,0.6597643097643098,0.7967171717171718,0,0.318840579710145,alpine shire council,alpineshire.vic.gov.au,,2 Churchill Avenue Bright VIC AU,VIC ,AU,alphawest services,alphawest.com.au,280827800.0,1 Lyonpark Road Macquarie Park NSW AU,NSW,AU
9a9a78841b7380108321311d0d4bcb54,051689501b276090b8ec33fccc4bcb67,0.8914221036462123,0.9030303030303031,0,0.3278688524590164,australian institute of marine science,aims.gov.au,61747534444.0,Cape Cleveland Rd Cape Ferguson QLD AU,QLD,AU,australian institute of health and welfare,aihw.gov.au,,1 Thynne Street Bruce ACT AU,ACT,AU
9a9a78841b7380108321311d0d4bcb54,320b30881b7380108321311d0d4bcb31,0.8626170168504266,0.592929292929293,0,1.0,australian institute of marine science,aims.gov.au,61747534444.0,Cape Cleveland Rd Cape Ferguson QLD AU,QLD,AU,australian international islamic college board,aiic.qld.edu.au,,QLD AU,QLD,AU
9a9a78841b7380108321311d0d4bcb54,41d116581bb71150d1f74119b04bcb58,0.8708020050125314,0.6168831168831169,0,0.5,australian institute of marine science,aims.gov.au,61747534444.0,Cape Cleveland Rd Cape Ferguson QLD AU,QLD,AU,australian international education academy,aia.nsw.edu.au,,ACT AU,ACT ,AU
9afc839c1b2ad1d01c3ddc6fcc4bcb9c,117a38441b7380108321311d0d4bcb5d,0.6520327260458839,0.7587878787878789,0,0.26262626262626254,agribusiness rural bank agribank,agribank.com.ph,,"Ropali Plaza, Escriva Drive, Brgy. San Antonio, Or PH",,PH,agricultural bank of china,abchina.com,61282278888.0,"Level 18, Chifley Tower, 2 Chifley Squar Sydney NSW AU",NSW,AU
9afc839c1b2ad1d01c3ddc6fcc4bcb9c,1a7ab8441b7380108321311d0d4bcb11,0.6259920634920636,0.6599206349206349,0,0.3090909090909091,agribusiness rural bank agribank,agribank.com.ph,,"Ropali Plaza, Escriva Drive, Brgy. San Antonio, Or PH",,PH,agresso,agresso.com.au,61285709000.0,"Suite 5, Jones Bay Wharf, 26-32 Pirrama Rd Pyrmont NSW AU",NSW,AU
9afc839c1b2ad1d01c3ddc6fcc4bcb9c,711016201bcf6850d5d38738dc4bcbd1,0.544345238095238,0.6467592592592593,0,0.33684210526315794,agribusiness rural bank agribank,agribank.com.ph,,"Ropali Plaza, Escriva Drive, Brgy. San Antonio, Or PH",,PH,agresearch,agresearch.co.nz,,"1365 Springs Road Lincoln, Christchurch NZ",,NZ
9bb15e1f1b058d109bdc98eb274bcb37,51bab4c41b7380108321311d0d4bcbdc,0.5396358543417367,0.7645714285714285,0,0.30985915492957744,acumen consulting,acumencentral.com.au,,"Level 2, 101 Station Road Auckland NZ",,NZ,active tree services,activetreeservices.com.au,61299974422.0,77 Bassett Street Mona Vale NSW AU,NSW,AU
9bb15e1f1b058d109bdc98eb274bcb37,f41092201bcf6850d5d38738dc4bcbd6,0.5954473743520396,0.644949494949495,0,0.6666666666666665,acumen consulting,acumencentral.com.au,,"Level 2, 101 Station Road Auckland NZ",,NZ,acton international marketing,acton.co.nz,,. NZ,.,NZ
9c005aec1b8f6850d5d38738dc4bcb74,5a7a78441b7380108321311d0d4bcbee,0.6616402116402117,0.8583333333333333,0,0.3370786516853933,activate new zealand,activatenz.co.nz,,PO BOX 10 418 The Terrace Wellington NZ,,NZ,activ8 it,activ8it.com.au,,"Suite 406, 7 Jeffcott Street West Melbourne VIC AU",VIC,AU
9c72e2ab1b69f550b37020e6b04bcbf8,26cf1a6333a75e106049b4646d5c7b1e,0.8172222222222223,0.837753036437247,0,0.0,advent one,adventone.com,,PH,,PH,advanteering,advanteering.com.au,,AU,,AU
9c72e2ab1b69f550b37020e6b04bcbf8,7169305a334c62d06049b4646d5c7be8,0.6563025210084034,0.8122941970310391,0,0.0,advent one,adventone.com,,PH,,PH,advara heart care,advaraheartcare.com,,"Level 10, 580 George St, Sydney, NSW 2000 Sydney New South Wales AU",New South Wales,AU
9c72e2ab1b69f550b37020e6b04bcbf8,e71fbf4083e9ee1058f18798beaad390,0.8400000000000001,0.6846153846153847,0,0.0,advent one,adventone.com,,PH,,PH,adventist healthcare,adventisthealthcare.org.au,,AU,,AU
9cba74c41b7380108321311d0d4bcb36,193e01e833fcd2d0a0c67c845d5c7b90,0.8488986057256003,0.823030303030303,0,1.0,australian bureau of statistics,abs.gov.au,,"ABS House, 45 Benjamin Way Belconnen ACT AU",ACT,AU,australian bridal industry academy,abia.com.au,,AU,,AU
9cba74c41b7380108321311d0d4bcb36,36da38081b7380108321311d0d4bcbd9,0.872945301542777,0.7866666666666667,0,0.4,australian bureau of statistics,abs.gov.au,,"ABS House, 45 Benjamin Way Belconnen ACT AU",ACT,AU,australian broadcasting,abc.net.au,,Sydney ABC Ultimo Centre 700 Harris Stre Ultimo NSW AU,NSW,AU
9d7b41931bfd55101c3ddc6fcc4bcb6d,16cc5ffb334caed0a0c67c845d5c7b52,0.6255060728744939,0.45598845598845594,0,1.0,anemoi technologies,anemoitechnologies.com,,3 albert coates lane Melbourne VIC AU,VIC,AU,andrew long and associates,alassoc.com.au,,AU,,AU
9d7b41931bfd55101c3ddc6fcc4bcb6d,ec6c3f081b11e010b8ec33fccc4bcb69,0.5942355889724311,0.6406926406926406,0,0.41558441558441556,anemoi technologies,anemoitechnologies.com,,3 albert coates lane Melbourne VIC AU,VIC,AU,androgogic,androgogic.com,,"26 National St, Leichhardt Sydney NSW AU",NSW,AU
9deabc081b7380108321311d0d4bcb2b,387e521b8397129058f18798beaad3d9,0.5370370370370371,0.5045454545454545,0,1.0,1-stop connections,1-stop.biz,611300881055.0,PO Box 204 Rockdale NSW AU,NSW,AU,1-11,1-11.com.au,,AU,,AU
9deabc081b7380108321311d0d4bcb2b,649ab4841b7380108321311d0d4bcb1a,0.46296296296296297,0.4222222222222222,0,0.43333333333333335,1-stop connections,1-stop.biz,611300881055.0,PO Box 204 Rockdale NSW AU,NSW,AU,12g,12g.com.au,61882710468.0,321 Goodwood Road Kings Park SA AU,SA,AU
9deabc081b7380108321311d0d4bcb2b,7cb3320183865e1058f18798beaad39a,0.5232804232804233,0.44603174603174606,0,1.0,1-stop connections,1-stop.biz,611300881055.0,PO Box 204 Rockdale NSW AU,NSW,AU,101 warehousing,101warehousing.com.au,,AU,,AU
9e8471ab874cc290852d0e170cbb3569,13defa4233f79e106049b4646d5c7bef,0.6043320105820106,0.8818181818181818,0,0.0,acciona construction philippines,acciona.com,,"The Enterprise Center Tower 2, Paseo de Roxas, Makati City PH",,PH,accident legal,accidentlegal.com.au,,AU,,AU
9eaa70c41b7380108321311d0d4bcb51,07ca70081b7380108321311d0d4bcb86,0.37407407407407406,0.5959595959595959,0,0.6666666666666665,pinaki holdings,acsl.net.au,411266327.0,"Unit 151, 1 Brown Street, Ashfield NSW AU",NSW,AU,oxford cold storage company,aboxford.com.au,,. AU,.,AU
9eaa70c41b7380108321311d0d4bcb51,b8e8c1681bedb410a18b311d0d4bcb39,0.5333333333333333,0.49242424242424243,0,0.575,pinaki holdings,acsl.net.au,411266327.0,"Unit 151, 1 Brown Street, Ashfield NSW AU",NSW,AU,prj consulting t/a 3columns,3columns.io,451751712.0,"2612/101 Bathurst Street, Sydney NSW AU",NSW,AU
9eaa70c41b7380108321311d0d4bcb51,ca2a9e071bcec510a18b311d0d4bcb27,0.5944444444444444,0.4906455862977602,0,0.3908045977011494,pinaki holdings,acsl.net.au,411266327.0,"Unit 151, 1 Brown Street, Ashfield NSW AU",NSW,AU,oversea -chinese banking,aberdeeninvestments.com,,"65 Chulia St #01-00, OCBC Centre, Singapore SG",,SG
9ed7770033091e10a0c67c845d5c7b4f,22b233551bc46550d1f74119b04bcbf6,0.8435897435897436,0.8581196581196581,0,0.04761904761904759,affinity msp,affinitymsp.com.au,1300943486.0,"Suite 91, Level 2-UL40 Chadstsone VIC AU",VIC,AU,affinity equity partners s,affinityequity.com,,SG,,SG
9ed7770033091e10a0c67c845d5c7b4f,3c5a3e661b1cb150b37020e6b04bcb4c,0.8884615384615385,0.9112280701754386,0,1.0,affinity msp,affinitymsp.com.au,1300943486.0,"Suite 91, Level 2-UL40 Chadstsone VIC AU",VIC,AU,affinity data,affinitydata.com.au,,AU,,AU
9f22ff941b222d101c3ddc6fcc4bcb75,117a38441b7380108321311d0d4bcb5d,0.6047008547008548,0.6533910533910534,0,0.33846153846153837,agrinous,agrinous.com.au,,"108A Lowndes St, AU",,AU,agricultural bank of china,abchina.com,61282278888.0,"Level 18, Chifley Tower, 2 Chifley Squar Sydney NSW AU",NSW,AU
9f22ff941b222d101c3ddc6fcc4bcb75,4b6443f91be5f950d1f74119b04bcb8c,0.5967432950191571,0.6535353535353535,0,0.3404255319148936,agrinous,agrinous.com.au,,"108A Lowndes St, AU",,AU,agriculture victoria research,agriculture.vic.gov.au,,5 Ring Road Melbourne VIC AU,VIC,AU
a00b58d7db7c9150bb356173059619a8,59ea7c081b7380108321311d0d4bcbba,0.6232251521298174,0.8430014430014431,0,0.24137931034482762,angliss singapore,angliss.com.sg,,232 PANDAN LOOP SINGAPORE SINGAPORE SG,SINGAPORE,SG,anglicare southern queensland,anglicaresq.org.au,,439 Ann Street Brisbane Brisbane QLD AU,QLD,AU
a00b58d7db7c9150bb356173059619a8,90ae75d733e516506049b4646d5c7b81,0.6174136321195145,0.6899470899470899,0,0.06666666666666671,angliss singapore,angliss.com.sg,,232 PANDAN LOOP SINGAPORE SINGAPORE SG,SINGAPORE,SG,anglicare wa,anglicarewa.org.au,,AU,,AU
a07ab4441b7380108321311d0d4bcbbb,641b492783758a5058f18798beaad3c1,0.6444444444444445,0.6837719298245614,0,0.3404255319148936,aaxis,aaxispacific.com.au,61298813333.0,24-32 Forge St Blacktown NSW AU,NSW,AU,aaw global logistics australia,aawglobal.com.au,,Melbourne VIC AU,VIC,AU
a07ab4441b7380108321311d0d4bcbbb,b201f12383c6529058f18798beaad341,0.580952380952381,0.6483430799220273,0,0.25714285714285706,aaxis,aaxispacific.com.au,61298813333.0,24-32 Forge St Blacktown NSW AU,NSW,AU,aatrox communications,aatroxcommunications.com.au,61383972990.0,"LEVEL 11, 160 QUEEN ST MELBOURNE VIC AU",VIC,AU
a0ba74c41b7380108321311d0d4bcb8a,2f6a74441b7380108321311d0d4bcb0f,0.8574603174603175,0.5848484848484848,0,0.2941176470588235,australian national university,anu.edu.au,61261255111.0,Barry Dr Acton ACT AU,ACT,AU,australian mines and metals,amma.org.au,61396144777.0,"Level 10, 607 Bourke Street St Melbourne VIC AU",VIC,AU
a0ba74c41b7380108321311d0d4bcb8a,4dda74081b7380108321311d0d4bcbae,0.8765367965367966,0.6746031746031745,0,0.3859649122807018,australian national university,anu.edu.au,61261255111.0,Barry Dr Acton ACT AU,ACT,AU,australian native landscapes,anlscape.com.au,,317 Mona Vale Rd Terrey Hills NSW AU,NSW,AU
a0ba74c41b7380108321311d0d4bcb8a,8865a4fb1b96e5101c3ddc6fcc4bcb3e,0.841264367816092,0.7342857142857143,0,0.5714285714285715,australian national university,anu.edu.au,61261255111.0,Barry Dr Acton ACT AU,ACT,AU,australian medicines handbook,amh.net.au,,SA AU,SA,AU
a0ba74c41b7380108321311d0d4bcb93,4a3a8518c3caa2901a9c742a0501313e,0.8613660848954966,0.5763125763125764,0,1.0,alliancebernstein,alliancebernstein.com,61292551200.0,2 Chifley Square Sydney NSW AU,NSW,AU,alliance geotechnical,allgeo.com.au,,AU,,AU
a0c84b61c3569a901a9c742a05013127,b1e90f7b33e426906049b4646d5c7b41,0.5597959318889552,0.6744417862838915,0,0.32,abi interiors,abiinteriors.com.au,730676242.0,"3/128 Kortum Dr, Burleigh Heads QLD AU",QLD,AU,abi agence de bureautique et d informatique,abi-info.fr,687251963.0,4 ROUTE DE L'ANSE VAT Noumea CEDEX AU,,AU
a0c84b61c3569a901a9c742a05013127,d73a44331b26d0108321311d0d4bcb4f,0.6355866355866356,0.5944026733500417,0,0.5,abi interiors,abiinteriors.com.au,730676242.0,"3/128 Kortum Dr, Burleigh Heads QLD AU",QLD,AU,abergeldie complex infrastructure,abergeldie.com,,NSW AU,NSW,AU
a17a38441b7380108321311d0d4bcb93,587ab4441b7380108321311d0d4bcb27,0.6822671156004491,0.6897435897435898,0,0.4,anglogold ashanti australia,anglogoldashanti.com,894254618.0,"Level 13, 44 St Georges Tce Perth WA AU",WA,AU,anglo american metallurgical coal,angloamerican.com.au,61738341333.0,201 Charlotte Street Brisbane QLD AU,QLD,AU
a3051005c3e7da901a9c742a050131c6,02abe0c51ba349d0a18b311d0d4bcbe1,0.6138888888888889,0.6706349206349206,0,0.0,aa radio,aaradio.com.au,,AU,,AU,aa smartfuel,aa.co.nz,,NZ,,NZ
a3051005c3e7da901a9c742a050131c6,058afc441b7380108321311d0d4bcb05,0.5,0.6562770562770562,0,1.0,aa radio,aaradio.com.au,,AU,,AU,a2k technologies,a2ktechnologies.com.au,611800223562.0,"Level 1, 255-259 Pacific Hwy North Sydney NSW AU",NSW,AU
a3051005c3e7da901a9c742a050131c6,59f83c1f87cea5d0852d0e170cbb35ad,0.6944444444444445,0.6500155617802678,0,0.058823529411764636,aa radio,aaradio.com.au,,AU,,AU,aa insurance,aainsurance.co.nz,,"17th Floor, A A Centre Auckland NZ",,NZ
a3051005c3e7da901a9c742a050131c6,e71f82c783664e5058f18798beaad370,0.6312111801242236,0.799047619047619,0,0.0,aa radio,aaradio.com.au,,AU,,AU,aai worldwide logistics,aai.com.ph,,Kaingin Rd Multinational Dr Paranaque City PH,,PH
a41862a083125a9058f18798beaad368,0114e14e1b297d10b37020e6b04bcb86,0.6972222222222223,0.6163561076604555,0,0.0,adv technical consulting,advtech.com.au,893024866.0,2/3 Furniss Rd Landsdale WA AU,WA,AU,advahealth solutions,advahealthsolutions.com,,SG,,SG
a41862a083125a9058f18798beaad368,058afc441b7380108321311d0d4bcb0e,0.6342592592592592,0.8063492063492064,0,0.41379310344827586,adv technical consulting,advtech.com.au,893024866.0,2/3 Furniss Rd Landsdale WA AU,WA,AU,adt security,adtsecurity.com.au,61299477108.0,38 South St Rydalmere NSW AU,NSW,AU
a41862a083125a9058f18798beaad368,79348f1b1b365910d1f74119b04bcba0,0.6093434343434344,0.5873015873015873,0,0.36111111111111116,adv technical consulting,advtech.com.au,893024866.0,2/3 Furniss Rd Landsdale WA AU,WA,AU,adsia logistics,adsialog.com,,"Blk 3 Lot 3A Washington Road, Lapu-Lapu PH",,PH
a41862a083125a9058f18798beaad368,ddaafc841b7380108321311d0d4bcb5b,0.6666666666666666,0.6610449735449735,0,0.25974025974025977,adv technical consulting,advtech.com.au,893024866.0,2/3 Furniss Rd Landsdale WA AU,WA,AU,advalora,advaloracorp.com,61296348179.0,"Level 32, 101 Miller Street North Sydney NSW AU",NSW,AU
a4ba74c41b7380108321311d0d4bcba7,011b34881b7380108321311d0d4bcb68,0.8794188034188034,0.6700336700336701,0,0.3571428571428571,australian communications and media authority,acma.gov.au,61262195555.0,"Red Building, Benjamin Offices, Chan Str Belconnen ACT AU",ACT,AU,australian community media,acm.media,,Ground Floor / One Darling Island Pyrmon SYDNEY 2009 AU,2009,AU
a4ba74c41b7380108321311d0d4bcba7,21fbf6311b6209509d4e21fc274bcb1e,0.8563094695242439,0.6265151515151516,0,1.0,australian communications and media authority,acma.gov.au,61262195555.0,"Red Building, Benjamin Offices, Chan Str Belconnen ACT AU",ACT,AU,australian council for educational research,acer.org,,AU,,AU
a63cd70cdbd4c290ecfba6bad3961906,b63d865083964ad058f18798beaad3da,0.60207336523126,0.6510929730743972,0,0.029850746268656678,ancile solutions kl,ancilesolutions.com,,MY,,MY,anchored global office,aglobaloffice.com,,16F Unit 1605 Parkway Corporate Center Alabang Muntinlupa City PH,,PH
a63cd70cdbd4c290ecfba6bad3961906,e423e4631b271850a18b311d0d4bcbc3,0.6432748538011696,0.6631578947368421,0,0.0,ancile solutions kl,ancilesolutions.com,,MY,,MY,anchoram consulting,anchoramconsulting.com.au,423219102.0,Canberra ACT AU,ACT,AU
a67ef09587c4c250852d0e170cbb3538,330012201bcf6850d5d38738dc4bcbcf,0.5666666666666667,0.5166666666666667,0,0.22857142857142862,anya resort tagaytay,anyaresorts.com,,Buenavista Hills Road Tagaytay PH,,PH,anvil solutions,anvil.net.nz,95795432.0,"PO BOX 5702, Wellesley St Auckland NZ",Auckland,NZ
a67ef09587c4c250852d0e170cbb3538,8ab2b67a1bc74550a18b311d0d4bcb11,0.6222222222222222,0.772991452991453,0,0.27027027027027034,anya resort tagaytay,anyaresorts.com,,Buenavista Hills Road Tagaytay PH,,PH,anvelo,anvelo.com.au,,"L28, 161 Castlereagh Street Sydney NSW AU",NSW,AU
a71f56edc39a5a901a9c742a05013109,04ca3cc41b7380108321311d0d4bcb3f,0.7964814814814815,0.6535131535131535,0,1.0,alan mance,alanmancemotors.com.au,,AU,,AU,alamanda k-9 college,alamandacollege.vic.edu.au,,86-100 Alamanda Boulevarde Point Cook VIC AU,VIC,AU
a71f56edc39a5a901a9c742a05013109,1e7ab8441b7380108321311d0d4bcb13,0.6251082251082251,0.8214646464646465,0,1.0,alan mance,alanmancemotors.com.au,,AU,,AU,aladn system solutions,aladn.com.au,61393791340.0,6/2 North Ave Strathmore VIC AU,VIC,AU
a71f56edc39a5a901a9c742a05013109,6b8b30d5c3639e901a9c742a05013174,0.8019047619047619,0.494949494949495,0,1.0,alan mance,alanmancemotors.com.au,,AU,,AU,albany community care centre,accc.org.au,,AU,,AU
a8832fbd83392a5058f18798beaad338,012abac61b3139d0d1f74119b04bcb62,0.8319298245614035,0.6912878787878788,0,0.0,anomalous solutions,anomaly.ltd,,202/37 Barrack Street Perth WA AU,WA,AU,anomali indo,anomaligroup.com,,INDO,,INDO
