JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created
201093,05bab4c41b7380108321311d0d4bcb54,IT Support Partners PTY LTD,itsp.net.au,AU,,Partner,,'+61 3 9016 3164,"Unit 5, 30 Ryeburne Ave East",,Hawthorn,VIC,22/03/2020
203810,c7da78081b7380108321311d0d4bcb34,Itsys Cloud Services,itsyscorp.com,AU,End User,,,'+61 (2) 9258 1074,"Level 33, Australia Square, 264 George S",,Sydney,NSW,22/03/2020
210064,fec84c5433491e10a0c67c845d5c7bd8,ITtelligent Consulting Services - ( Virtual IT ),ittelligent.com.au,AU,,Partner,,1300 889 095,"Level 15, 565 Bourke St",,Melbourne,VIC,30/09/2024
202025,4fbab8c41b7380108321311d0d4bcb2d,IT Today (Aust) Pty Ltd,it-today.com.au,AU,,Partner,,'+61 3 9699 9877,"Suite 404, 370 St Kilda Road",,Melbourne,VIC,22/03/2020
202426,f7eab0481b7380108321311d0d4bcbc0,Valiant IT,itvaliant.com,AU,,Partner,,459695900,"41 Callista Circuit,  ",,Taylors Hill,VIC. 3037,22/03/2020
500058,32aa1af01b2cd190b37020e6b04bcb16,ITWIN TECHNOLOGY SDN BHD,itwin.asia,MY,,Partner,,07 356 2969,"No.18 (PLO184) Jalan Angkasa 6,",Kawasan Perindustrian Tebrau ll,Johor Bahru,JOHOR,5/07/2022
701432,5300deec1b8f6850d5d38738dc4bcbb7,IT@work NZ Ltd,itworks.co.nz,NZ,End User,,,,,,,,19/03/2021
201268,449a74841b7380108321311d0d4bcb1c,ITW Australia Pty Ltd,itwproline.com.au,AU,End User,,,,"74-94 Newton Road,",,Wetherill Park,NSW,22/03/2020
210351,2a98085433491e10a0c67c845d5c7bb4,IT ZEN PTY LTD,itzen.com.au,AU,,Partner,,363491151,"Shop 3, 151 Hobart Rd",,Kings Meadows,TAS,30/09/2024
702154,85dae04e1b1c1150b37020e6b04bcbfa,INTERNATIONAL UNDERWRITERS GROUP LIMITED,iugonline.com,NZ,End User,,,,"Top Floor, 45d Mt Wellington Highway",,Mt Wellington,Auckland,26/06/2022
211774,3fb5898fc393da501a9c742a0501319c,Institute for Urban Indigenous Health Ltd,iuih.org.au,AU,End User,,,,,,,,29/01/2025
211384,5561bfa983b21a1058f18798beaad389,THE IVANHOE GRAMMAR SCHOOL,ivanhoe.com.au,AU,End User,,,,41 The Ridgeway,,Ivanhoe,VIC,31/12/2024
208146,422156181bb71150d1f74119b04bcb07,THE IVANHOE GIRLS GRAMMAR SCHOOL,ivanhoegirls.vic.edu.au,AU,,Partner,,,,,,VIC ,12/12/2022
208763,01e047611be1b910b37020e6b04bcbcc,Bauhaus Metaverse,bauhausmetaverse.com.au,AU,End User,,,,Prahran,,Bendigo,Victoria ,28/09/2023
202216,29dab4081b7380108321311d0d4bcbb2,IVE GROUP AUSTRALIA PTY LTD,ivegroup.com.au,AU,End User,,,,"Building B, 350 Parramatta Road",,Homebush,NSW,22/03/2020
208492,5f0140451b13e1901c3ddc6fcc4bcb5f,IVE Group Limited,ivegroup.com.au,AU,,Partner,,,,,,,6/06/2023
211497,14ffbb68c3c39e101a9c742a050131af,iViis Pty Limited,iviis.com,AU,End User,,,,"Suite 501, Level 5, 10 Help Street,",,Chatswood,NSW,9/01/2025
700557,42001eec1b8f6850d5d38738dc4bcbd4,IVO Ltd,ivo.co.nz,NZ,,Partner,,61 403011855,190 West Tamaki Road,,Glendowie,NI,19/03/2021
205544,e91b74881b7380108321311d0d4bcb62,Ivory's Rock Conventions and Events,ivorysrock.org.au,AU,End User,,,,"310 Mount Flinders Rd,",,Peak Crossing,QLD,22/03/2020
400447,1223e5b81bf191901c3ddc6fcc4bcb60,Intelligent Workflow Solutions,iwsbpo.com,SG,End User,,,,"2 Leng Kee Road #05-10. Thye Hong Centre, Singapor",e,,,5/09/2022
207814,d8981ee2871d9950852d0e170cbb352c,Independent Warehouse Solutions Pty Ltd,iwslogistics.com.au,AU,End User,,,,"8 Enterprise Place, Wetherill Park, NSW 2164",,,,17/08/2022
701482,4e1056201bcf6850d5d38738dc4bcb5c,New Zealand Internet Exchange INC,ix.nz,NZ,,Partner,,,,,,,19/03/2021
207402,166d6fb21bd645109d4e21fc274bcbaa,IXOM Operations,ixom.com,AU,End User,,,,,,,,22/03/2022
206747,ff09c57d1b94f0109d4e21fc274bcb1a,IXOM PTY LTD,ixom.com,AU,End User,,,,1 Nicholson Street,,East Melbourne,Victoria,24/05/2021
204717,af9a3c841b7380108321311d0d4bcb04,IXUP Pty Ltd,ixup.com,AU,End User,,,,7 Bridge Street,,Sydeny,NSW,22/03/2020
204718,405bf4c81b7380108321311d0d4bcb4c,IXUP Pty Ltd,ixup.com,AU,End User,,,,7 Bridge Street,,Sydeny,NSW,22/03/2020
208634,b9d2d39c1b20fd50d1f74119b04bcb3d,IYARN PTY LTD,iyarn.com,AU,End User,,,,,,,,6/08/2023
700470,e9001eec1b8f6850d5d38738dc4bcb16,Jacks of Fiji,jacksfiji.com,NZ,End User,,,,,,,.,19/03/2021
703140,17b300d783225a5058f18798beaad31e,Jacks Group of Companies,jacksfiji.com,NZ,End User,,,,,,,,23/12/2024
703141,6df2845783225a5058f18798beaad3f7,Jacks Group of Companies,jacksfiji.com,NZ,End User,,,,,,,,23/12/2024
600053,9ed313041b542990d1f74119b04bcb02,"Pengembangan Pariwisata Indonesia (Persero), PT",itdc.co.id,ID,End User,,,,,,,,6/01/2023
703068,6f47a6668312dad058f18798beaad370,Jacks of PNG,jackspng.com,NZ,End User,,,,Boroko,,Gordons,,9/12/2024
201915,036a34441b7380108321311d0d4bcb38,Jackson McDonald Services Pty Ltd,jacmac.com.au,AU,End User,,,'+61 8 9426 6611,"Level 17, 225 St Georges Terrace",,Perth,WA,22/03/2020
702468,a5dd0c2a878b7110852d0e170cbb3520,Jade Logistics Group Limited,jadelogistics-asia.com,NZ,End User,,,,5 Sir Gil Simpson Drive,,,Christchurch ,14/12/2023
209530,a2b6e572330b86d0a0c67c845d5c7be5,Jadestone Energy (Australia) Pty Ltd,jadestone-energy.com,AU,End User,,,,,,,,1/07/2024
204681,700b3c481b7380108321311d0d4bcb31,Jadestone Energy Pty Ltd,jadestone-energy.com,AU,End User,,,,"Level 8, 1 William Street",,Perth,WA,22/03/2020
209539,3ba9a03f338b0a94a0c67c845d5c7b32,Jagcor Pty Ltd (atf Jagcor Unit Trust),jagcor.com.au,AU,End User,,,,15 Hoyle Road,,Hope Valley ,WA,4/07/2024
206894,7895f80c1b163810a18b311d0d4bcb16,Jagex,jagex.com,AU,End User,,,,"47 Bourke Rd,",,Alexandria,NSW,26/08/2021
500026,b5b6a5441b3f0910b37020e6b04bcb0c,JAG Corporate Services Sdn Bhd,jaggroup.com,MY,End User,,,,"Level 18, Axiata Tower,",No. 9 Jalan Stesen Sentral KL Sentral,Kuala Lumpur,,26/05/2022
211961,d2e6c44733efd210a0c67c845d5c7bda,JAG Process Solutions Pty Ltd,jag-ps.com.au,AU,End User,,,,,,,,10/02/2025
212731,5f3817f733e06690a0c67c845d5c7b6f,JAIX PTY LTD,jaix.com.au,AU,End User,,,, 129 GreenhilLRd,L1 U2,Unley,SA,4/04/2025
600054,4f999bc01b942990d1f74119b04bcb71,Jakarta State Government,jakarta.go.id,ID,End User,,,,,,,,6/01/2023
900740,f9242d888396c6d058f18798beaad39a,"JAKE BROS., INC.",jakebros.com,PH,End User,,,,"2/F, Topy 1 Building, 3 Economia Road, Bagumbayan",,Quezon City,,16/05/2024
701971,ce3872f9db99491036e3d383f39619c3,RS Rapha Theresia Jambi,jambi.rsrapha.com,NZ,End User,,,,,,,,28/01/2022
701585,8fff86ec1b8f6850d5d38738dc4bcb9c,James and Monroe Limited,jamesandmonroe.com,NZ,,Partner,,93779642,280 Karangahape Rd,,Auckland,NZ,19/03/2021
202421,4aaa30c41b7380108321311d0d4bcbc1,James and Monroe Pty Ltd,jamesandmonroe.com,AU,,Partner,,418135589,117-119 Moray St,,South Melbourne,VIC,22/03/2020
702339,d1964afa1b816510b37020e6b04bcb20,James Dunlop Textiles Ltd,jamesdunloptextiles.com,NZ,End User,,,,,,,,20/02/2023
210425,d2a8194d33499250a0c67c845d5c7beb,James Dunlop Textiles Ltd-AU,jamesdunloptextiles.com,AU,End User,,,,,,,,3/10/2024
703838,104ca130c3ade2501a9c742a05013171,JAMES HARDIE BUILDING PRODUCTS (NZ) PROPERTIES LIMITED,jameshardie.co.nz,NZ,End User,,,,1 O'Rorke Road,,Penrose,Auckland,14/05/2025
210543,a775646d33d996506049b4646d5c7bb4,JAMES HARDIE AUSTRALIA PTY LTD,jameshardie.com.au,AU,End User,,,,,,,,17/10/2024
700722,5dffc2ec1b8f6850d5d38738dc4bcb60,James Hargest College,jameshargest.school.nz,NZ,End User,,,,,,,.,19/03/2021
211285,eb2e593983ea5e1058f18798beaad31f,James Milson Village,jamesmilsonvillage.com.au,AU,End User,,,,,,,,19/12/2024
213087,2318a09ac39d26101a9c742a050131d7,JAMESONS STRATA MANAGEMENT,jamesons.com.au,AU,End User,,,,,,,,6/05/2025
202408,717a38441b7380108321311d0d4bcbf5,James Richardson Corporation Pty. Ltd.,jamesrichardsonfurniture.com.au,AU,End User,,,'+61 1300 573 876,35-45 Lithgow Street,,Abbotsford,VIC,22/03/2020
209080,c33aca25db04c250ecfba6bad3961974,Jamestrong Packaging Australia Pty Ltd,jamestrong.com,AU,End User,,,,,,,,30/01/2024
208915,73bb93d9db66b950ecfba6bad3961989,JAMIESON SALES & SERVICE PTY LTD,jamieson.com.au,AU,End User,,,,,,,SA,16/11/2023
210065,64d84c5433491e10a0c67c845d5c7bde,Jamnet Pty Limited,jamnet.com.au,AU,,Partner,,0450 955 796,"Unit 11, 59 Stuart St,",,Manly,NSW,30/09/2024
206812,f187a1de1bc9b450a18b311d0d4bcb80,Jands Pty Ltd,jands.com.au,AU,End User,,,,40 Kent Road,,Mascot,NSW,2/07/2021
600183,c5ac59c0dbcc8a10ecfba6bad39619b8,PT. Jasuindo Tiga Perkasa Tbk,jasuindo.com,ID,End User,,,,,,,,25/01/2024
400138,b004f669db4fb09036e3d383f39619c9,Jane Street Singapore Pte Ltd,janestreet.com,SG,End User,,,,80 Robinson Road,#02-00,Singapore,Singapore,7/10/2021
701847,2b944dbc1b613810a18b311d0d4bcb79,Janison,janison.com,NZ,End User,,,,,,,,22/07/2021
205667,d38af0841b7380108321311d0d4bcb32,Janison solutions Pty Ltd,janison.com,AU,End User,,,,394A Harbour DR,,Coffs Harbour,NSW,22/03/2020
205666,ba9ded441b7780108321311d0d4bcb1d,Janison solutions Pty Ltd,janison.com,AU,End User,,,,394A Harbour DR,,Coffs Harbour,NSW,22/03/2020
212366,0a42b27333c4eed06049b4646d5c7b00,JANOME AUSTRALIA PTY. LTD.,janome.com.au,AU,End User,,,,,,,VIC,10/03/2025
206289,328748f81b5f1090a18b311d0d4bcb7b,JP FRANCHISING AUSTRALIA PTY LTD (T/A JAN-PRO),jan-pro.com.au,AU,End User,,,,,,,,14/09/2020
209388,463cd114c35e8ad01a9c742a050131b7,Janus Henderson Investments,janushenderson.comen-au,AU,End User,,,,,,,,17/05/2024
702024,665aa6c71b420910a18b311d0d4bcbf1,Japan,japan.travel,NZ,End User,,,,,,,,10/03/2022
702714,7574daf7336b8250a0c67c845d5c7bc8,Jarden Investment Banking,jardengroup.com,NZ,End User,,,,,,,,29/07/2024
701498,2c1052201bcf6850d5d38738dc4bcbee,Jarden Partners Limited,jardengroup.com.au,NZ,End User,,,,"LVL 14 HP Tower, 171 Featherston Street",,WELLINGTON ,,19/03/2021
210067,84e8cc5433491e10a0c67c845d5c7b9c,JARGON CONSULTING PTY LTD,jargonconsulting.com.au,AU,,Partner,,435161517,9A Pape Ave,,Seaton,SA,30/09/2024
211213,34602db8c36e16141a9c742a05013124,Jarvis Australia,jarvisanz.com.au,AU,End User,,,,,,,,16/12/2024
209589,18cd449833674a50a0c67c845d5c7b8d,JARVIS CARS,jarviscars.com.au,AU,End User,,,,,,,SA,18/07/2024
204083,670b70881b7380108321311d0d4bcbc4,JAS Forwarding Worldwide Pty Limited,jas.com,AU,End User,,,,,,,NSW,22/03/2020
207840,6b09e7c987ad9910852d0e170cbb35ac,JASCO PTY LTD,jasco.com.au,AU,End User,,,,1-5 Commercial Rd,,Kingsgrove,NSW,25/08/2022
203817,f8ea3c081b7380108321311d0d4bcb9a,Jasco Consulting Pty Ltd,jasco.net.au,AU,,Partner,,404821819,1/666 Doncaster Road,,Doncaster,VIC,22/03/2020
600251,ecbd47a533ac5e506049b4646d5c7b3d,PT. YTL Jawa Timur (Paiton II Power Station),jawapower.co.id,ID,End User,,,,,,,,10/09/2024
700624,0a005eec1b8f6850d5d38738dc4bcb20,Javln,javln.com,NZ,,Partner,,,"21 Nixon Street,",,Grey Lynn,Auckland,19/03/2021
700916,681092201bcf6850d5d38738dc4bcb28,Javelin Limited,javln.com,NZ,,Partner,,5802842,5A Pacific Rise,,Mt Wellington,Auckland,19/03/2021
600222,a82e1127c3d646101a9c742a050131b6,PT Kalbe Farma Tbk,kalbe.co.id,ID,End User,,,,,,,,27/05/2024
209307,b16a0872c3250a501a9c742a0501315e,Jax Tyres,jaxtyres.com.au,AU,End User,,,,,,,,17/04/2024
207456,3eac90a51bb60d909d4e21fc274bcbfe,JAYBEN Group,jayben.com.au,AU,End User,,,,11 Durham Road,,Cooee,TAS,11/04/2022
209578,738d051733d78250a0c67c845d5c7b74,Jaybro Group Pty Limited,jaybrogroup.com.au,AU,End User,,,,,,,,15/07/2024
211999,6ffa316333ef1e106049b4646d5c7b44,Jaylon Industries,jaylon.com.au,AU,End User,,,,,,,,12/02/2025
701202,1100daec1b8f6850d5d38738dc4bcb6c,Jazz Software Limited,jazzsoftware.co.nz,NZ,,Partner,,274592702,13a Havenwood PLace,,Auckland,New Zealand,19/03/2021
204275,ad0b7c481b7380108321311d0d4bcbda,JB HIFI,jbhifi.com.au,AU,,Partner,,,,,,VIC,22/03/2020
208217,b79352901bb82110b37020e6b04bcb99,JB HI-FI,jbhifi.com.au,AU,End User,,,,"IBM Tower, Ground Floor. 60 City Rd",,Southbank,VIC,31/01/2023
206279,f2275f231b431c50a18b311d0d4bcb0a,JB HI-FI GROUP PTY LTD,jbhifi.com.au,AU,,Partner,,03 8530 7333,60 City Road,,Southbank,VIC,11/09/2020
700609,32009eec1b8f6850d5d38738dc4bcbaf,Jose B. Lingad Memorial Regional Hospital,jblmgh.doh.gov.ph,PH,End User,,,,,,,.,19/03/2021
209391,7b29bdd083524ad058f18798beaad3d5,Morrison Kent,jbmorrison.com,NZ,End User,,,'+64044720020,105 The Terrace,,Wellington,WGN,17/05/2024
210931,18556e58c3529e501a9c742a05013149,JBS&G AUSTRALIA PTY LTD,jbsg.com.au,AU,End User,,,,,,,,2/12/2024
202380,f7eab0481b7380108321311d0d4bcbb7,JBS AUSTRALIA PTY LIMITED,jbssa.com.au,AU,,Partner,,,1 Lock Way,,Riverview,QLD,22/03/2020
700755,fe009eec1b8f6850d5d38738dc4bcbda,JBWere,jbwere.com.au,NZ,End User,,,,,,,.,19/03/2021
208569,7bdb1a371b3fed50b37020e6b04bcbb6,JC CIVIL PROJECTS PTY LTD,jccivilprojects.com.au,AU,End User,,,,"Suite 2, 81 Sixth Avenue",,Maroochydore ,QLD,10/07/2023
205003,bdbaf4c41b7380108321311d0d4bcbb0,JCDECAUX AUSTRALIA TRADING PTY LTD,jcdecaux.com.au,AU,End User,,,,1 York Street,,Sydney,NSW,22/03/2020
204532,cdea7c081b7380108321311d0d4bcb64,APN Outdoor Pty Ltd,jcdecaux.com.au,AU,End User,,,,"Level 4, 33 Saunders Street,",,Pyrmont,NSW,22/03/2020
205319,1dea7c081b7380108321311d0d4bcbbf,Johnson Controls Australia Pty Ltd,johnsoncontrols.com.au,AU,,Partner,,,Sydney,,Sydney,NSW,22/03/2020
212634,be7dd21d33e86e106049b4646d5c7b7b,JCI,jciaustralia.org.au,AU,End User,,,,,,,,27/03/2025
200667,61eabc081b7380108321311d0d4bcb5a,James Cook University,jcu.edu.au,AU,End User,,,'+61 74781 4111,1 James Cook Dr,,Townsville,QLD,22/03/2020
900455,e097eb431be471d0b37020e6b04bcb1e,J-DEL Investment and Management Corp,jdelgroup.com.ph,PH,End User,,,,"No. 34 San Luis Street, 1300 ",,Pasay City,,14/08/2023
208687,335710ba1b307d10d1f74119b04bcba2,JDRF Australia,breakthrought1d.org.au,AU,End User,,,,,,,,25/08/2023
208803,b528d1bb1b7535d0b37020e6b04bcb09,JDS Australia,jds.net.au,AU,,Partner,,,,,,,17/10/2023
204710,d2ca30081b7380108321311d0d4bcb5a,The Trustee for the JDS Solutions Unit Trust (T/As JDS AUSTRALIA PTY LTD),jds.net.au,AU,,Partner,,1300 780 432,"Level 8, 2 Russell Street",,Melbourne,VIC,22/03/2020
703333,cf1eccfb831b169058f18798beaad359,JD Sports,jd-sports.com.au,NZ,End User,,,,,,,,31/01/2025
209331,5eec968b83f5c65058f18798beaad37c,JD STRIDE PTY LTD,jdstride.com.au,AU,,Partner,,03 9467 3599,"Unit 18/240 Plenty Road,",,Bundoora,VIC,1/05/2024
201183,d1baf4c41b7380108321311d0d4bcb24,Jeanswest Corporation PTY LTD,jeanswest.com.au,AU,End User,,,,14-16 Yarra Street,,South Yarra,VIC,22/03/2020
400977,6aa1723133d49610a0c67c845d5c7bbe,Jean Yip Group,jeanyipgroup.com,SG,End User,,,,,,,,29/08/2024
206745,e9f970f91b14f0109d4e21fc274bcb40,Jedi Hill Pty Ltd,jedihill.com.au,AU,,Partner,,,47/7 Selfton Road,,Thornleigh,NSW,24/05/2021
207156,61f1e20bdb94495036e3d383f3961965,JENKINS ENGINEERING DEFENCE SYSTEMS PTY. LTD.,jeds.com.au,AU,End User,,,,1/1 Military Rd,,Matraville,NSW,13/12/2021
207138,e46f5abbdb40891036e3d383f3961939,JELLINBAH GROUP PTY LTD,jellinbah.com.au,AU,End User,,,,,,Brisbane,QLD,3/12/2021
209601,12e42dac33230e50a0c67c845d5c7bab,JELLIS CRAIG AND COMPANY PTY. LTD.,jelliscraig.com.au,AU,End User,,,,,,,VIC,19/07/2024
207477,c4f7dfe01b034910a18b311d0d4bcbbd,The Trustee for Jellis Craig Bennison Mackinnon Unit Trust,jelliscraig.com.au,AU,,Partner,,,,,,VIC,21/04/2022
207932,ab8dcbc41b5ad5501c3ddc6fcc4bcb45,JEM COMPUTER SYSTEMS PTY LTD,jem.com.au,AU,,Partner,,1300536266,,,,NSW,28/09/2022
200003,33cab0081b7380108321311d0d4bcbdc,Jemena Asset Management (6) Pty Ltd,jemena.com.au,AU,End User,,,,"600 Orrong Road,",,Armadale,VIC,22/03/2020
204973,038ab0841b7380108321311d0d4bcbc5,Jemena Asset Management Pty Ltd,jemena.com.au,AU,,Partner,,(03) 9173 8010,Level 16 567 Collins Street,,Melbourne,Victoria,22/03/2020
201431,0f6a34441b7380108321311d0d4bcb1a,Jemena Limited,jemena.com.au,AU,,Partner,,'+61 3 8544 9859,"level 16, 567 Collins St",567 Collins St,Melbourne,VIC,22/03/2020
213239,da2fc3c183e5661058f18798beaad335,Jem It Solutions Pty Limited,jemitsolutions.com.au,AU,End User,,,,,,,,15/05/2025
208011,8872cf011b3259101c3ddc6fcc4bcb30,Jeneva Pty Ltd,jeneva.io,AU,,Partner,,0459 86 86 86,Suite 504 365 Little Collins ,,Melbourne,VIC,26/10/2022
703922,8564acc98375a25058f18798beaad3c7,Jenkins FreshPac Systems,jenkinsfps.co.nz,NZ,End User,,,,,,,,27/05/2025
703239,5ffcf4ae8343565058f18798beaad3c4,Jersey NZ,jersey.org.nz,NZ,End User,,,,595 Ruakura Road,RD 6,Hamilton,,15/01/2025
213474,a12f6b3bc37922901a9c742a05013185,JETIS PTY LTD,jetis.com.au,AU,End User,,,,83 FALLON ST,,ALBURY,NSW,5/06/2025
201778,817af4441b7380108321311d0d4bcb95,Jetstar Airways Pty Limited,jetstar.com,AU,End User,,,,,,,NSW,22/03/2020
206780,25fee53c1b30b490a18b311d0d4bcbcc,Jettech Networks Pty Ltd,jettechnetworks.com.au,AU,,Partner,,,"39a Tasma St, ",,North Hobart,TAS,15/06/2021
203682,2cea3c081b7380108321311d0d4bcb53,Jewish Care,jewishcare.org.au,AU,End User,,,,,,,VIC,22/03/2020
202631,62da38081b7380108321311d0d4bcb6c,J.F. HULL HOLDINGS PTY. LTD.,jfhull.com,AU,End User,,,,Civil Engineering Contractors 16 Bailey Court,,Brendale,QLD,22/03/2020
213159,a1954557c3112e101a9c742a0501310d,JGA Concreting,jgaconcreting.com.au,AU,End User,,,,,,,,9/05/2025
205898,2ac4d6a21b94d4101312982d0d4bcbb6,J.G. KING PTY. LTD.,jgkinghomes.com.au,AU,End User,,,,261 SALMON STREET,,PORT MELBOURNE,VIC ,24/04/2020
900741,d5e5214c8396c6d058f18798beaad3de,JG Summit Olefins Corporation,jgsoc.com,PH,End User,,,,"Robinsons Cyberscape Gamma, ","Ortigas Central Bus Dist, San Antonio",Pasig City,,16/05/2024
900812,26b1926d336b06106049b4646d5c7bcb,"JG SUMMIT HOLDINGS, INC.",jgsummit.com.ph,PH,End User,,,,43/F Robinsons Equitable Tower ADB Avenue,"cor P. Poveda Road, Ortigas Center",Pasig City,,22/07/2024
210070,5c09409433491e10a0c67c845d5c7bbb,JH COMPUTER SERVICES WA PTY LTD,jhcs.com.au,AU,,Partner,,893679499,26 HARDY STREET,,SOUTH PERTH,WA,30/09/2024
211262,29fcd0e183aa9a1058f18798beaad359,JIFFI CONSULTANCY PTY LTD,jiffi.co,AU,,Partner,,412345253,Unit 7/25 Oleander Parade,,Caringbah ,NSW ,18/12/2024
208907,54879a9ddbaa7950ecfba6bad39619ea,JIGSAW NOTIONS PTY LTD,jigsawnotions.com.au,AU,,Partner,,,,,,ACT,16/11/2023
212415,7cc9a9a03350e6146049b4646d5c7b4c,JD AUS PTY LTD,jinding.com.au,AU,End User,,,,,,,,12/03/2025
204907,c90b3c481b7380108321311d0d4bcbd2,Jirotech Pty Ltd,jirotech.com,AU,,Partner,,280999000,"Suite 112, Jones Bay Wharf, 26-32 Pirrama Road",,Pyrmont,NSW,22/03/2020
201411,276a74441b7380108321311d0d4bcb2f,Jakarta International School,jisedu.or.id,ID,End User,,,,P.O. Box 1078/JKS,,,Jakarta,22/03/2020
203985,be7bb84c1b7380108321311d0d4bcb39,Manual JIWA Account creation Test Luke,,AU,,Partner,,Test Phone,test Address,,,Test State,22/03/2020
205206,dd1b34881b7380108321311d0d4bcbc4,J.J. Richards & Sons Pty Ltd (AU),jjrichards.com.au,AU,End User,,,,3 Grant Street,,Cleveland,QLD,22/03/2020
703130,6e5f820ac3a2d2541a9c742a050131ab,J.J. Richards & Sons Pty Ltd (NZ),jjrichards.com.au,NZ,End User,,,,,,,,20/12/2024
213334,c4c3d7db8325aa1058f18798beaad3ee,JJ Richards & Sons,jjrichards.com.au,AU,End User,,,,,,,,22/05/2025
701767,6fdcb6ac1b4f6890a18b311d0d4bcb15,Luke Test Account Prod,,NZ,,Partner,,,,,,,19/03/2021
211040,1675ca19839e12d058f18798beaad3b6,Jeffery and Katauskas (Services) Pty Ltd,jkgroup.net.au,AU,,Partner,,,,,,,5/12/2024
204490,43ea70481b7380108321311d0d4bcb42,JK LUCENT PTY LTD,jklucent.com.au,AU,,Partner,,0411 581 766,9 Landau Drive,,Warranwood,Vic,22/03/2020
900830,f1e7b7a933801250a0c67c845d5c7b7d,J-K Network Services,jknetwork-jobs.com,PH,End User,,,,,,,,16/08/2024
700149,ca1056201bcf6850d5d38738dc4bcb45,Hospital Enche Besar Hajjah,,NZ,End User,,,,,,,,19/03/2021
701207,e9ffc2ec1b8f6850d5d38738dc4bcbe5,HOSPITAL ENCHE BESAR HAJJAH KHALSOM KLUANG,jknjohor.moh.gov.my,NZ,End User,,,,,,,.,19/03/2021
700151,52005eec1b8f6850d5d38738dc4bcbb1,Hospital Enche Besar Jajjaj Khalsom Kluang,jknjohor.moh.gov.my,NZ,End User,,,,,,,,19/03/2021
701029,7d001eec1b8f6850d5d38738dc4bcb8d,HOSPITAL PAKAR SULTANAH FATIMAH,jknjohor.moh.gov.my,NZ,End User,,,,,,,.,19/03/2021
701672,56005eec1b8f6850d5d38738dc4bcb95,HOSPITAL PONTIAN,jknjohor.moh.gov.my,NZ,End User,,,,,,,,19/03/2021
701296,381092201bcf6850d5d38738dc4bcbf4,HOSPITAL SULTANAH NORA ISMAIL BATU PAHAT,jknjohor.moh.gov.my,NZ,End User,,,,,,,,19/03/2021
700847,b11016201bcf6850d5d38738dc4bcbca,Hospital Baling,,NZ,End User,,,,,,,.,19/03/2021
700598,a91016201bcf6850d5d38738dc4bcb87,Hospital Kuala Nerang,jknkedah.moh.gov.my,NZ,End User,,,,,,,.,19/03/2021
700148,330012201bcf6850d5d38738dc4bcbaa,Hospital Kulim,jknkedah.moh.gov.my,NZ,End User,,,,,,,,19/03/2021
700721,49009aec1b8f6850d5d38738dc4bcb83,HOSPITAL PORT DICKSON,jknns.moh.gov.my,My,End User,,,,,,,.,19/03/2021
702482,5bc2ad95db3b3110ecfba6bad3961946,HOSPITAL TUANKU AMPUAN NAJIHAH,jknns.moh.gov.my,NZ,End User,,,,"KM3, JALAN MELANG, KAMPUNG GEMELANG",,KUALA PILAH,NEGERI SEMBILAN,17/01/2024
701439,91ffc2ec1b8f6850d5d38738dc4bcb63,HOSPITAL TUANKU JA'AFAR SEREMBAN,jknns.moh.gov.my,NZ,End User,,,,,,,,19/03/2021
700351,ca001eec1b8f6850d5d38738dc4bcbd8,HOSPITAL TENGKU AMPUAN AFZAN,jknpahang.moh.gov.my,NZ,End User,,,,"JALAN TANAH PUTIH, 25000 KUANTAN, PAHANG.",,,Malaysia,19/03/2021
700673,8910d2201bcf6850d5d38738dc4bcb30,Klinik Kesihatan Triang,jknpahang.moh.gov.my,NZ,End User,,,,,,,.,19/03/2021
700565,8e1056201bcf6850d5d38738dc4bcb9f,Hospital Pulau Pinang,jknpenang.moh.gov.my,NZ,End User,,,,,,,.,19/03/2021
700283,8510d2201bcf6850d5d38738dc4bcb02,hospital balik pulau,jknpenang.moh.gov.my,NZ,End User,,,,,,,Malaysia,19/03/2021
700711,05009aec1b8f6850d5d38738dc4bcb81,HOSPITAL KEPALA BATAS,jknpenang.moh.gov.my,NZ,End User,,,,,,,.,19/03/2021
700710,501052201bcf6850d5d38738dc4bcbcc,HOSPITAL SUNGAI BAKAP,jknpenang.moh.gov.my,NZ,End User,,,,,,,.,19/03/2021
701488,311016201bcf6850d5d38738dc4bcbed,HOSPITAL TAWAU,jknsabah.moh.gov.my,MY,End User,,,,,,,,19/03/2021
700537,85ff82ec1b8f6850d5d38738dc4bcbe5,HOSPITAL UMUM SARAWAK,jknsarawak.moh.gov.my,MY,End User,,,,,,,.,19/03/2021
701371,911016201bcf6850d5d38738dc4bcb08,HOSPITAL BANTING,,NZ,End User,,,,,,,,19/03/2021
701384,6fffc6ec1b8f6850d5d38738dc4bcbd5,HOSPITAL SELAYANG,jknselangor.moh.gov.my,NZ,End User,,,,,,,,19/03/2021
701716,251016201bcf6850d5d38738dc4bcb4f,HOSPITAL SERDANG,jknselangor.moh.gov.my,NZ,End User,,,,,,,,19/03/2021
700534,941052201bcf6850d5d38738dc4bcba9,"Hospital Tengku Ampuan Rahimah, A& E Department",jknselangor.moh.gov.my,NZ,End User,,,,,,,.,19/03/2021
400175,93a178c0dbeb341036e3d383f396190e,JK Technology,jktech.com.sg,SG,,Partner,,6841 6868 ,61 Kaki Bukit Avenue 1,#02–13 Shun Li Industrial Park,,,27/10/2021
